Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	66.673	661.36
Wayne	0.159	9.28
Oktibbeha	0.472	23.278
Montgomery	0.22	8.373
Rankin	1.984	80.049
Webster	11.112	110.894
Attala	0.061	4.258
George	0.0	0.0
Lincoln	2.45	68.947
Kemper	24.08	312.198
Quitman	35.991	433.704
Hinds	6.128	221.12
Lee	0.57	25.538
Washington	1.19	48.828
Alcorn	0.0	0.0
Leake	33.336	330.68
Desoto	0.055	68.793
Yalobusha	0.243	12.209
Tallahatchie	0.0	0.0
Jefferson	24.08	312.198
Newton	23.155	242.94
Smith	22.224	220.785
Covington	0.109	5.677
Panola	44.449	439.574
Monroe	33.336	332.68
Lamar	33.336	331.68
Lawrence	0.0	1.0
Marion	33.336	330.68
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	1.785	72.244
Wilkinson	4.244	121.214
Bolivar	4.191	160.248
Scott	1.626	50.724
Pearl River	1.995	83.88
Calhoun	0.0	0.0
Pontotoc	0.063	4.288
Clarke	0.109	5.677
Marshall	0.105	11.517
Leflore	22.224	220.785
Adams	0.793	31.219
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	6.365	185.819
Franklin	22.224	219.785
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	2.223	99.632
Stone	0.0	0.0
Hancock	1.837	49.212
Union	11.112	109.894
Perry	33.336	329.68
Sharkey	0.0	0.0
Tunica	0.158	13.778
Grenada	0.0	0.0
Copiah	22.224	219.785
Noxubee	0.0	0.0
Yazoo	144.458	1429.615
Lowndes	33.336	329.68
Warren	23.814	357.249
Neshoba	39.042	585.701
Harrison	1.135	60.001
Prentiss	0.0	0.0
Walthall	11.112	109.894
Amite	7.808	117.141
Winston	33.336	332.68
Tishomingo	0.0	0.0
Sunflower	0.163	9.934
Jackson	3.81	166.409
