Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.216	0.896	2.604e-05	0.00010829
Jones	1.436	5.983	2.098e-05	8.739e-05
Pike	1.86	7.747	4.7e-05	0.00019581
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	1.454	6.059	2.932e-05	0.00012217
Montgomery	0.46	1.917	4.592e-05	0.00019131
Rankin	1.569	7.441	1.019e-05	4.835e-05
Webster	0.019	0.116	1.93e-06	1.184e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.387	1.611	2.105e-05	8.771e-05
George	0.184	0.767	7.59e-06	3.163e-05
Lincoln	2.136	8.897	6.244e-05	0.00026011
Kemper	1.038	4.345	0.0001035	0.00043328
Quitman	0.715	2.978	0.00010134	0.00042231
Hinds	8.451	35.205	3.564e-05	0.00014849
Lee	1.823	7.593	2.139e-05	8.912e-05
Washington	1.94	8.067	4.305e-05	0.00017902
Alcorn	0.095	0.401	2.58e-06	1.087e-05
Leake	1.62	6.75	7.118e-05	0.00029652
Desoto	1.739	9.187	9.56e-06	5.048e-05
Yalobusha	0.306	1.276	2.471e-05	0.00010298
Tallahatchie	0.055	0.23	3.95e-06	1.645e-05
Jefferson	0.003	0.019	4.4e-07	2.7e-06
Newton	0.431	1.793	2.011e-05	8.361e-05
Smith	1.362	5.676	8.514e-05	0.00035469
Covington	0.524	2.207	2.782e-05	0.00011708
Panola	1.123	4.679	3.286e-05	0.00013689
Monroe	1.473	6.136	4.142e-05	0.00017253
Lamar	1.767	7.363	2.83e-05	0.00011791
Lawrence	0.221	0.92	1.774e-05	7.39e-05
Marion	1.399	5.829	5.662e-05	0.00023586
Benton	0.0	0.0	0.0	0.0
Simpson	0.221	0.92	8.26e-06	3.44e-05
Madison	3.572	14.88	3.381e-05	0.00014087
Wilkinson	1.203	5.358	0.00013683	0.00060936
Bolivar	2.318	9.99	7.4e-05	0.00031883
Scott	3.24	13.499	0.00011455	0.00047722
Pearl River	3.774	15.724	6.814e-05	0.00028389
Calhoun	0.946	3.93	6.55e-05	0.00027226
Pontotoc	0.331	1.381	1.041e-05	4.337e-05
Clarke	0.763	3.211	4.889e-05	0.00020576
Marshall	0.959	4.015	2.706e-05	0.00011326
Coahoma	1.178	4.909	5.207e-05	0.00021694
Unassigned	0.0	0.0	N/A	N/A
Leflore	1.418	5.906	4.902e-05	0.00020422
Adams	1.952	8.13	6.257e-05	0.00026065
Claiborne	0.366	1.552	4.071e-05	0.00017236
Clay	0.847	3.528	4.369e-05	0.000182
Chickasaw	0.423	1.764	2.466e-05	0.00010274
Itawamba	0.442	1.841	1.879e-05	7.828e-05
Forrest	5.137	21.399	6.846e-05	0.00028519
Franklin	0.442	1.841	5.674e-05	0.00023636
Humphreys	0.35	1.457	4.237e-05	0.00017649
Greene	0.0	0.0	0.0	0.0
Lafayette	0.743	3.213	1.356e-05	5.864e-05
Lauderdale	6.38	26.587	8.471e-05	0.000353
Stone	0.0	0.0	0.0	0.0
Hancock	1.042	4.343	2.202e-05	9.175e-05
Union	0.129	0.537	4.51e-06	1.877e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.015	0.101	1.49e-06	1.02e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.608	2.531	2.886e-05	0.00012021
Tate	0.902	3.758	3.137e-05	0.00013068
Copiah	1.602	6.673	5.612e-05	0.00023378
Noxubee	0.054	0.224	5.12e-06	2.127e-05
Holmes	1.915	7.977	0.00010866	0.00045266
Yazoo	4.05	16.874	0.00014339	0.00059735
Lowndes	0.792	3.298	1.343e-05	5.597e-05
Tippah	1.27	5.292	5.776e-05	0.00024061
Warren	0.779	3.297	1.687e-05	7.14e-05
Neshoba	1.878	7.861	6.448e-05	0.00026992
Harrison	3.924	16.426	1.899e-05	7.949e-05
Prentiss	0.315	1.31	1.245e-05	5.175e-05
Walthall	0.561	2.392	3.877e-05	0.00016539
Jasper	1.272	5.299	7.74e-05	0.00032254
Amite	0.642	2.689	5.212e-05	0.00021819
Winston	0.755	3.145	4.156e-05	0.00017312
Tishomingo	0.137	0.582	7.06e-06	2.991e-05
Sunflower	2.173	9.051	8.442e-05	0.00035169
Jackson	7.033	29.299	4.909e-05	0.0002045
