Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	6.639	33.507	9.697e-05	0.00048943
Pike	2.043	19.089	5.164e-05	0.0004825
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.957	9.118	1.929e-05	0.00018383
Montgomery	0.202	2.312	2.015e-05	0.00023067
Rankin	2.335	22.9	1.517e-05	0.0001488
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	1.276	12.157	3.73e-05	0.00035542
Kemper	5.959	31.825	0.0005943	0.00317393
Quitman	3.224	21.99	0.00045724	0.00311871
Hinds	6.063	57.752	2.557e-05	0.00024359
Lee	1.362	12.727	1.599e-05	0.00014937
Washington	1.657	16.502	3.677e-05	0.0003662
Alcorn	0.0	0.0	0.0	0.0
Leake	4.262	22.358	0.00018723	0.00098221
Desoto	4.557	44.12	2.504e-05	0.00024242
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.238	2.421	1.262e-05	0.00012841
Panola	1.702	13.049	4.98e-05	0.0003818
Monroe	1.846	13.563	5.191e-05	0.00038137
Lamar	6.639	33.507	0.00010631	0.00053657
Lawrence	0.0	0.0	0.0	0.0
Marion	1.022	9.547	4.135e-05	0.00038628
Benton	0.0	0.0	0.0	0.0
Simpson	1.819	9.014	6.798e-05	0.00033687
Madison	2.486	24.752	2.353e-05	0.00023433
Wilkinson	3.077	22.605	0.00034998	0.00257109
Bolivar	6.77	49.731	0.00021607	0.00158718
Scott	2.27	17.399	8.025e-05	0.00061509
Pearl River	3.191	30.396	5.761e-05	0.00054879
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.238	2.421	1.525e-05	0.00015515
Marshall	0.36	4.315	1.015e-05	0.00012172
Coahoma	3.036	18.572	0.00013417	0.00082075
Leflore	1.135	8.7	3.925e-05	0.00030084
Adams	2.27	17.399	7.278e-05	0.0005578
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	16.47	87.958	0.00021949	0.00117221
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.265	2.659	4.84e-06	4.853e-05
Lauderdale	3.573	35.842	4.744e-05	0.00047588
Stone	0.0	0.0	0.0	0.0
Hancock	0.638	6.08	1.348e-05	0.00012845
Union	0.0	0.0	0.0	0.0
Perry	1.372	7.33	0.00011499	0.00061437
Sharkey	0.0	0.0	0.0	0.0
Tunica	2.024	12.382	0.00020354	0.00124517
Carroll	0.229	2.351	2.311e-05	0.00023721
Grenada	0.0	0.0	0.0	0.0
Tate	0.829	8.25	2.883e-05	0.00028687
Copiah	2.978	15.369	0.00010433	0.00053845
Noxubee	0.0	0.0	0.0	0.0
Holmes	3.085	20.492	0.00017507	0.00116286
Yazoo	4.262	22.358	0.00015088	0.00079149
Lowndes	0.495	5.194	8.4e-06	8.814e-05
Tippah	0.027	1.534	1.23e-06	6.974e-05
Warren	0.458	4.705	9.92e-06	0.00010189
Neshoba	0.741	7.476	2.544e-05	0.00025669
Harrison	3.314	33.001	1.604e-05	0.0001597
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.012	6.191	6.996e-05	0.000428
Jasper	0.0	0.0	0.0	0.0
Amite	0.247	2.49	2.004e-05	0.00020201
Winston	4.703	27.087	0.0002589	0.00149116
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.552	5.501	2.145e-05	0.00021376
Jackson	7.659	72.949	5.346e-05	0.00050915
