Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	10.914	56.086	0.00015942	0.00081924
Pike	0.737	13.151	1.863e-05	0.00033241
Wayne	0.384	4.649	1.892e-05	0.00022904
Oktibbeha	1.034	11.844	2.085e-05	0.0002388
Montgomery	0.367	3.689	3.662e-05	0.00036805
Rankin	3.405	35.149	2.212e-05	0.00022839
Webster	1.819	9.347	0.00018584	0.00095494
Attala	0.182	2.499	9.91e-06	0.00013607
George	0.0	0.0	0.0	0.0
Lincoln	2.875	20.942	8.405e-05	0.00061225
Kemper	6.893	37.115	0.00068744	0.00370151
Quitman	8.896	47.216	0.00126167	0.00669636
Hinds	9.618	90.385	4.057e-05	0.00038123
Lee	1.105	12.334	1.297e-05	0.00014476
Washington	2.043	21.089	4.534e-05	0.00046799
Alcorn	0.0	0.0	0.0	0.0
Leake	5.457	28.044	0.00023973	0.001232
Desoto	3.126	47.103	1.718e-05	0.00025881
Yalobusha	0.51	5.762	4.116e-05	0.00046498
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	6.893	37.115	0.00097003	0.00522305
Newton	4.295	22.324	0.0002003	0.00104109
Smith	3.638	18.696	0.00022735	0.00116835
Covington	0.238	2.728	1.262e-05	0.0001447
Panola	7.276	37.39	0.00021289	0.00109398
Monroe	5.457	28.044	0.00015344	0.00078855
Lamar	5.457	28.044	8.739e-05	0.00044908
Lawrence	0.0	0.0	0.0	0.0
Marion	5.457	28.044	0.0002208	0.0011347
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	3.065	31.636	2.902e-05	0.0002995
Wilkinson	5.34	40.297	0.00060737	0.00458337
Bolivar	6.79	66.196	0.0002167	0.00211266
Scott	2.27	18.732	8.025e-05	0.00066221
Pearl River	3.51	37.102	6.337e-05	0.00066987
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.182	2.516	5.72e-06	7.904e-05
Clarke	0.238	2.728	1.525e-05	0.00017483
Marshall	0.378	5.05	1.066e-05	0.00014245
Coahoma	0.04	3.301	1.77e-06	0.00014588
Leflore	3.638	18.696	0.0001258	0.0006465
Adams	1.362	14.06	4.367e-05	0.00045076
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	8.01	60.446	0.00010675	0.00080556
Franklin	3.638	18.696	0.00046713	0.00240062
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.025	1.652	4.6e-07	3.015e-05
Lauderdale	4.097	44.855	5.44e-05	0.00059555
Stone	0.0	0.0	0.0	0.0
Hancock	2.156	15.707	4.555e-05	0.00033183
Union	1.819	9.347	6.359e-05	0.00032675
Perry	5.457	28.044	0.00045738	0.00235052
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.567	7.576	5.702e-05	0.00076187
Grenada	0.0	0.0	0.0	0.0
Tate	0.04	3.301	1.39e-06	0.00011478
Copiah	3.638	18.696	0.00012746	0.00065501
Noxubee	0.0	0.0	0.0	0.0
Yazoo	23.647	121.521	0.00083712	0.00430193
Lowndes	5.457	28.044	9.26e-05	0.00047589
Tippah	0.342	6.432	1.555e-05	0.00029243
Warren	9.087	50.735	0.00019679	0.00109873
Neshoba	14.898	83.18	0.00051152	0.00285597
Harrison	2.385	26.923	1.154e-05	0.00013028
Prentiss	0.0	0.0	0.0	0.0
Walthall	1.819	9.347	0.00012575	0.00064618
Amite	2.98	16.637	0.00024177	0.00134975
Winston	5.457	28.044	0.00030041	0.00154385
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.437	5.488	1.698e-05	0.00021325
Jackson	6.702	70.832	4.678e-05	0.00049437
