Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.221	0.681	2.669e-05	8.225e-05
Jones	1.833	5.654	2.678e-05	8.259e-05
Pike	2.173	6.703	5.493e-05	0.00016943
Wayne	1.201	3.657	5.918e-05	0.00018014
Oktibbeha	1.493	4.605	3.01e-05	9.284e-05
Montgomery	0.368	1.162	3.673e-05	0.00011596
Rankin	2.587	8.137	1.681e-05	5.287e-05
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.397	1.224	2.161e-05	6.665e-05
George	0.227	0.699	9.35e-06	2.884e-05
Lincoln	2.986	9.21	8.73e-05	0.00026925
Kemper	0.766	2.362	7.635e-05	0.00023556
Quitman	0.42	1.293	5.96e-05	0.00018341
Hinds	9.903	30.543	4.177e-05	0.00012883
Lee	1.569	4.838	1.841e-05	5.678e-05
Washington	2.079	6.412	4.613e-05	0.00014229
Alcorn	0.148	0.459	4.02e-06	1.243e-05
Leake	2.022	6.237	8.884e-05	0.00027399
Desoto	4.537	14.044	2.493e-05	7.716e-05
Yalobusha	0.368	1.132	2.967e-05	9.132e-05
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.35	1.105	1.631e-05	5.154e-05
Smith	1.493	4.605	9.33e-05	0.00028777
Covington	0.741	2.295	3.932e-05	0.00012172
Panola	0.658	2.087	1.926e-05	6.105e-05
Monroe	1.814	5.596	5.102e-05	0.00015734
Lamar	2.06	6.353	3.299e-05	0.00010174
Lawrence	0.265	0.816	2.124e-05	6.552e-05
Marion	1.512	4.663	6.117e-05	0.00018868
Benton	0.0	0.0	0.0	0.0
Simpson	0.208	0.641	7.77e-06	2.396e-05
Madison	3.723	11.483	3.525e-05	0.00010871
Wilkinson	1.895	5.841	0.00021558	0.00066436
Bolivar	0.53	2.512	1.69e-05	8.017e-05
Scott	3.931	12.124	0.00013897	0.00042861
Pearl River	4.422	13.64	7.984e-05	0.00024626
Calhoun	0.97	2.985	6.72e-05	0.00020676
Pontotoc	0.258	0.822	8.11e-06	2.582e-05
Clarke	0.544	1.683	3.484e-05	0.00010785
Marshall	1.077	3.322	3.039e-05	9.372e-05
Coahoma	1.323	4.08	5.846e-05	0.00018032
Unassigned	0.0	0.0	N/A	N/A
Leflore	2.136	6.587	7.385e-05	0.00022776
Adams	2.665	8.219	8.543e-05	0.00026349
Claiborne	0.429	1.333	4.767e-05	0.0001481
Clay	1.134	3.497	5.849e-05	0.00018041
Chickasaw	0.718	2.215	4.182e-05	0.000129
Itawamba	0.624	1.924	2.652e-05	8.179e-05
Forrest	5.84	18.011	7.783e-05	0.00024004
Franklin	0.586	1.807	7.523e-05	0.00023202
Humphreys	0.548	1.69	6.638e-05	0.00020472
Greene	1.43	4.444	0.00010528	0.0003271
Lafayette	0.752	2.373	1.372e-05	4.331e-05
Lauderdale	8.089	24.895	0.00010741	0.00033054
Stone	0.0	0.0	0.0	0.0
Hancock	1.115	3.439	2.356e-05	7.265e-05
Union	0.132	0.408	4.62e-06	1.426e-05
Perry	0.302	0.933	2.534e-05	7.817e-05
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.237	0.77	2.388e-05	7.739e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.51	1.574	2.424e-05	7.475e-05
Tate	0.983	3.031	3.417e-05	0.00010539
Copiah	2.003	6.179	7.018e-05	0.00021647
Noxubee	0.004	0.014	3.4e-07	1.32e-06
Holmes	2.419	7.461	0.00013727	0.00042339
Yazoo	4.328	13.348	0.00015321	0.00047254
Lowndes	0.85	2.623	1.443e-05	4.451e-05
Tippah	1.182	3.636	5.372e-05	0.00016533
Warren	0.906	2.815	1.962e-05	6.095e-05
Neshoba	1.939	5.984	6.659e-05	0.00020544
Harrison	4.29	13.232	2.076e-05	6.403e-05
Prentiss	0.323	0.995	1.277e-05	3.93e-05
Walthall	0.661	2.04	4.573e-05	0.00014104
Jasper	3.488	10.617	0.00021232	0.0006463
Amite	0.663	2.047	5.383e-05	0.00016607
Winston	0.277	0.975	1.523e-05	5.369e-05
Tishomingo	0.143	0.444	7.35e-06	2.284e-05
Sunflower	2.268	6.995	8.812e-05	0.0002718
Jackson	6.43	19.836	4.488e-05	0.00013845
