Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	51.565	1888.432
Wayne	0.045	10.935
Oktibbeha	0.136	28.279
Montgomery	0.073	10.94
Rankin	0.644	102.989
Webster	8.594	315.404
Attala	0.001	4.647
George	0.0	0.0
Lincoln	1.015	100.45
Kemper	14.508	688.346
Quitman	22.759	1012.282
Hinds	2.145	294.114
Lee	0.178	31.859
Washington	0.386	62.592
Alcorn	0.0	0.0
Leake	25.783	944.216
Yalobusha	0.072	14.833
Tallahatchie	0.0	0.0
Jefferson	14.508	688.346
Newton	16.517	645.327
Smith	17.188	629.81
Covington	0.031	6.831
Panola	34.377	1257.619
Monroe	25.783	946.216
Lamar	25.783	945.216
Lawrence	0.0	1.0
Marion	25.783	944.216
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.579	92.89
Wilkinson	1.71	174.84
Bolivar	1.423	209.69
Scott	0.621	70.689
Pearl River	0.64	106.744
Calhoun	0.0	0.0
Pontotoc	0.001	4.711
Clarke	0.031	6.831
Marshall	0.001	12.041
Leflore	17.188	629.81
Adams	0.257	40.395
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	2.565	266.259
Franklin	17.188	628.81
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.705	124.672
Stone	0.0	0.0
Hancock	0.762	72.842
Union	8.594	314.404
Perry	25.783	943.216
Sharkey	0.0	0.0
Tunica	0.001	14.564
Grenada	0.0	0.0
Copiah	17.188	628.81
Noxubee	0.0	0.0
Yazoo	111.724	4088.265
Lowndes	25.783	943.216
Warren	13.225	712.629
Neshoba	21.681	1168.33
Harrison	0.338	72.262
Prentiss	0.0	0.0
Walthall	8.594	314.404
Amite	4.336	233.666
Winston	25.783	946.216
Tishomingo	0.0	0.0
Sunflower	0.042	11.665
Jackson	1.221	210.06
