Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.006	4.953	6.9e-07	0.00059838
Jones	0.053	41.93	7.7e-07	0.00061247
Pike	0.063	49.711	1.59e-06	0.00125651
Wayne	0.054	30.049	2.67e-06	0.00148038
Oktibbeha	0.043	34.149	8.7e-07	0.00068851
Montgomery	0.0	6.647	2e-08	0.00066317
Rankin	0.003	48.404	2e-08	0.00031451
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.011	9.078	6.2e-07	0.00049429
George	0.007	5.187	2.7e-07	0.00021391
Lincoln	0.086	68.299	2.52e-06	0.00199675
Kemper	0.012	16.067	1.17e-06	0.00160238
Quitman	0.008	9.005	1.13e-06	0.00127708
Hinds	0.286	226.51	1.21e-06	0.0009554
Lee	0.045	35.879	5.3e-07	0.0004211
Washington	0.06	47.55	1.33e-06	0.00105519
Alcorn	0.002	3.053	4e-08	8.269e-05
Leake	0.058	46.253	2.57e-06	0.00203194
Desoto	0.051	93.432	2.8e-07	0.00051336
Yalobusha	0.007	7.879	5.6e-07	0.00063582
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	6.24	1e-08	0.00029101
Smith	0.043	34.149	2.7e-06	0.00213407
Covington	0.008	15.267	4.4e-07	0.00080979
Panola	0.0	11.031	0.0	0.00032276
Monroe	0.052	41.498	1.47e-06	0.00116686
Lamar	0.06	47.118	9.5e-07	0.00075452
Lawrence	0.008	6.052	6.1e-07	0.00048589
Marion	0.044	34.582	1.77e-06	0.00139922
Benton	0.0	0.0	0.0	0.0
Simpson	0.006	4.755	2.2e-07	0.0001777
Madison	0.108	85.157	1.02e-06	0.00080619
Wilkinson	0.049	42.495	5.57e-06	0.00483334
Bolivar	0.0	3.547	0.0	0.00011319
Scott	0.114	89.912	4.01e-06	0.00317858
Pearl River	0.128	101.152	2.31e-06	0.00182627
Calhoun	0.022	21.263	1.51e-06	0.00147292
Pontotoc	0.0	4.163	0.0	0.00013078
Clarke	0.006	11.196	3.9e-07	0.00071749
Marshall	0.031	24.639	8.8e-07	0.00069503
Coahoma	0.038	30.259	1.69e-06	0.00133724
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.062	48.847	2.13e-06	0.00168909
Adams	0.077	60.95	2.47e-06	0.00195403
Claiborne	0.003	8.691	3.6e-07	0.00096541
Clay	0.033	25.936	1.69e-06	0.00133789
Chickasaw	0.021	16.426	1.21e-06	0.00095663
Itawamba	0.018	14.265	7.7e-07	0.00060658
Forrest	0.169	133.572	2.25e-06	0.0017801
Franklin	0.017	13.4	2.17e-06	0.00172065
Humphreys	0.016	12.536	1.92e-06	0.00151821
Greene	0.011	28.969	7.9e-07	0.00213225
Lafayette	0.0	13.571	1e-08	0.00024767
Lauderdale	0.154	173.34	2.04e-06	0.00230148
Stone	0.0	0.0	0.0	0.0
Hancock	0.032	25.504	6.8e-07	0.00053881
Union	0.004	3.026	1.3e-07	0.00010578
Perry	0.009	6.916	7.3e-07	0.0005797
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	3.749	0.0	0.00037697
Carroll	0.0	0.0	0.0	0.0
Grenada	0.015	11.671	7e-07	0.00055433
Tate	0.028	22.478	9.9e-07	0.0007816
Copiah	0.058	45.821	2.03e-06	0.00160532
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.07	55.331	3.97e-06	0.00313987
Yazoo	0.125	98.99	4.43e-06	0.00350433
Lowndes	0.025	19.452	4.2e-07	0.00033009
Tippah	0.022	25.32	1.02e-06	0.00115118
Warren	0.007	18.347	1.5e-07	0.00039732
Neshoba	0.03	40.703	1.02e-06	0.00139753
Harrison	0.124	98.126	6e-07	0.00047484
Prentiss	0.007	7.088	2.9e-07	0.00027998
Walthall	0.019	15.129	1.32e-06	0.00104594
Jasper	0.157	87.252	9.58e-06	0.00531116
Amite	0.01	13.925	8.2e-07	0.0011297
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.001	2.897	6e-08	0.00014891
Sunflower	0.066	51.873	2.55e-06	0.00201564
Jackson	0.098	134.938	6.9e-07	0.0009418
