Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	17.174	2557.298
Wayne	0.001	11.277
Oktibbeha	0.008	29.568
Montgomery	0.017	11.752
Rankin	0.141	110.172
Webster	2.862	426.879
George	0.0	0.0
Lincoln	0.257	111.739
Kemper	4.292	868.372
Quitman	6.88	1297.648
Hinds	0.516	317.758
Lee	0.029	33.7
Washington	0.084	66.901
Alcorn	0.0	0.0
Leake	8.587	1278.65
Yalobusha	0.008	15.549
Tallahatchie	0.0	0.0
Jefferson	4.292	868.372
Newton	5.31	857.076
Smith	5.725	852.766
Covington	0.002	7.128
Panola	11.449	1703.529
Monroe	8.587	1280.65
Lamar	8.587	1279.65
Lawrence	0.0	1.0
Marion	8.587	1278.65
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.127	99.353
Wilkinson	0.43	193.687
Bolivar	0.335	225.515
Scott	0.154	77.456
Pearl River	0.133	113.817
Calhoun	0.0	0.0
Clarke	0.002	7.128
Leflore	5.725	852.766
Adams	0.056	43.269
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.646	294.53
Franklin	5.725	851.766
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.13	132.211
Stone	0.0	0.0
Hancock	0.193	81.308
Union	2.862	425.879
Perry	8.587	1277.65
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	5.725	851.766
Noxubee	0.0	0.0
Yazoo	37.21	5537.475
Lowndes	8.587	1277.65
Warren	3.819	873.432
Neshoba	6.261	1431.96
Harrison	0.036	75.606
Prentiss	0.0	0.0
Walthall	2.862	425.879
Amite	1.252	286.391
Winston	8.587	1280.65
Tishomingo	0.0	0.0
Sunflower	0.0	11.905
Jackson	0.254	223.57
