Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.006	20.834	8e-08	0.00030432
Pike	0.009	31.251	2.2e-07	0.00078992
Wayne	-0.0	-1.242	-1e-08	-6.121e-05
Oktibbeha	0.009	33.856	1.9e-07	0.00068259
Montgomery	0.004	13.021	3.6e-07	0.00129916
Rankin	0.029	106.776	1.9e-07	0.00069379
Webster	0.005	19.532	5.5e-07	0.00199552
Attala	0.004	15.626	2.3e-07	0.00085084
George	0.001	5.209	6e-08	0.00021479
Lincoln	0.005	18.23	1.5e-07	0.00053296
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	0.276	70.517	3.92e-05	0.01000106
Hinds	0.055	199.228	2.3e-07	0.00084032
Lee	0.0	10.621	0.0	0.00012466
Washington	0.015	53.388	3.2e-07	0.00118474
Alcorn	-0.001	-6.212	-3e-08	-0.00016824
Leake	0.005	18.23	2.2e-07	0.00080086
Desoto	0.044	160.164	2.4e-07	0.00088002
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.001	2.604	5e-08	0.00018619
Jefferson	0.0	0.0	0.0	0.0
Newton	0.003	16.152	1.3e-07	0.00075326
Smith	0.009	31.251	5.3e-07	0.00195297
Covington	0.0	0.0	0.0	0.0
Panola	0.009	31.251	2.5e-07	0.00091437
Monroe	0.007	27.345	2.1e-07	0.0007689
Lamar	0.009	31.251	1.4e-07	0.00050045
Lawrence	-0.0	-1.302	-3e-08	-0.00010455
Marion	0.003	9.115	1e-07	0.0003688
Benton	0.0	0.0	0.0	0.0
Simpson	0.003	10.417	1.1e-07	0.00038931
Madison	0.025	91.15	2.4e-07	0.00086292
Wilkinson	0.015	55.992	1.74e-06	0.00636854
Bolivar	0.026	93.754	8.2e-07	0.0029922
Scott	0.012	44.273	4.3e-07	0.00156513
Pearl River	0.02	71.618	3.5e-07	0.00129305
Calhoun	2.527	684.861	0.00017503	0.04744118
Pontotoc	0.005	19.532	1.7e-07	0.00061358
Clarke	-0.002	-8.697	-1e-07	-0.00055738
Marshall	0.007	24.741	1.9e-07	0.00069789
Coahoma	0.007	26.043	3.2e-07	0.00115092
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.008	28.647	2.5e-07	0.00091841
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.003	11.719	1.7e-07	0.00060452
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	1.302	2e-08	5.537e-05
Forrest	0.02	72.92	2.7e-07	0.0009718
Franklin	0.002	6.511	2.3e-07	0.00083599
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.0	-2.485	-3e-08	-0.00018291
Lafayette	0.007	26.043	1.3e-07	0.0004753
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	0.012	42.971	2.5e-07	0.00090782
Union	0.003	10.417	1e-07	0.00036416
Perry	0.01	36.46	8.4e-07	0.00305591
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.0	9.366	0.0	0.00094192
Carroll	-0.001	-7.455	-1.3e-07	-0.00075218
Grenada	0.003	11.719	1.5e-07	0.00055661
Tate	0.005	16.928	1.6e-07	0.00058861
Copiah	0.006	23.439	2.2e-07	0.00082117
Noxubee	0.001	6.212	1e-07	0.00058969
Holmes	0.006	22.136	3.4e-07	0.00125618
Yazoo	0.021	76.827	7.4e-07	0.00271972
Lowndes	0.004	14.324	7e-08	0.00024306
Tippah	0.009	31.251	3.9e-07	0.00142084
Warren	0.0	0.0	0.0	0.0
Neshoba	0.362	87.037	1.241e-05	0.0029884
Harrison	0.03	109.38	1.4e-07	0.0005293
Prentiss	0.018	27.377	7.3e-07	0.00108147
Walthall	0.005	18.23	3.4e-07	0.00126028
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.006	22.136	3.3e-07	0.00121863
Tishomingo	-0.0	-1.242	-1e-08	-6.387e-05
Sunflower	0.008	28.647	3e-07	0.00111316
Jackson	0.047	173.185	3.3e-07	0.00120874
