Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.013	4.884	18.133	0.0	0.0	1.0	1.57e-06	0.00059	0.0021905	0.0	0.0	0.0001208
Jones	0.484	121.475	199.773	0.0	0.0	0.0	7.07e-06	0.00177437	0.00291806	0.0	0.0	0.0
Pike	1.12	248.593	370.437	0.0	0.0	2.0	2.831e-05	0.00628347	0.00936322	0.0	0.0	5.055e-05
Wayne	0.028	7.865	20.198	0.0	0.0	0.0	1.38e-06	0.00038748	0.00099507	0.0	0.0	0.0
Oktibbeha	0.037	18.255	62.282	0.0	0.0	2.0	7.5e-07	0.00036805	0.00125571	0.0	0.0	4.032e-05
Montgomery	0.0	0.595	15.808	0.0	0.0	1.0	0.0	5.936e-05	0.00157717	0.0	0.0	9.977e-05
Rankin	0.658	158.21	304.419	0.0	0.01	2.014	4.28e-06	0.00102799	0.00197801	0.0	6e-08	1.309e-05
Webster	0.0	1.812	17.016	0.0	0.0	1.0	0.0	0.00018512	0.00173846	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	10.0	0.0	0.0	1.0	0.0	0.0	0.00089015	0.0	0.0	8.902e-05
Attala	7.983	677.881	723.788	0.0	0.0	0.0	0.00043469	0.03691157	0.03941127	0.0	0.0	0.0
George	0.008	6.023	16.387	0.0	0.0	1.0	3.3e-07	0.00024837	0.00067575	0.0	0.0	4.124e-05
Lincoln	2.713	491.972	607.083	0.0	0.0	6.0	7.932e-05	0.01438304	0.01774837	0.0	0.0	0.00017541
Kemper	0.036	10.281	31.717	0.0	0.0	0.0	3.59e-06	0.00102533	0.00316316	0.0	0.0	0.0
Quitman	0.0	0.937	14.101	0.0	0.0	0.0	0.0	0.00013289	0.00199986	0.0	0.0	0.0
Hinds	0.934	287.623	647.881	0.0	0.0	5.0	3.94e-06	0.00121316	0.0027327	0.0	0.0	2.109e-05
Lee	0.112	32.004	96.36	0.05	9.842	14.042	1.31e-06	0.00037562	0.00113096	5.9e-07	0.00011551	0.00016481
Washington	0.254	70.722	144.611	0.0	0.0	3.0	5.64e-06	0.0015694	0.00320909	0.0	0.0	6.657e-05
Alcorn	0.0	0.08	7.124	0.0	0.0	0.0	0.0	2.17e-06	0.00019293	0.0	0.0	0.0
Leake	2.885	434.258	525.196	0.0	0.0	1.0	0.00012674	0.01907736	0.02307235	0.0	0.0	4.393e-05
Desoto	0.942	236.419	482.783	0.019	5.455	8.686	5.18e-06	0.001299	0.00265264	1e-07	2.997e-05	4.773e-05
Yalobusha	0.0	4.045	20.369	0.019	5.455	5.686	0.0	0.00032642	0.00164372	1.53e-06	0.0004402	0.00045884
Tallahatchie	7.327	482.912	491.565	0.0	0.0	1.0	0.00052384	0.03452577	0.03514442	0.0	0.0	7.149e-05
Jefferson	0.0	0.01	6.014	0.0	0.0	0.0	0.0	1.41e-06	0.00084633	0.0	0.0	0.0
Newton	5.955	505.649	537.071	0.0	0.0	0.0	0.00027771	0.02358108	0.02504645	0.0	0.0	0.0
Smith	0.237	67.784	117.655	0.083	23.608	26.608	1.481e-05	0.00423597	0.00735252	5.19e-06	0.00147532	0.00166279
Covington	0.27	62.235	97.119	0.083	23.608	24.608	1.432e-05	0.00330107	0.00515138	4.4e-06	0.00125221	0.00130526
Panola	0.088	25.183	62.25	0.0	0.0	2.0	2.57e-06	0.00073682	0.00182135	0.0	0.0	5.852e-05
Monroe	0.705	156.421	235.728	0.476	62.303	67.836	1.982e-05	0.0043983	0.00662828	1.338e-05	0.00175186	0.00190743
