Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	2.812	2758.292
Webster	0.469	460.379
George	0.0	0.0
Lincoln	0.002	114.01
Kemper	0.59	919.105
Quitman	1.002	1379.3
Alcorn	0.0	0.0
Leake	1.406	1379.149
Tallahatchie	0.0	0.0
Jefferson	0.59	919.105
Newton	0.839	919.604
Smith	0.937	919.765
Panola	1.875	1837.527
Monroe	1.406	1381.149
Lamar	1.406	1380.149
Lawrence	0.0	1.0
Marion	1.406	1379.149
Benton	0.0	0.0
Simpson	0.0	1.0
Wilkinson	0.003	197.31
Scott	0.001	78.624
Calhoun	0.0	0.0
Leflore	0.937	919.765
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.004	299.96
Franklin	0.937	918.765
Humphreys	0.0	0.0
Stone	0.0	0.0
Hancock	0.001	83.01
Union	0.469	459.379
Perry	1.406	1378.149
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.937	918.765
Noxubee	0.0	0.0
Yazoo	6.093	5972.964
Lowndes	1.406	1378.149
Warren	0.438	917.259
Neshoba	0.717	1503.81
Prentiss	0.0	0.0
Walthall	0.469	459.379
Amite	0.143	300.759
Winston	1.406	1381.149
Tishomingo	0.0	0.0
