Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	70.513	1160.179
Wayne	0.1	10.128
Oktibbeha	0.296	25.868
Montgomery	0.154	9.643
Rankin	1.386	91.461
Webster	11.752	194.029
Attala	0.028	4.544
George	0.0	0.0
Lincoln	1.877	83.883
Kemper	21.59	473.163
Quitman	33.251	678.885
Hinds	4.374	256.827
Lee	0.388	28.772
Washington	0.832	55.676
Alcorn	0.0	0.0
Leake	35.256	580.088
Yalobusha	0.159	13.568
Tallahatchie	0.0	0.0
Jefferson	21.59	473.163
Newton	23.15	409.208
Smith	23.504	387.058
Covington	0.068	6.274
Panola	47.008	772.118
Monroe	35.256	582.088
Lamar	35.256	581.088
Lawrence	0.0	1.0
Marion	35.256	580.088
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	1.247	82.514
Wilkinson	3.196	146.791
Bolivar	2.968	184.566
Scott	1.192	60.346
Pearl River	1.387	95.319
Calhoun	0.0	0.0
Pontotoc	0.03	4.588
Clarke	0.068	6.274
Marshall	0.035	11.969
Leflore	23.504	387.058
Adams	0.554	35.784
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	4.793	224.184
Franklin	23.504	386.058
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	1.53	112.305
Stone	0.0	0.0
Hancock	1.408	60.414
Union	11.752	193.029
Perry	35.256	579.088
Sharkey	0.0	0.0
Tunica	0.053	14.456
Grenada	0.0	0.0
Copiah	23.504	386.058
Noxubee	0.0	0.0
Yazoo	152.778	2510.386
Lowndes	35.256	579.088
Warren	20.44	511.818
Neshoba	33.511	839.111
Harrison	0.742	66.35
Prentiss	0.0	0.0
Walthall	11.752	193.029
Amite	6.702	167.823
Winston	35.256	582.088
Tishomingo	0.0	0.0
Sunflower	0.105	10.841
Jackson	2.648	188.25
