Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	72.105	1018.224
Wayne	0.112	9.922
Oktibbeha	0.344	25.253
Montgomery	0.172	9.326
Rankin	1.541	88.613
Webster	12.017	170.37
Attala	0.036	4.484
George	0.0	0.0
Lincoln	2.05	80.043
Kemper	22.704	429.405
Quitman	34.725	611.578
Hinds	4.844	247.849
Lee	0.435	27.973
Washington	0.925	53.967
Alcorn	0.0	0.0
Leake	36.052	509.111
Desoto	0.015	68.935
Yalobusha	0.182	13.239
Tallahatchie	0.0	0.0
Jefferson	22.704	429.405
Newton	23.814	362.554
Smith	24.035	339.74
Covington	0.079	6.132
Panola	48.07	677.482
Monroe	36.052	511.111
Lamar	36.052	510.111
Lawrence	0.0	1.0
Marion	36.052	509.111
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	1.387	79.952
Wilkinson	3.499	140.249
Bolivar	3.293	178.469
Scott	1.311	57.903
Pearl River	1.543	92.469
Calhoun	0.0	0.0
Pontotoc	0.038	4.524
Clarke	0.079	6.132
Marshall	0.055	11.889
Leflore	24.035	339.74
Adams	0.616	34.645
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	5.249	214.372
Franklin	24.035	338.74
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	1.708	109.157
Stone	0.0	0.0
Hancock	1.537	57.534
Union	12.017	169.37
Perry	36.052	508.111
Sharkey	0.0	0.0
Tunica	0.082	14.335
Grenada	0.0	0.0
Copiah	24.035	338.74
Noxubee	0.0	0.0
Yazoo	156.227	2202.818
Lowndes	36.052	508.111
Warren	21.59	470.365
Neshoba	35.396	771.149
Harrison	0.851	64.811
Prentiss	0.0	0.0
Walthall	12.017	169.37
Amite	7.079	154.231
Winston	36.052	511.111
Tishomingo	0.0	0.0
Sunflower	0.121	10.623
Jackson	2.946	182.808
