Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.031	20.243	38.243	0.001	3.039	5.039	3.74e-06	0.0024454	0.00461984	1.2e-07	0.00036712	0.00060872
Jones	0.118	255.311	542.311	0.025	17.566	24.566	1.72e-06	0.00372929	0.00792146	3.7e-07	0.00025658	0.00035883
Pike	0.024	50.859	223.859	0.024	17.101	27.101	6.1e-07	0.00128552	0.00565829	6.1e-07	0.00043225	0.00068501
Wayne	0.0	6.69	38.69	0.024	17.101	17.101	0.0	0.00032959	0.0019061	1.18e-06	0.0008425	0.0008425
Oktibbeha	0.481	309.598	406.598	0.102	34.495	40.495	9.7e-06	0.00624202	0.00819771	2.06e-06	0.00069548	0.00081645
Montgomery	0.051	110.491	180.491	0.0	0.0	1.0	5.09e-06	0.01102375	0.01800768	0.0	0.0	9.977e-05
Rankin	0.072	156.065	427.065	0.001	0.939	6.939	4.7e-07	0.00101405	0.00277492	1e-08	6.1e-06	4.509e-05
Webster	0.0	0.925	22.925	0.0	0.0	1.0	0.0	9.45e-05	0.00234215	0.0	0.0	0.00010217
Jefferson Davis	0.011	46.143	109.143	0.0	0.0	1.0	9.8e-07	0.00410744	0.00971542	0.0	0.0	8.902e-05
Attala	0.113	244.734	456.734	0.0	0.0	5.0	6.15e-06	0.01332611	0.02486981	0.0	0.0	0.00027226
George	0.0	0.925	16.925	0.0	0.0	1.0	0.0	3.814e-05	0.00069794	0.0	0.0	4.124e-05
Lincoln	0.055	119.276	313.276	0.028	19.447	35.447	1.61e-06	0.00348709	0.00915878	8.2e-07	0.00056854	0.00103631
Kemper	0.0	35.381	135.381	0.0	2.119	9.119	0.0	0.00352857	0.01350165	0.0	0.00021133	0.00090944
Quitman	0.002	4.612	23.612	0.0	2.119	2.119	2.8e-07	0.00065409	0.00334874	0.0	0.00030052	0.00030052
Hinds	0.236	509.725	1226.725	0.074	51.536	69.536	1e-06	0.00214997	0.0051742	3.1e-07	0.00021737	0.0002933
Lee	0.12	71.98	154.98	0.0	0.0	4.0	1.41e-06	0.00084482	0.00181897	0.0	0.0	4.695e-05
Washington	0.352	145.756	237.756	0.177	38.185	42.185	7.81e-06	0.00323449	0.00527608	3.93e-06	0.00084737	0.00093613
Alcorn	0.177	38.185	50.185	0.0	0.0	1.0	4.79e-06	0.00103412	0.00135911	0.0	0.0	2.708e-05
Leake	0.11	236.86	568.86	0.016	11.478	16.478	4.83e-06	0.01040548	0.02499055	7e-07	0.00050424	0.00072389
Desoto	0.077	134.908	489.908	0.014	8.819	13.819	4.2e-07	0.00074125	0.00269179	8e-08	4.846e-05	7.593e-05
Yalobusha	0.924	358.896	423.896	0.014	8.819	8.819	7.456e-05	0.02896191	0.03420723	1.13e-06	0.00071167	0.00071167
Tallahatchie	0.001	1.689	16.689	0.0	0.0	1.0	7e-08	0.00012075	0.00119318	0.0	0.0	7.149e-05
Jefferson	0.013	28.242	61.242	0.0	0.0	0.0	1.83e-06	0.00397439	0.00861835	0.0	0.0	0.0
Newton	0.076	165.185	326.185	0.012	25.316	27.316	3.54e-06	0.00770345	0.01521172	5.6e-07	0.00118062	0.00127389
Smith	0.034	73.358	180.358	0.021	14.991	21.991	2.12e-06	0.0045843	0.01127097	1.31e-06	0.00093682	0.00137427
Covington	0.0	28.714	129.714	0.0	0.0	1.0	0.0	0.00152305	0.00688028	0.0	0.0	5.304e-05
Panola	0.006	12.599	58.599	0.0	0.0	2.0	1.8e-07	0.00036863	0.00171452	0.0	0.0	5.852e-05
Monroe	0.044	94.519	303.519	0.045	31.624	53.624	1.24e-06	0.00265772	0.00853444	1.27e-06	0.00088921	0.00150782
Lamar	0.056	121.185	285.185	0.015	10.31	14.31	9e-07	0.00194061	0.00456683	2.4e-07	0.0001651	0.00022915
Lawrence	0.0	22.659	96.659	0.015	10.31	10.31	0.0	0.00181927	0.00776066	1.2e-06	0.00082778	0.00082778
Marion	0.018	31.98	117.98	0.0	0.0	7.0	7.3e-07	0.00129395	0.00477362	0.0	0.0	0.00028323
Benton	0.002	4.947	18.947	0.0	0.0	0.0	2.4e-07	0.00059811	0.00229077	0.0	0.0	0.0
Simpson	0.02	44.108	116.108	0.0	0.0	0.0	7.5e-07	0.0016484	0.00433919	0.0	0.0	0.0
Madison	0.921	913.328	1415.328	0.088	40.779	55.779	8.72e-06	0.00864648	0.01339892	8.3e-07	0.00038606	0.00052806
Wilkinson	0.015	25.789	103.789	0.027	17.649	26.649	1.71e-06	0.00293323	0.01180494	3.07e-06	0.00200739	0.00303105
Bolivar	0.0	9.97	129.97	0.0	2.266	12.266	0.0	0.00031819	0.00414802	0.0	7.232e-05	0.00039147
Scott	0.0	222.804	709.804	0.0	0.0	6.0	0.0	0.00787655	0.02509294	0.0	0.0	0.00021211
Pearl River	0.0	4.748	197.748	0.0	4.562	30.562	0.0	8.572e-05	0.0035703	0.0	8.237e-05	0.00055179
Calhoun	0.0	0.868	58.868	0.0	0.082	4.082	0.0	6.013e-05	0.00407786	0.0	5.68e-06	0.00028277
Pontotoc	0.0	1.202	26.202	0.0	0.0	2.0	0.0	3.776e-05	0.00082311	0.0	0.0	6.283e-05
Clarke	0.045	79.824	176.824	0.052	33.218	44.218	2.88e-06	0.00511561	0.01133197	3.33e-06	0.00212881	0.00283376
Marshall	0.041	44.847	107.847	0.0	0.0	2.0	1.16e-06	0.00126504	0.00304214	0.0	0.0	5.642e-05
Coahoma	0.0	0.316	73.316	0.0	0.0	3.0	0.0	1.396e-05	0.00324006	0.0	0.0	0.00013258
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	0.0	15.234	212.234	0.0	2.032	24.032	0.0	0.00052678	0.00733891	0.0	7.027e-05	0.00083101
Adams	0.0	10.009	174.009	0.0	5.703	20.703	0.0	0.00032088	0.00557864	0.0	0.00018284	0.00066373
Claiborne	0.002	36.088	84.088	0.0	5.704	5.704	2.2e-07	0.00400889	0.00934104	0.0	0.00063364	0.00063364
Clay	0.0	15.434	90.434	0.001	3.039	6.039	0.0	0.00079614	0.00466491	5e-08	0.00015676	0.00031151
Chickasaw	0.025	54.905	164.905	0.018	12.88	22.88	1.46e-06	0.00319754	0.00960369	1.05e-06	0.0007501	0.00133248
Itawamba	0.0	13.923	86.923	0.0	5.211	12.211	0.0	0.00059204	0.00369618	0.0	0.00022158	0.00051924
Forrest	0.123	265.213	622.213	0.083	58.098	82.098	1.64e-06	0.00353448	0.00829219	1.11e-06	0.00077427	0.00109411
Franklin	0.003	5.518	24.518	0.0	0.0	1.0	3.9e-07	0.00070853	0.00314818	0.0	0.0	0.0001284
Humphreys	0.108	69.286	108.286	0.003	1.076	6.076	1.308e-05	0.00839118	0.01311445	3.6e-07	0.00013031	0.00073586
Greene	0.0	0.124	7.124	0.0	0.0	1.0	0.0	9.13e-06	0.00052436	0.0	0.0	7.361e-05
Lafayette	0.0	9.382	115.382	0.0	0.0	3.0	0.0	0.00017123	0.00210578	0.0	0.0	5.475e-05
Lauderdale	0.0	79.227	636.227	0.0	21.697	66.697	0.0	0.00105191	0.00844732	0.0	0.00028808	0.00088555
Stone	0.003	5.739	31.739	0.0	21.701	21.701	1.6e-07	0.00030662	0.00169573	0.0	0.00115943	0.00115943
Hancock	0.0	16.666	95.666	0.001	16.768	26.768	0.0	0.00035209	0.00202108	2e-08	0.00035425	0.00056551
Union	0.0	43.541	100.541	0.0	3.788	7.788	0.0	0.00152209	0.00351468	0.0	0.00013242	0.00027225
Perry	0.0	8.201	43.201	0.0	0.0	1.0	0.0	0.00068737	0.0036209	0.0	0.0	8.382e-05
Sharkey	0.0	0.0	5.0	0.0	0.0	0.0	0.0	0.0	0.00114233	0.0	0.0	0.0
Tunica	0.005	10.462	50.462	0.0	0.0	2.0	5e-07	0.00105209	0.00507462	0.0	0.0	0.00020113
Carroll	0.0	8.84	114.84	0.0	1.844	5.844	0.0	0.00089194	0.01158713	0.0	0.00018606	0.00058965
Grenada	0.026	57.045	113.045	0.0	0.0	2.0	1.23e-06	0.00270933	0.00536903	0.0	0.0	9.499e-05
Tate	0.021	30.861	85.861	0.0	0.0	0.0	7.3e-07	0.00107309	0.00298553	0.0	0.0	0.0
Copiah	0.069	149.992	340.992	0.0	0.0	1.0	2.42e-06	0.00525495	0.01194661	0.0	0.0	3.503e-05
Noxubee	0.0	53.973	171.973	0.0	0.0	2.0	0.0	0.00512321	0.01632397	0.0	0.0	0.00018984
Holmes	0.168	222.342	484.342	0.173	96.757	115.757	9.53e-06	0.0126173	0.02748508	9.82e-06	0.00549069	0.00656889
Yazoo	0.001	49.184	225.184	0.0	0.067	2.067	4e-08	0.00174115	0.00797168	0.0	2.37e-06	7.317e-05
Lowndes	0.269	187.638	287.638	0.02	7.294	11.294	4.56e-06	0.00318408	0.00488101	3.4e-07	0.00012377	0.00019165
Tippah	0.013	28.691	94.691	0.011	7.969	18.969	5.9e-07	0.00130443	0.00430511	5e-07	0.00036231	0.00086242
Warren	0.163	162.101	289.101	0.0	0.0	3.0	3.53e-06	0.0035105	0.00626085	0.0	0.0	6.497e-05
Neshoba	0.159	344.768	698.768	0.088	61.138	79.138	5.46e-06	0.01183753	0.02399203	3.02e-06	0.00209916	0.00271718
Harrison	0.045	67.068	290.068	0.0	0.0	6.0	2.2e-07	0.00032455	0.00140367	0.0	0.0	2.903e-05
