Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	18.174	922.322	0.00026547	0.01347223
Pike	0.217	48.489	5.48e-06	0.00122561
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.102	23.56	2.06e-06	0.00047501
George	0.0	0.0	0.0	0.0
Kemper	7.476	489.716	0.00074559	0.04883973
Quitman	0.953	113.449	0.00013516	0.01608977
Washington	0.217	48.489	4.82e-06	0.00107603
Alcorn	0.0	0.0	0.0	0.0
Leake	5.166	338.366	0.00022695	0.01486474
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.026	6.599	1.38e-06	0.00035002
Lamar	8.584	527.652	0.00013746	0.0084496
Lawrence	0.0	0.0	0.0	0.0
Marion	0.108	24.242	4.37e-06	0.00098086
Benton	0.0	0.0	0.0	0.0
Simpson	0.025	6.791	9.3e-07	0.00025379
Wilkinson	0.343	61.004	3.901e-05	0.00693858
Bolivar	1.949	246.655	6.22e-05	0.00787205
Scott	0.082	25.369	2.9e-06	0.00089684
Pearl River	0.491	95.873	8.86e-06	0.00173097
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.026	6.599	1.67e-06	0.0004229
Adams	0.315	53.759	1.01e-05	0.00172349
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	1.507	216.947	2.008e-05	0.00289124
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.411	100.604	5.46e-06	0.00133574
Stone	0.0	0.0	0.0	0.0
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.024	6.316	2.42e-06	0.00063727
Grenada	0.0	0.0	0.0	0.0
Tate	0.108	24.242	3.76e-06	0.00084294
Yazoo	0.102	23.56	3.61e-06	0.00083404
Warren	0.049	12.639	1.06e-06	0.00027371
Neshoba	0.083	20.676	2.85e-06	0.00070991
Harrison	0.385	91.822	1.86e-06	0.00044434
Prentiss	0.0	0.0	0.0	0.0
Amite	0.028	6.888	2.27e-06	0.00055882
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.072	16.161	2.8e-06	0.00062798
