Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.024	6.021	2.93e-06	0.00072734
Jones	0.104	25.184	1.51e-06	0.00036786
Pike	0.14	33.999	3.53e-06	0.00085936
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.124	30.221	2.51e-06	0.00060931
Montgomery	0.047	11.333	4.65e-06	0.00113069
Rankin	0.352	85.626	2.29e-06	0.00055637
Webster	0.067	16.37	6.88e-06	0.00167243
Attala	0.041	10.074	2.26e-06	0.00054853
George	0.016	3.778	6.4e-07	0.00015578
Lincoln	0.088	21.407	2.57e-06	0.00062583
Kemper	0.0	0.0	0.0	0.0
Quitman	7.878	657.316	0.00111723	0.09322315
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.129	31.48	1.52e-06	0.00036948
Washington	0.186	45.332	4.14e-06	0.00100596
Alcorn	0.496	118.397	1.342e-05	0.00320642
Leake	0.104	25.184	4.55e-06	0.00110637
Desoto	0.559	135.995	3.07e-06	0.00074722
Yalobusha	0.146	30.113	1.176e-05	0.00243
Tallahatchie	0.016	3.778	1.11e-06	0.00027008
Jefferson	0.264	61.785	3.717e-05	0.00869469
Newton	0.053	13.246	2.49e-06	0.00061773
Smith	0.104	25.184	6.47e-06	0.00157382
Covington	0.0	0.0	0.0	0.0
Panola	0.155	37.776	4.54e-06	0.00110528
Monroe	0.114	27.703	3.2e-06	0.00077895
Lamar	0.14	33.999	2.24e-06	0.00054444
Lawrence	0.0	0.0	0.0	0.0
Marion	0.067	16.37	2.72e-06	0.00066234
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.031	7.555	1.16e-06	0.00028236
Madison	0.11	54.923	1.04e-06	0.00051996
Wilkinson	0.202	49.109	2.297e-05	0.00558567
Bolivar	0.388	94.441	1.239e-05	0.0030141
Scott	0.223	54.146	7.87e-06	0.00191417
Pearl River	0.285	69.257	5.14e-06	0.00125041
Calhoun	11.503	904.293	0.00079683	0.06264154
Pontotoc	0.005	7.014	1.7e-07	0.00022035
Clarke	0.0	0.0	0.0	0.0
Marshall	0.098	23.925	2.77e-06	0.00067488
Coahoma	0.093	22.666	4.12e-06	0.00100167
Leflore	0.062	15.11	2.15e-06	0.00052251
Adams	0.14	33.999	4.48e-06	0.00108998
Claiborne	0.233	56.665	2.588e-05	0.00629466
Clay	0.052	12.592	2.67e-06	0.00064955
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.016	3.778	6.6e-07	0.00016064
Forrest	0.378	91.922	5.04e-06	0.00122504
Franklin	0.031	7.555	3.99e-06	0.00097012
Humphreys	0.01	2.518	1.25e-06	0.000305
Greene	0.0	0.0	0.0	0.0
Lafayette	0.104	25.184	1.89e-06	0.00045963
Lauderdale	0.257	84.057	3.41e-06	0.00111604
Stone	0.0	0.0	0.0	0.0
Hancock	0.059	21.704	1.25e-06	0.00045853
Union	0.031	7.555	1.09e-06	0.00026412
Perry	0.104	25.184	8.68e-06	0.00211082
Sharkey	0.264	61.785	6.035e-05	0.01411572
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.062	15.11	2.95e-06	0.00071767
Tate	0.078	18.888	2.7e-06	0.00065677
Copiah	0.104	25.184	3.63e-06	0.00088233
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.114	27.703	6.46e-06	0.00157205
Yazoo	0.326	79.33	1.155e-05	0.00280835
Lowndes	0.067	16.37	1.14e-06	0.00027778
Tippah	0.109	26.443	4.94e-06	0.00120225
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	0.435	105.774	2.1e-06	0.00051185
Prentiss	0.059	14.955	2.32e-06	0.00059077
Walthall	0.062	15.11	4.3e-06	0.00104462
Jasper	0.0	0.0	0.0	0.0
Amite	0.616	144.164	5e-05	0.01169591
Winston	0.093	22.666	5.13e-06	0.00124777
Tishomingo	0.078	18.888	3.99e-06	0.00097092
Sunflower	0.145	35.258	5.63e-06	0.00137004
Jackson	0.673	163.697	4.7e-06	0.00114252
