Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	43.523	2074.558
Wayne	0.032	11.083
Oktibbeha	0.105	28.742
Montgomery	0.057	11.19
Rankin	0.512	105.222
Webster	7.254	346.424
Attala	0.0	4.648
George	0.0	0.0
Lincoln	0.795	103.958
Kemper	11.993	740.021
Quitman	18.902	1093.568
Hinds	1.631	301.319
Lee	0.135	32.462
Washington	0.307	63.931
Alcorn	0.0	0.0
Leake	21.762	1037.279
Yalobusha	0.055	15.077
Tallahatchie	0.0	0.0
Jefferson	11.993	740.021
Newton	13.856	704.709
Smith	14.508	691.853
Covington	0.024	6.938
Panola	29.015	1381.703
Monroe	21.762	1039.279
Lamar	21.762	1038.279
Lawrence	0.0	1.0
Marion	21.762	1037.279
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.461	94.9
Wilkinson	1.32	180.705
Bolivar	1.103	214.525
Scott	0.466	72.78
Pearl River	0.508	108.969
Calhoun	0.0	0.0
Pontotoc	0.0	4.713
Clarke	0.024	6.938
Leflore	14.508	691.853
Adams	0.205	41.288
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	1.98	275.055
Franklin	14.508	690.853
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.547	127.097
Stone	0.0	0.0
Hancock	0.596	75.472
Union	7.254	345.424
Perry	21.762	1036.279
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	14.508	690.853
Noxubee	0.0	0.0
Yazoo	94.3	4491.538
Lowndes	21.762	1036.279
Warren	10.83	759.453
Neshoba	17.755	1245.097
Harrison	0.257	73.4
Prentiss	0.0	0.0
Walthall	7.254	345.424
Amite	3.551	249.019
Winston	21.762	1039.279
Tishomingo	0.0	0.0
Sunflower	0.027	11.794
Jackson	0.971	214.311
