Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.025	4.731	3.03e-06	0.00057152
Jones	0.175	32.146	2.56e-06	0.00046955
Pike	0.227	41.625	5.73e-06	0.00105211
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.177	32.558	3.57e-06	0.00065643
Montgomery	0.056	10.303	5.6e-06	0.00102796
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.047	8.655	2.56e-06	0.00047126
George	0.022	4.121	9.2e-07	0.00016995
Lincoln	0.26	47.807	7.61e-06	0.00139765
Kemper	0.109	21.611	1.084e-05	0.00215531
Quitman	0.077	15.108	1.093e-05	0.00214272
Hinds	1.03	189.166	4.34e-06	0.00079788
Lee	0.222	40.801	2.61e-06	0.00047887
Washington	0.226	42.577	5.01e-06	0.00094483
Alcorn	0.01	1.96	2.6e-07	5.308e-05
Leake	0.197	36.267	8.67e-06	0.00159325
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.033	6.475	2.67e-06	0.00052252
Tallahatchie	0.007	1.236	4.8e-07	8.839e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.05	9.462	2.34e-06	0.00044127
Smith	0.166	30.497	1.037e-05	0.00190585
Covington	0.053	10.781	2.83e-06	0.00057183
Panola	0.137	25.14	4e-06	0.00073555
Monroe	0.179	32.97	5.05e-06	0.00092707
Lamar	0.215	39.564	3.45e-06	0.00063356
Lawrence	0.027	4.945	2.16e-06	0.00039707
Marion	0.17	31.322	6.9e-06	0.00126731
Benton	0.0	0.0	0.0	0.0
Simpson	0.027	4.945	1.01e-06	0.00018482
Madison	0.435	79.953	4.12e-06	0.00075691
Wilkinson	0.003	20.184	2.9e-07	0.00229567
Bolivar	0.162	44.223	5.18e-06	0.00141139
Scott	0.395	72.534	1.396e-05	0.00256423
Pearl River	0.46	84.486	8.3e-06	0.00152538
Calhoun	0.106	20.346	7.32e-06	0.00140942
Pontotoc	0.04	7.418	1.27e-06	0.00023304
Clarke	0.078	15.681	4.97e-06	0.00100494
Marshall	0.1	19.973	2.83e-06	0.0005634
Coahoma	0.144	26.376	6.34e-06	0.00116564
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.173	31.734	5.97e-06	0.00109733
Adams	0.238	43.685	7.62e-06	0.00140053
Claiborne	0.036	7.457	4.02e-06	0.00082832
Clay	0.103	18.958	5.32e-06	0.00097791
Chickasaw	0.052	9.479	3e-06	0.00055203
Itawamba	0.054	9.891	2.29e-06	0.00042059
Forrest	0.626	114.983	8.34e-06	0.00153238
Franklin	0.054	9.891	6.91e-06	0.00127003
Humphreys	0.043	7.83	5.16e-06	0.00094833
Greene	0.0	0.0	0.0	0.0
Lafayette	0.046	13.935	8.4e-07	0.00025433
Lauderdale	0.688	134.896	9.14e-06	0.00179104
Stone	0.0	0.0	0.0	0.0
Hancock	0.112	22.035	2.38e-06	0.00046552
Union	0.016	2.885	5.5e-07	0.00010085
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.074	13.6	3.52e-06	0.00064594
Tate	0.11	20.194	3.82e-06	0.00070219
Copiah	0.195	35.855	6.84e-06	0.00125618
Noxubee	0.006	1.183	6e-07	0.00011227
Holmes	0.233	42.861	1.324e-05	0.00243226
Yazoo	0.493	90.668	1.747e-05	0.00320971
Lowndes	0.096	17.721	1.64e-06	0.00030072
Tippah	0.155	28.437	7.04e-06	0.00129287
Warren	0.077	15.845	1.67e-06	0.00034315
Neshoba	0.197	39.106	6.76e-06	0.0013427
Harrison	0.411	81.709	1.99e-06	0.0003954
Prentiss	0.035	6.782	1.39e-06	0.00026791
Walthall	0.052	11.19	3.57e-06	0.00077358
Jasper	0.137	26.885	8.35e-06	0.00163652
Amite	0.067	13.378	5.46e-06	0.00108538
Winston	0.092	16.897	5.06e-06	0.00093021
Tishomingo	0.014	2.796	7e-07	0.00014373
Sunflower	0.265	48.631	1.028e-05	0.00188968
Jackson	0.857	157.432	5.98e-06	0.0010988
