Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	12.781	1027.336	0.00018669	0.01500615
Pike	0.136	49.657	3.44e-06	0.00125514
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.064	24.111	1.29e-06	0.00048612
George	0.0	0.0	0.0	0.0
Kemper	5.147	532.338	0.00051331	0.05309046
Quitman	0.586	118.53	8.311e-05	0.01681038
Washington	0.136	49.657	3.02e-06	0.00110195
Alcorn	0.0	0.0	0.0	0.0
Leake	3.556	367.815	0.00015622	0.01615846
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.014	6.734	7.4e-07	0.00035718
Lamar	5.937	576.712	9.507e-05	0.00923522
Lawrence	0.0	0.0	0.0	0.0
Marion	0.068	24.827	2.75e-06	0.00100453
Benton	0.0	0.0	0.0	0.0
Simpson	0.012	6.912	4.5e-07	0.00025832
Wilkinson	0.222	62.914	2.525e-05	0.00715582
Bolivar	1.211	257.023	3.865e-05	0.00820295
Scott	0.036	25.746	1.27e-06	0.00091017
Pearl River	0.305	98.527	5.51e-06	0.00177888
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.014	6.734	9e-07	0.00043156
Adams	0.206	55.515	6.6e-06	0.00177978
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	0.969	225.09	1.291e-05	0.00299976
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.248	102.821	3.29e-06	0.00136518
Stone	0.0	0.0	0.0	0.0
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.013	6.44	1.31e-06	0.00064978
Grenada	0.0	0.0	0.0	0.0
Tate	0.068	24.827	2.36e-06	0.00086328
Yazoo	0.064	24.111	2.27e-06	0.00085355
Warren	0.026	12.887	5.6e-07	0.00027908
Neshoba	0.048	21.117	1.65e-06	0.00072505
Harrison	0.238	93.91	1.15e-06	0.00045444
Prentiss	0.0	0.0	0.0	0.0
Amite	0.016	7.035	1.3e-06	0.00057074
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.045	16.551	1.75e-06	0.00064313
