Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	30.823	2325.096	0.00045023	0.03396234
Wayne	0.014	10.679	6.9e-07	0.00052611
Oktibbeha	0.056	29.281	1.13e-06	0.00059035
Montgomery	0.036	11.502	3.59e-06	0.00114756
Rankin	0.317	105.987	2.06e-06	0.00068867
Webster	5.137	387.513	0.00052483	0.03959062
George	0.0	0.0	0.0	0.0
Lincoln	0.494	106.187	1.444e-05	0.00310443
Kemper	8.296	807.31	0.00082737	0.08051361
Quitman	13.139	1200.405	0.00186342	0.17024606
Hinds	1.053	306.397	4.44e-06	0.00129235
Lee	0.084	33.19	9.9e-07	0.00038954
Washington	0.19	63.591	4.22e-06	0.00141116
Alcorn	0.0	0.0	0.0	0.0
Leake	15.411	1162.548	0.00067702	0.05107183
Yalobusha	0.032	14.719	2.58e-06	0.00118778
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	8.296	807.31	0.00116746	0.11360963
Newton	9.745	784.11	0.00045446	0.03656718
Smith	10.274	775.032	0.00064204	0.04843345
Covington	0.013	6.747	6.9e-07	0.00035787
Panola	20.549	1550.062	0.00060123	0.04535262
Monroe	15.411	1162.548	0.00043333	0.0326889
Lamar	15.411	1162.548	0.00024679	0.01861655
Lawrence	0.0	0.0	0.0	0.0
Marion	15.411	1162.548	0.00062355	0.04703815
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.286	95.388	2.71e-06	0.00090304
Wilkinson	0.834	187.76	9.486e-05	0.02135578
Bolivar	0.701	214.617	2.237e-05	0.00684955
Scott	0.304	75.332	1.075e-05	0.00266313
Pearl River	0.314	108.693	5.67e-06	0.00196243
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.013	6.747	8.3e-07	0.00043239
Leflore	10.274	775.032	0.00035527	0.0268001
Adams	0.127	42.394	4.07e-06	0.00135913
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	1.251	281.637	1.667e-05	0.00375336
Franklin	10.274	775.032	0.00131921	0.09951618
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.341	125.405	4.53e-06	0.00166503
Stone	0.0	0.0	0.0	0.0
Hancock	0.371	79.644	7.84e-06	0.0016826
Union	5.137	387.513	0.00017958	0.01354656
Perry	15.411	1162.548	0.00129168	0.09743928
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	10.274	775.032	0.00035995	0.02715314
Noxubee	0.0	0.0	0.0	0.0
Yazoo	66.783	5037.704	0.00236417	0.17833843
Lowndes	15.411	1162.548	0.00026151	0.01972761
Warren	7.415	819.168	0.00016058	0.01774012
Neshoba	12.157	1342.998	0.00041741	0.04611152
Harrison	0.15	68.773	7.3e-07	0.0003328
Prentiss	0.0	0.0	0.0	0.0
Walthall	5.137	387.513	0.00035513	0.0267897
Amite	2.431	268.599	0.00019723	0.02179125
Winston	15.411	1162.548	0.00084839	0.06399934
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.005	11.896	1.9e-07	0.00046225
Jackson	0.6	207.514	4.19e-06	0.00144834
