Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	30.823	2327.096
Wayne	0.014	11.231
Oktibbeha	0.056	29.281
Montgomery	0.036	11.502
Rankin	0.317	107.987
Webster	5.137	388.513
George	0.0	0.0
Lincoln	0.494	108.187
Kemper	8.296	808.565
Quitman	13.139	1201.93
Hinds	1.053	310.397
Lee	0.084	33.19
Washington	0.19	65.591
Alcorn	0.0	0.0
Leake	15.411	1163.548
Yalobusha	0.032	15.371
Tallahatchie	0.0	0.0
Jefferson	8.296	808.565
Newton	9.745	784.777
Smith	10.274	776.032
Covington	0.013	7.062
Panola	20.549	1550.062
Monroe	15.411	1165.548
Lamar	15.411	1164.548
Lawrence	0.0	1.0
Marion	15.411	1163.548
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.286	97.388
Wilkinson	0.834	187.76
Bolivar	0.701	220.617
Scott	0.304	75.332
Pearl River	0.314	111.693
Calhoun	0.0	0.0
Clarke	0.013	7.062
Leflore	10.274	776.032
Adams	0.127	42.394
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	1.251	285.637
Franklin	10.274	775.032
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.341	130.024
Stone	0.0	0.0
Hancock	0.371	78.644
Union	5.137	387.513
Perry	15.411	1162.548
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	10.274	775.032
Noxubee	0.0	0.0
Yazoo	66.783	5038.704
Lowndes	15.411	1162.548
Warren	7.415	821.031
Neshoba	12.157	1346.052
Harrison	0.15	74.773
Prentiss	0.0	0.0
Walthall	5.137	387.513
Amite	2.431	269.21
Winston	15.411	1165.548
Tishomingo	0.0	0.0
Sunflower	0.005	11.896
Jackson	0.6	219.514
