Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	4.972	1e-08	0.00060059
Jones	0.001	33.872	1e-08	0.00049477
Pike	0.001	43.86	3e-08	0.00110862
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.001	34.307	2e-08	0.00069168
Montgomery	0.0	10.857	3e-08	0.00108317
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	9.119	1e-08	0.00049657
George	0.0	4.343	0.0	0.00017908
Lincoln	0.001	50.374	4e-08	0.00147272
Kemper	0.0	22.528	0.0	0.00224669
Quitman	0.0	15.792	3e-08	0.00223963
Hinds	0.005	199.326	2e-08	0.00084074
Lee	0.001	42.992	1e-08	0.00050459
Washington	0.001	44.742	2e-08	0.00099288
Alcorn	0.0	2.038	0.0	5.518e-05
Leake	0.001	38.215	4e-08	0.00167882
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.0	6.768	1e-08	0.00054615
Tallahatchie	0.0	1.303	0.0	9.314e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.0	9.943	1e-08	0.00046371
Smith	0.001	32.135	5e-08	0.00200821
Covington	0.0	11.207	0.0	0.00059446
Panola	0.001	26.49	2e-08	0.00077506
Monroe	0.001	34.741	2e-08	0.00097686
Lamar	0.001	41.689	2e-08	0.00066759
Lawrence	0.0	5.211	1e-08	0.0004184
Marion	0.001	33.004	3e-08	0.00133538
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	5.211	0.0	0.00019475
Madison	0.002	84.247	2e-08	0.00079756
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.0	45.031	0.0	0.00143719
Scott	0.002	76.43	7e-08	0.00270195
Pearl River	0.002	89.024	4e-08	0.0016073
Calhoun	0.0	21.324	2e-08	0.00147713
Pontotoc	0.0	7.817	1e-08	0.00024555
Clarke	0.0	16.302	0.0	0.0010447
Marshall	0.0	20.82	0.0	0.00058729
Coahoma	0.001	27.793	3e-08	0.00122824
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.001	33.438	3e-08	0.00115627
Adams	0.001	46.032	4e-08	0.00147575
Claiborne	0.0	7.731	0.0	0.00085875
Clay	0.0	19.976	3e-08	0.00103044
Chickasaw	0.0	9.988	1e-08	0.00058168
Itawamba	0.0	10.422	1e-08	0.00044318
Forrest	0.003	121.159	4e-08	0.00161468
Franklin	0.0	10.422	3e-08	0.00133824
Humphreys	0.0	8.251	2e-08	0.00099927
Greene	0.0	0.0	0.0	0.0
Lafayette	0.0	14.125	0.0	0.00025779
Lauderdale	0.002	140.997	2e-08	0.00187204
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	23.032	1e-08	0.00048658
Union	0.0	3.04	0.0	0.00010626
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.0	14.331	2e-08	0.00068063
Tate	0.001	21.279	2e-08	0.0007399
Copiah	0.001	37.781	3e-08	0.00132364
Noxubee	0.0	1.243	0.0	0.00011798
Holmes	0.001	45.163	6e-08	0.00256289
Yazoo	0.002	95.537	8e-08	0.00338209
Lowndes	0.0	18.673	1e-08	0.00031687
Tippah	0.001	29.964	3e-08	0.00136231
Warren	0.0	16.427	0.0	0.00035576
Neshoba	0.0	40.764	0.0	0.00139963
Harrison	0.0	85.173	0.0	0.00041216
Prentiss	0.0	7.108	0.0	0.00028078
Walthall	0.0	11.539	0.0	0.0007977
Jasper	0.0	28.101	2e-08	0.00171053
Amite	0.0	13.946	0.0	0.0011314
Winston	0.0	17.805	2e-08	0.00098017
Tishomingo	0.0	2.899	0.0	0.00014902
Sunflower	0.001	51.243	5e-08	0.00199117
Jackson	0.004	165.888	3e-08	0.00115781
