Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.0	1.242	14.675	0.0	0.0	1.0	0.0	0.00015004	0.00177277	0.0	0.0	0.0001208
Jones	0.233	130.779	220.203	0.0	0.0	0.0	3.4e-06	0.00191027	0.00321647	0.0	0.0	0.0
Pike	0.488	242.83	375.951	0.031	23.206	28.197	1.233e-05	0.00613781	0.00950259	7.8e-07	0.00058656	0.00071271
Wayne	0.01	7.731	20.394	0.031	23.206	25.197	4.9e-07	0.00038087	0.00100473	1.53e-06	0.00114327	0.00124135
Oktibbeha	0.019	20.823	66.817	0.031	23.206	28.197	3.8e-07	0.00041983	0.00134714	6.3e-07	0.00046787	0.0005685
Montgomery	0.0	0.146	17.399	0.0	0.0	1.0	0.0	1.457e-05	0.00173591	0.0	0.0	9.977e-05
Rankin	0.273	153.124	310.157	0.0	0.0	4.0	1.77e-06	0.00099494	0.00201529	0.0	0.0	2.599e-05
Webster	0.0	2.955	19.338	0.0	0.0	1.0	0.0	0.0003019	0.00197568	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00106819	0.0	0.0	8.902e-05
Attala	1.93	456.115	510.111	0.0	0.0	0.0	0.00010509	0.0248361	0.02777626	0.0	0.0	0.0
George	0.001	6.372	17.075	0.0	0.0	1.0	4e-08	0.00026276	0.00070412	0.0	0.0	4.124e-05
Lincoln	0.492	259.225	385.712	0.0	0.0	6.0	1.438e-05	0.00757857	0.01127648	0.0	0.0	0.00017541
Kemper	0.017	12.687	36.776	0.0	0.0	0.0	1.7e-06	0.00126528	0.0036677	0.0	0.0	0.0
Quitman	0.005	3.817	17.144	0.0	0.0	0.0	7.1e-07	0.00054134	0.00243143	0.0	0.0	0.0
Hinds	0.414	307.892	691.304	0.121	50.049	58.135	1.75e-06	0.00129866	0.00291585	5.1e-07	0.0002111	0.00024521
Lee	0.051	38.164	105.437	0.015	6.227	10.486	6e-07	0.00044792	0.00123749	1.8e-07	7.309e-05	0.00012307
Washington	0.087	65.085	141.668	0.0	0.0	3.0	1.93e-06	0.00144431	0.00314378	0.0	0.0	6.657e-05
Alcorn	0.0	0.036	7.067	0.0	0.0	0.0	0.0	9.7e-07	0.00019139	0.0	0.0	0.0
Leake	63.237	7525.342	7637.82	0.0	0.0	1.0	0.00277806	0.33059535	0.33553662	0.0	0.0	4.393e-05
Desoto	0.332	213.933	469.959	0.007	4.846	8.262	1.82e-06	0.00117545	0.00258218	4e-08	2.663e-05	4.54e-05
Yalobusha	0.0	0.524	18.01	0.007	4.846	5.262	0.0	4.229e-05	0.00145336	5.6e-07	0.00039106	0.00042463
Tallahatchie	0.101	40.054	49.559	0.0	0.0	1.0	7.22e-06	0.00286366	0.00354322	0.0	0.0	7.149e-05
Jefferson	0.001	0.413	5.449	0.0	0.0	0.0	1.4e-07	5.812e-05	0.00076682	0.0	0.0	0.0
Newton	18.454	2196.048	2231.981	0.0	0.0	0.0	0.00086061	0.10241328	0.10408903	0.0	0.0	0.0
Smith	0.087	64.775	120.331	0.0	0.0	2.0	5.44e-06	0.00404793	0.00751975	0.0	0.0	0.00012498
Covington	0.219	94.199	135.56	0.0	0.0	0.0	1.162e-05	0.0049965	0.00719037	0.0	0.0	0.0
Panola	0.082	40.666	80.198	0.0	0.045	2.124	2.4e-06	0.00118983	0.00234648	0.0	1.32e-06	6.215e-05
Monroe	0.362	171.169	275.893	0.175	48.925	57.786	1.018e-05	0.00481299	0.00775765	4.92e-06	0.00137569	0.00162485
Lamar	0.156	108.065	193.017	0.0	0.0	2.0	2.5e-06	0.00173051	0.00309089	0.0	0.0	3.203e-05
Lawrence	6.476	887.453	909.846	0.0	0.0	0.0	0.00051995	0.07125275	0.07305066	0.0	0.0	0.0
Marion	0.188	99.007	152.686	0.0	0.0	1.0	7.61e-06	0.00400595	0.00617787	0.0	0.0	4.046e-05
Benton	0.86	117.837	127.155	0.0	0.0	0.0	0.00010398	0.01424701	0.01537359	0.0	0.0	0.0
Simpson	9.352	1281.465	1316.921	0.0	0.0	0.0	0.0003495	0.04789091	0.04921597	0.0	0.0	0.0
Madison	0.13	96.854	249.162	0.024	10.007	14.424	1.23e-06	0.00091692	0.00235882	2.3e-07	9.474e-05	0.00013655
Wilkinson	0.0	11.583	79.154	0.0	1.198	7.438	0.0	0.00131745	0.00900296	0.0	0.00013626	0.000846
Bolivar	0.065	48.478	138.637	0.041	16.908	23.613	2.07e-06	0.00154719	0.00442463	1.31e-06	0.00053962	0.00075361
Scott	4.054	1136.237	1314.225	0.041	16.908	17.613	0.00014332	0.04016817	0.04646039	1.45e-06	0.00059773	0.00062265
