Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	7.822	2694.194
Montgomery	0.001	11.843
Rankin	0.007	110.906
Webster	1.304	449.695
George	0.0	0.0
Lincoln	0.086	113.657
Kemper	1.985	903.681
Quitman	3.174	1354.071
Hinds	0.081	320.902
Lee	0.001	33.791
Washington	0.004	67.34
Alcorn	0.0	0.0
Leake	3.911	1347.099
Yalobusha	0.0	15.565
Tallahatchie	0.0	0.0
Jefferson	1.985	903.681
Newton	2.426	899.824
Smith	2.607	898.398
Panola	5.214	1794.793
Monroe	3.911	1349.099
Lamar	3.911	1348.099
Lawrence	0.0	1.0
Marion	3.911	1347.099
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.007	100.014
Wilkinson	0.136	196.813
Bolivar	0.037	227.467
Scott	0.041	78.509
Pearl River	0.005	114.466
Calhoun	0.0	0.0
Leflore	2.607	898.398
Adams	0.003	43.563
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.204	299.218
Franklin	2.607	897.398
Humphreys	0.0	0.0
Lauderdale	0.004	132.74
Stone	0.0	0.0
Hancock	0.065	82.747
Union	1.304	448.695
Perry	3.911	1346.099
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	2.607	897.398
Noxubee	0.0	0.0
Yazoo	16.947	5834.082
Lowndes	3.911	1346.099
Warren	1.749	904.499
Neshoba	2.867	1482.892
Harrison	0.001	75.681
Prentiss	0.0	0.0
Walthall	1.304	448.695
Amite	0.573	296.576
Winston	3.911	1349.099
Tishomingo	0.0	0.0
Jackson	0.01	224.807
