Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	2.14	1193.456	3.126e-05	0.01743264
Kemper	0.76	596.515	7.58e-05	0.05949087
Quitman	0.041	125.535	5.81e-06	0.01780386
Leake	0.525	412.156	2.306e-05	0.0181064
Lamar	0.915	651.541	1.465e-05	0.0104335
Wilkinson	0.002	65.157	2.3e-07	0.00741094
Bolivar	0.063	271.187	2.01e-06	0.008655
Pearl River	0.001	101.346	2e-08	0.00182978
Adams	0.002	57.638	6e-08	0.00184785
Forrest	0.022	235.83	2.9e-07	0.00314289
Greene	0.0	0.0	0.0	0.0
