Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	35.978	2229.583
Wayne	0.021	11.182
Oktibbeha	0.077	29.092
Montgomery	0.044	11.387
Rankin	0.391	106.967
Webster	5.996	372.261
George	0.0	0.0
Lincoln	0.593	106.616
Kemper	9.745	782.27
Quitman	15.411	1160.313
Hinds	1.297	306.996
Lee	0.104	32.919
Washington	0.235	64.979
Alcorn	0.0	0.0
Leake	17.989	1114.792
Yalobusha	0.042	15.265
Tallahatchie	0.0	0.0
Jefferson	9.745	782.27
Newton	11.4	753.928
Smith	11.993	743.528
Covington	0.018	7.019
Panola	23.986	1485.053
Monroe	17.989	1116.792
Lamar	17.989	1115.792
Lawrence	0.0	1.0
Marion	17.989	1114.792
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.352	96.47
Wilkinson	0.99	185.114
Bolivar	0.869	218.352
Scott	0.361	74.363
Pearl River	0.384	110.686
Calhoun	0.0	0.0
Clarke	0.018	7.019
Leflore	11.993	743.528
Adams	0.156	41.985
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	1.485	281.668
Franklin	11.993	742.528
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.413	128.932
Stone	0.0	0.0
Hancock	0.445	77.465
Union	5.996	371.261
Perry	17.989	1113.792
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	11.993	742.528
Noxubee	0.0	0.0
Yazoo	77.953	4827.426
Lowndes	17.989	1113.792
Warren	8.759	797.471
Neshoba	14.36	1307.427
Harrison	0.196	74.276
Prentiss	0.0	0.0
Walthall	5.996	371.261
Amite	2.872	261.485
Winston	17.989	1116.792
Tishomingo	0.0	0.0
Sunflower	0.015	11.872
Jackson	0.733	217.59
