Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	14.204	999.746	0.00020748	0.01460315
Pike	0.235	60.979	5.94e-06	0.00154131
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.105	28.366	2.12e-06	0.00057191
Montgomery	0.0	4.893	0.0	0.00048818
Rankin	0.235	68.189	1.53e-06	0.00044307
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.14	37.829	4.09e-06	0.00110595
Kemper	5.744	520.304	0.00057285	0.0518903
Quitman	0.665	115.826	9.431e-05	0.01642689
Hinds	0.664	179.673	2.8e-06	0.00075784
Lee	0.156	40.652	1.83e-06	0.00047712
Washington	0.155	47.375	3.44e-06	0.00105131
Alcorn	0.0	0.0	0.0	0.0
Leake	4.96	422.378	0.0002179	0.01855546
Desoto	0.478	134.118	2.63e-06	0.00073691
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.018	6.397	9.5e-07	0.00033931
Panola	0.271	54.772	7.93e-06	0.00160255
Monroe	0.315	60.972	8.86e-06	0.00171443
Lamar	14.204	999.746	0.00022746	0.01600951
Lawrence	0.0	0.0	0.0	0.0
Marion	0.117	30.492	4.73e-06	0.00123374
Benton	0.0	0.0	0.0	0.0
Simpson	5.996	370.928	0.00022408	0.01386232
Madison	0.233	71.063	2.21e-06	0.00067275
Wilkinson	0.525	101.617	5.971e-05	0.01155789
Bolivar	1.154	223.553	3.683e-05	0.00713475
Scott	0.361	73.03	1.276e-05	0.00258175
Pearl River	0.349	94.563	6.3e-06	0.00170731
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.018	6.397	1.15e-06	0.00040996
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	1.298	160.373	5.736e-05	0.00708737
Leflore	0.181	36.516	6.26e-06	0.0012627
Adams	0.361	73.03	1.157e-05	0.00234131
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	15.876	1438.014	0.00021158	0.01916432
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.022	7.253	4e-07	0.00013237
Lauderdale	0.294	97.807	3.9e-06	0.0012986
Stone	0.0	0.0	0.0	0.0
Hancock	0.07	18.916	1.48e-06	0.00039963
Union	0.0	0.0	0.0	0.0
Perry	1.323	119.834	0.00011089	0.01004392
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.865	106.916	8.699e-05	0.01075181
Carroll	0.016	6.114	1.61e-06	0.00061689
Grenada	0.0	0.0	0.0	0.0
Tate	0.078	23.686	2.71e-06	0.0008236
Copiah	4.21	336.77	0.0001475	0.01179869
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.723	117.986	4.103e-05	0.00669538
Yazoo	4.96	422.378	0.00017559	0.01495249
Lowndes	0.031	13.103	5.3e-07	0.00022235
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.032	12.233	6.9e-07	0.00026492
Neshoba	0.058	20.071	1.99e-06	0.00068913
Harrison	0.311	94.749	1.5e-06	0.0004585
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.433	53.461	2.993e-05	0.00369589
Jasper	0.0	0.0	0.0	0.0
Amite	0.019	6.686	1.54e-06	0.00054243
Winston	2.718	296.007	0.00014963	0.01629546
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.052	15.79	2.02e-06	0.00061356
Jackson	0.838	226.954	5.85e-06	0.00158402
