Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	35.978	2227.583	0.00052553	0.03253799
Wayne	0.021	10.63	1.03e-06	0.0005237
Oktibbeha	0.077	29.092	1.55e-06	0.00058654
Montgomery	0.044	11.387	4.39e-06	0.00113609
Rankin	0.391	104.967	2.54e-06	0.00068204
Webster	5.996	371.261	0.00061259	0.03793022
George	0.0	0.0	0.0	0.0
Lincoln	0.593	104.616	1.734e-05	0.0030585
Kemper	9.745	781.015	0.00097188	0.07789119
Quitman	15.411	1158.788	0.00218565	0.16434378
Hinds	1.297	302.996	5.47e-06	0.00127801
Lee	0.104	32.919	1.22e-06	0.00038636
Washington	0.235	62.979	5.21e-06	0.00139758
Alcorn	0.0	0.0	0.0	0.0
Leake	17.989	1113.792	0.00079027	0.04892993
Yalobusha	0.042	14.613	3.39e-06	0.00117923
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	9.745	781.015	0.00137138	0.10990923
Newton	11.4	753.261	0.00053164	0.03512853
Smith	11.993	742.528	0.00074947	0.0464022
Covington	0.018	6.704	9.5e-07	0.00035559
Panola	23.986	1485.053	0.0007018	0.04345055
Monroe	17.989	1113.792	0.00050582	0.03131796
Lamar	17.989	1113.792	0.00028807	0.0178358
Lawrence	0.0	0.0	0.0	0.0
Marion	17.989	1113.792	0.00072786	0.04506543
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.352	94.47	3.33e-06	0.00089435
Wilkinson	0.99	185.114	0.0001126	0.02105482
Bolivar	0.869	212.352	2.773e-05	0.00677726
Scott	0.361	74.363	1.276e-05	0.00262888
Pearl River	0.384	107.686	6.93e-06	0.00194425
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.018	6.704	1.15e-06	0.00042963
Leflore	11.993	742.528	0.00041471	0.02567613
Adams	0.156	41.985	5e-06	0.00134602
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	1.485	277.668	1.979e-05	0.00370046
Franklin	11.993	742.528	0.00153993	0.09534258
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.413	124.313	5.48e-06	0.00165053
Stone	0.0	0.0	0.0	0.0
Hancock	0.445	78.465	9.4e-06	0.00165769
Union	5.996	371.261	0.00020961	0.01297843
Perry	17.989	1113.792	0.00150775	0.09335278
Sharkey	0.0	0.0	0.0	0.0
Grenada	0.0	0.0	0.0	0.0
Copiah	11.993	742.528	0.00042017	0.02601436
Noxubee	0.0	0.0	0.0	0.0
Yazoo	77.953	4826.426	0.00275959	0.17085903
Lowndes	17.989	1113.792	0.00030526	0.01890025
Warren	8.759	795.608	0.00018969	0.0172299
Neshoba	14.36	1304.373	0.00049305	0.04478534
Harrison	0.196	68.276	9.5e-07	0.00033039
Prentiss	0.0	0.0	0.0	0.0
Walthall	5.996	371.261	0.00041452	0.02566616
Amite	2.872	260.874	0.000233	0.02116453
Winston	17.989	1113.792	0.00099031	0.06131528
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.015	11.872	5.8e-07	0.00046132
Jackson	0.733	205.59	5.12e-06	0.00143491
