Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	55.202	1783.416
Wayne	0.052	10.841
Oktibbeha	0.157	27.997
Montgomery	0.084	10.789
Rankin	0.739	101.657
Webster	9.2	297.902
Attala	0.001	4.645
George	0.0	0.0
Lincoln	1.133	98.362
Kemper	15.845	658.665
Quitman	24.775	965.756
Hinds	2.483	289.657
Lee	0.201	31.492
Washington	0.443	61.793
Alcorn	0.0	0.0
Leake	27.601	891.708
Yalobusha	0.083	14.683
Tallahatchie	0.0	0.0
Jefferson	15.845	658.665
Newton	17.817	611.622
Smith	18.401	594.805
Covington	0.036	6.766
Panola	36.801	1187.608
Monroe	27.601	893.708
Lamar	27.601	892.708
Lawrence	0.0	1.0
Marion	27.601	891.708
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.665	91.692
Wilkinson	1.913	171.32
Bolivar	1.654	206.733
Scott	0.701	69.407
Pearl River	0.726	105.424
Calhoun	0.0	0.0
Pontotoc	0.001	4.709
Clarke	0.036	6.766
Marshall	0.001	12.039
Leflore	18.401	594.805
Adams	0.295	39.863
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	2.87	260.979
Franklin	18.401	593.805
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.787	123.222
Stone	0.0	0.0
Hancock	0.85	71.275
Union	9.2	296.902
Perry	27.601	890.708
Sharkey	0.0	0.0
Tunica	0.002	14.562
Grenada	0.0	0.0
Copiah	18.401	593.805
Noxubee	0.0	0.0
Yazoo	119.604	3860.731
Lowndes	27.601	890.708
Warren	14.508	685.548
Neshoba	23.785	1123.932
Harrison	0.39	71.56
Prentiss	0.0	0.0
Walthall	9.2	296.902
Amite	4.757	224.787
Winston	27.601	893.708
Tishomingo	0.0	0.0
Sunflower	0.052	11.576
Jackson	1.387	207.542
