Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.038	4.55	4.57e-06	0.00054965
Jones	0.261	30.886	3.81e-06	0.00045115
Pike	0.338	39.993	8.53e-06	0.00101087
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.264	31.282	5.32e-06	0.0006307
Montgomery	0.084	9.899	8.34e-06	0.00098766
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.07	8.315	3.82e-06	0.00045279
George	0.033	3.96	1.38e-06	0.00016329
Lincoln	0.388	45.933	1.134e-05	0.00134287
Kemper	0.163	20.839	1.63e-05	0.00207826
Quitman	0.117	14.557	1.657e-05	0.00206449
Hinds	1.534	181.751	6.47e-06	0.00076661
Lee	0.331	39.201	3.88e-06	0.0004601
Washington	0.341	40.947	7.56e-06	0.00090867
Alcorn	0.014	1.891	3.9e-07	5.122e-05
Leake	0.294	34.846	1.292e-05	0.0015308
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.05	6.239	4.04e-06	0.00050344
Tallahatchie	0.01	1.188	7.2e-07	8.493e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.076	9.1	3.53e-06	0.00042438
Smith	0.247	29.302	1.546e-05	0.00183114
Covington	0.08	10.402	4.22e-06	0.00055175
Panola	0.204	24.154	5.97e-06	0.00070672
Monroe	0.267	31.678	7.52e-06	0.00089073
Lamar	0.321	38.013	5.14e-06	0.00060873
Lawrence	0.04	4.752	3.22e-06	0.00038151
Marion	0.254	30.094	1.028e-05	0.00121764
Benton	0.0	0.0	0.0	0.0
Simpson	0.04	4.752	1.5e-06	0.00017758
Madison	0.648	76.819	6.14e-06	0.00072724
Wilkinson	0.014	20.153	1.59e-06	0.00229216
Bolivar	0.293	42.937	9.34e-06	0.00137033
Scott	0.588	69.691	2.08e-05	0.00246372
Pearl River	0.685	81.174	1.237e-05	0.00146559
Calhoun	0.16	19.586	1.11e-05	0.00135676
Pontotoc	0.06	7.128	1.89e-06	0.0002239
Clarke	0.116	15.131	7.42e-06	0.00096966
Marshall	0.151	19.259	4.26e-06	0.00054326
Coahoma	0.214	25.342	9.45e-06	0.00111995
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.257	30.49	8.9e-06	0.00105432
Adams	0.354	41.973	1.136e-05	0.00134564
Claiborne	0.054	7.199	5.98e-06	0.00079969
Clay	0.154	18.215	7.93e-06	0.00093958
Chickasaw	0.077	9.107	4.48e-06	0.00053039
Itawamba	0.08	9.503	3.41e-06	0.00040411
Forrest	0.933	110.476	1.243e-05	0.00147231
Franklin	0.08	9.503	1.03e-05	0.00122025
Humphreys	0.064	7.523	7.69e-06	0.00091116
Greene	0.0	0.0	0.0	0.0
Lafayette	0.088	13.565	1.6e-06	0.00024757
Lauderdale	1.043	129.971	1.385e-05	0.00172565
Stone	0.0	0.0	0.0	0.0
Hancock	0.17	21.231	3.6e-06	0.00044853
Union	0.023	2.772	8.2e-07	9.69e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.11	13.067	5.24e-06	0.00062062
Tate	0.164	19.403	5.69e-06	0.00067466
Copiah	0.291	34.45	1.019e-05	0.00120694
Noxubee	0.009	1.138	9e-07	0.00010797
Holmes	0.348	41.181	1.973e-05	0.00233692
Yazoo	0.735	87.114	2.603e-05	0.0030839
Lowndes	0.144	17.027	2.44e-06	0.00028893
Tippah	0.231	27.322	1.049e-05	0.0012422
Warren	0.114	15.298	2.48e-06	0.00033129
Neshoba	0.296	37.708	1.016e-05	0.0012947
Harrison	0.618	78.788	2.99e-06	0.00038126
Prentiss	0.053	6.529	2.11e-06	0.0002579
Walthall	0.078	10.815	5.41e-06	0.00074766
Jasper	0.208	25.903	1.265e-05	0.00157677
Amite	0.101	12.9	8.21e-06	0.00104658
Winston	0.137	16.235	7.54e-06	0.00089374
Tishomingo	0.02	2.7	1.04e-06	0.00013877
Sunflower	0.394	46.725	1.533e-05	0.00181561
Jackson	1.277	151.262	8.91e-06	0.00105573
