Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	6.214	2e-08	0.0007507
Jones	0.001	26.054	1e-08	0.00038057
Pike	0.001	35.173	3e-08	0.00088904
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.001	28.66	2e-08	0.00057783
Montgomery	0.0	10.422	4e-08	0.00103977
Rankin	0.003	72.952	2e-08	0.00047401
Webster	0.0	4.598	0.0	0.0004698
Attala	0.0	0.999	0.0	5.437e-05
George	0.0	3.908	1e-08	0.00016116
Lincoln	0.001	22.146	3e-08	0.00064745
Kemper	0.037	68.196	3.73e-06	0.00680125
Quitman	2.776	1155.772	0.00039366	0.16391611
Hinds	0.0	25.562	0.0	0.00010782
Lee	0.001	32.568	1e-08	0.00038224
Washington	0.0	10.582	0.0	0.00023482
Alcorn	0.006	122.773	1.6e-07	0.00332494
Leake	0.001	26.054	4e-08	0.00114459
Desoto	0.005	125.06	3e-08	0.00068714
Yalobusha	0.0	11.279	2e-08	0.00091022
Tallahatchie	0.0	3.908	1e-08	0.00027941
Jefferson	0.0	7.509	2e-08	0.00105672
Newton	0.0	8.7	1e-08	0.00040573
Smith	0.001	29.962	7e-08	0.00187241
Covington	0.0	0.0	0.0	0.0
Panola	0.002	39.081	4e-08	0.00114347
Monroe	0.001	27.357	3e-08	0.00076923
Lamar	0.001	33.87	2e-08	0.00054239
Lawrence	0.0	0.0	0.0	0.0
Marion	0.001	16.935	3e-08	0.00068522
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	5.211	1e-08	0.00019474
Madison	0.0	51.832	0.0	0.00049069
Wilkinson	0.002	44.292	2e-07	0.00503778
Bolivar	0.003	89.887	1.1e-07	0.00286877
Scott	0.002	56.017	8e-08	0.00198029
Pearl River	0.003	72.952	5e-08	0.00131713
Calhoun	0.001	24.877	5e-08	0.00172325
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.001	19.541	2e-08	0.0005512
Coahoma	0.0	13.498	0.0	0.00059651
Leflore	0.001	16.935	2e-08	0.00058561
Adams	0.001	35.173	4e-08	0.00112764
Claiborne	0.002	58.622	2.5e-07	0.00651211
Clay	0.001	14.33	3e-08	0.00073918
Chickasaw	0.0	3.908	1e-08	0.0002276
Itawamba	0.0	3.908	1e-08	0.00016618
Forrest	0.004	95.098	5e-08	0.00126736
Franklin	0.0	6.514	3e-08	0.00083635
Humphreys	0.0	3.908	2e-08	0.00047331
Greene	0.0	0.0	0.0	0.0
Lafayette	0.001	24.752	2e-08	0.00045173
Lauderdale	0.002	100.387	3e-08	0.00133286
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.0	3.908	1e-08	0.00013662
Perry	0.001	15.633	5e-08	0.00131024
Sharkey	0.0	3.218	1e-08	0.00073526
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.001	15.633	3e-08	0.00074246
Tate	0.001	19.541	3e-08	0.00067946
Copiah	0.001	27.357	4e-08	0.00095845
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.001	28.66	6e-08	0.00162635
Yazoo	0.003	84.676	1.2e-07	0.0029976
Lowndes	0.001	16.935	1e-08	0.00028738
Tippah	0.0	16.262	0.0	0.00073935
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	23.6	1e-08	0.0008103
Harrison	0.004	95.098	2e-08	0.00046019
Prentiss	0.0	9.477	1e-08	0.00037436
Walthall	0.0	0.636	0.0	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.001	23.449	5e-08	0.00129088
Tishomingo	0.001	19.541	4e-08	0.00100446
Sunflower	0.001	36.476	6e-08	0.00141737
Jackson	0.006	155.023	4e-08	0.00108198
