Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	4.476	1159.787	6.538e-05	0.01694084
Pike	0.007	50.67	1.8e-07	0.00128074
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.002	24.56	4e-08	0.00049517
George	0.0	0.0	0.0	0.0
Kemper	1.71	583.803	0.00017054	0.0582231
Quitman	0.185	124.434	2.624e-05	0.01764771
Washington	0.007	50.67	1.6e-07	0.00112443
Alcorn	0.0	0.0	0.0	0.0
Leake	1.181	403.373	5.188e-05	0.01772056
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.0	6.815	0.0	0.00036148
Lamar	2.008	636.63	3.216e-05	0.01019473
Lawrence	0.0	0.0	0.0	0.0
Marion	0.003	25.332	1.2e-07	0.00102496
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	6.967	0.0	0.00026037
Wilkinson	0.05	64.975	5.69e-06	0.00739024
Bolivar	0.368	269.088	1.174e-05	0.00858801
Pearl River	0.052	101.223	9.4e-07	0.00182756
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.0	6.815	0.0	0.00043675
Adams	0.049	57.44	1.57e-06	0.0018415
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	0.266	234.454	3.54e-06	0.00312455
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.005	104.395	7e-08	0.00138607
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.0	6.508	0.0	0.00065664
Grenada	0.0	0.0	0.0	0.0
Tate	0.003	25.332	1e-07	0.00088084
Yazoo	0.002	24.56	7e-08	0.00086944
Warren	0.0	13.026	0.0	0.00028209
Neshoba	0.001	21.405	3e-08	0.00073494
Harrison	0.006	95.502	3e-08	0.00046214
Prentiss	0.0	0.0	0.0	0.0
Amite	0.0	7.13	0.0	0.00057845
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.002	16.889	8e-08	0.00065627
