Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	4.894	2736.306
Montgomery	0.0	11.845
Rankin	0.001	110.924
Webster	0.816	456.714
George	0.0	0.0
Lincoln	0.017	113.983
Kemper	1.16	914.276
Quitman	1.917	1371.201
Hinds	0.006	321.042
Washington	0.001	67.351
Alcorn	0.0	0.0
Leake	2.447	1368.155
Tallahatchie	0.0	0.0
Jefferson	1.16	914.276
Newton	1.514	912.949
Smith	1.631	912.435
Panola	3.263	1822.869
Monroe	2.447	1370.155
Lamar	2.447	1369.155
Lawrence	0.0	1.0
Marion	2.447	1368.155
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.001	100.029
Wilkinson	0.018	197.275
Bolivar	0.003	227.533
Scott	0.003	78.616
Pearl River	0.001	114.48
Calhoun	0.0	0.0
Leflore	1.631	912.435
Adams	0.0	43.57
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.027	299.909
Franklin	1.631	911.435
Humphreys	0.0	0.0
Stone	0.0	0.0
Hancock	0.012	82.989
Union	0.816	455.714
Perry	2.447	1367.155
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	1.631	911.435
Noxubee	0.0	0.0
Yazoo	10.604	5925.326
Lowndes	2.447	1367.155
Warren	0.937	913.46
Neshoba	1.537	1497.582
Prentiss	0.0	0.0
Walthall	0.816	455.714
Amite	0.307	299.513
Winston	2.447	1370.155
Tishomingo	0.0	0.0
Jackson	0.002	224.834
