Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.004	6.298	19.298	0.0	0.0	1.0	4.8e-07	0.00076081	0.00233124	0.0	0.0	0.0001208
Jones	0.388	265.716	359.716	0.0	0.0	0.0	5.67e-06	0.00388128	0.00525432	0.0	0.0	0.0
Pike	0.114	192.321	318.321	0.003	5.067	8.067	2.88e-06	0.00486113	0.00804593	8e-08	0.00012807	0.0002039
Wayne	0.006	10.01	27.01	0.003	5.067	5.067	3e-07	0.00049315	0.00133067	1.5e-07	0.00024963	0.00024963
Oktibbeha	0.0	15.988	60.988	0.004	6.75	9.75	0.0	0.00032235	0.00122962	8e-08	0.00013609	0.00019658
Montgomery	0.0	0.378	16.378	0.0	0.0	1.0	0.0	3.771e-05	0.00163404	0.0	0.0	9.977e-05
Rankin	0.081	137.329	290.329	0.007	4.677	8.677	5.3e-07	0.00089231	0.00188645	5e-08	3.039e-05	5.638e-05
Webster	0.003	5.067	21.067	0.0	0.0	1.0	3.1e-07	0.00051767	0.00215233	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	13.0	0.0	0.0	1.0	0.0	0.0	0.0011572	0.0	0.0	8.902e-05
Attala	0.526	256.051	318.051	0.0	0.0	0.0	2.864e-05	0.01394234	0.01731832	0.0	0.0	0.0
George	0.005	9.11	19.11	0.0	0.0	1.0	2.1e-07	0.00037567	0.00078804	0.0	0.0	4.124e-05
Lincoln	0.116	196.033	321.033	0.011	7.018	14.018	3.39e-06	0.00573112	0.00938556	3.2e-07	0.00020517	0.00040982
Kemper	3.997	809.593	836.593	0.011	7.018	7.018	0.00039862	0.0807413	0.08343403	1.1e-06	0.00069991	0.00069991
Quitman	0.0	0.932	14.932	0.011	7.018	7.018	0.0	0.00013218	0.00211771	1.56e-06	0.00099532	0.00099532
Hinds	0.198	334.148	717.148	0.022	14.035	20.035	8.4e-07	0.0014094	0.00302486	9e-08	5.92e-05	8.451e-05
Lee	2.329	681.268	747.268	0.0	0.038	4.038	2.734e-05	0.00799592	0.00877055	0.0	4.5e-07	4.739e-05
Washington	0.001	41.57	112.57	0.002	3.371	6.371	2e-08	0.00092249	0.00249806	4e-08	7.481e-05	0.00014138
Alcorn	0.0	0.0	8.0	0.002	3.371	3.371	0.0	0.0	0.00021666	5e-08	9.129e-05	9.129e-05
Leake	1.373	668.597	786.597	0.0	0.0	1.0	6.032e-05	0.0293721	0.03455595	0.0	0.0	4.393e-05
Desoto	0.119	200.645	452.645	0.01	6.546	10.546	6.5e-07	0.00110244	0.00248705	5e-08	3.597e-05	5.794e-05
Yalobusha	0.005	7.645	24.645	0.01	6.546	6.546	4e-07	0.00061693	0.00198878	8.1e-07	0.00052824	0.00052824
Tallahatchie	0.009	15.633	24.633	0.0	0.0	1.0	6.4e-07	0.00111768	0.00176114	0.0	0.0	7.149e-05
Jefferson	0.338	68.419	73.419	0.0	0.0	0.0	4.757e-05	0.00962834	0.01033197	0.0	0.0	0.0
Newton	0.611	266.417	311.417	0.0	0.0	0.0	2.849e-05	0.01242443	0.01452301	0.0	0.0	0.0
Smith	0.004	56.555	109.555	0.0	0.0	3.0	2.5e-07	0.00353425	0.00684633	0.0	0.0	0.00018748
Covington	0.308	169.692	209.692	0.0	0.0	0.0	1.634e-05	0.0090008	0.01112247	0.0	0.0	0.0
Panola	0.228	117.649	155.649	0.0	0.014	2.014	6.67e-06	0.00344224	0.00455407	0.0	4.1e-07	5.893e-05
Monroe	0.585	344.618	453.618	0.566	177.336	186.336	1.645e-05	0.00969008	0.01275498	1.591e-05	0.00498639	0.00523946
Lamar	0.066	111.572	190.572	0.003	5.067	7.067	1.06e-06	0.00178667	0.00305174	5e-08	8.114e-05	0.00011317
Lawrence	0.629	242.992	267.992	0.003	5.067	5.067	5.05e-05	0.01950959	0.02151682	2.4e-07	0.00040682	0.00040682
Marion	0.046	78.053	131.053	0.0	0.0	4.0	1.86e-06	0.00315812	0.00530257	0.0	0.0	0.00016185
Benton	1.539	311.67	320.67	0.0	0.0	0.0	0.00018607	0.03768226	0.0387704	0.0	0.0	0.0
Simpson	10.526	2132.298	2165.298	0.0	0.0	0.0	0.00039338	0.07968824	0.08092152	0.0	0.0	0.0
Madison	0.165	158.853	323.853	0.041	18.91	22.91	1.56e-06	0.00150386	0.00306592	3.9e-07	0.00017902	0.00021689
Wilkinson	0.028	46.455	111.455	0.026	16.608	22.608	3.18e-06	0.00528378	0.01267687	2.96e-06	0.00188899	0.00257143
Bolivar	0.05	63.379	152.379	0.033	18.181	25.181	1.6e-06	0.00202276	0.00486321	1.05e-06	0.00058025	0.00080366
Scott	0.963	609.596	786.596	0.033	18.181	18.181	3.404e-05	0.02155039	0.02780769	1.17e-06	0.00064273	0.00064273
Pearl River	0.087	146.664	288.664	0.022	14.035	25.035	1.57e-06	0.00264799	0.00521176	4e-07	0.0002534	0.000452
Calhoun	0.04	67.482	110.482	0.0	0.0	2.0	2.77e-06	0.00467456	0.00765323	0.0	0.0	0.00013854
Pontotoc	0.011	12.984	30.984	0.0	0.0	2.0	3.5e-07	0.00040788	0.00097333	0.0	0.0	6.283e-05
Clarke	0.278	143.905	180.905	0.004	6.75	9.75	1.782e-05	0.00922231	0.0115935	2.6e-07	0.00043258	0.00062484
Marshall	0.0	2.745	42.745	0.0	0.0	2.0	0.0	7.743e-05	0.00120575	0.0	0.0	5.642e-05
Coahoma	0.037	42.653	95.653	0.003	5.067	7.067	1.64e-06	0.00188497	0.0042272	1.3e-07	0.00022393	0.00031231
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	2.227	915.706	1034.706	1.96	423.399	436.399	7.701e-05	0.03166451	0.03577945	6.778e-05	0.01464086	0.01509039
Adams	0.014	88.614	189.614	0.0	0.0	7.0	4.5e-07	0.00284092	0.00607893	0.0	0.0	0.00022442
Claiborne	0.0	9.121	21.121	0.0	0.0	0.0	0.0	0.00101322	0.00234626	0.0	0.0	0.0
Clay	0.014	23.731	51.731	0.0	0.0	2.0	7.2e-07	0.00122413	0.00266847	0.0	0.0	0.00010317
Chickasaw	0.029	60.322	112.322	0.011	7.618	11.618	1.69e-06	0.00351302	0.00654138	6.4e-07	0.00044365	0.00067661
Itawamba	2.677	733.434	763.434	0.0	0.0	1.0	0.00011383	0.0311874	0.03246307	0.0	0.0	4.252e-05
Forrest	0.0	66.923	230.923	0.0	4.509	10.509	0.0	0.00089188	0.0030775	0.0	6.009e-05	0.00014005
Franklin	0.019	24.403	41.403	0.0	4.509	4.509	2.44e-06	0.00313341	0.00531626	0.0	0.00057897	0.00057897
Humphreys	0.0	0.762	14.762	0.004	6.864	9.864	0.0	9.229e-05	0.00178782	4.8e-07	0.00083129	0.00119462
Greene	0.003	5.067	9.067	0.004	6.864	6.864	2.2e-07	0.00037296	0.00066738	2.9e-07	0.00050523	0.00050523
Lafayette	14.335	3096.674	3177.674	0.003	5.846	8.846	0.00026162	0.05651587	0.05799416	5e-08	0.00010669	0.00016144
