Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.031	4.65	3.76e-06	0.00056174
Jones	0.27	39.273	3.94e-06	0.00057366
Pike	0.32	46.561	8.09e-06	0.00117688
Wayne	0.21	27.822	1.032e-05	0.00137069
Oktibbeha	0.22	31.985	4.43e-06	0.00064488
Montgomery	0.03	6.485	3.02e-06	0.00064701
Rankin	0.25	46.814	1.62e-06	0.00030418
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.058	8.502	3.18e-06	0.00046297
George	0.033	4.859	1.38e-06	0.00020035
Lincoln	0.44	63.971	1.285e-05	0.00187022
Kemper	0.094	15.188	9.39e-06	0.00151475
Quitman	0.054	8.492	7.63e-06	0.00120438
Hinds	1.458	212.156	6.15e-06	0.00089485
Lee	0.231	33.605	2.71e-06	0.00039441
Washington	0.306	44.537	6.79e-06	0.00098832
Alcorn	0.018	2.894	4.8e-07	7.837e-05
Leake	0.298	43.322	1.308e-05	0.00190318
Desoto	0.539	88.543	2.96e-06	0.0004865
Yalobusha	0.047	7.431	3.8e-06	0.00059963
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.027	6.105	1.26e-06	0.00028472
Smith	0.22	31.985	1.373e-05	0.00199884
Covington	0.088	14.468	4.67e-06	0.00076741
Panola	0.035	10.934	1.02e-06	0.00031992
Monroe	0.267	38.868	7.51e-06	0.00109291
Lamar	0.303	44.132	4.86e-06	0.00070671
Lawrence	0.039	5.668	3.13e-06	0.0004551
Marion	0.223	32.39	9e-06	0.00131055
Benton	0.0	0.0	0.0	0.0
Simpson	0.031	4.454	1.14e-06	0.00016644
Madison	0.548	79.761	5.19e-06	0.0007551
Wilkinson	0.267	39.893	3.038e-05	0.00453741
Bolivar	0.0	3.547	0.0	0.00011319
Scott	0.579	84.215	2.045e-05	0.00297715
Pearl River	0.651	94.742	1.175e-05	0.00171054
Calhoun	0.13	20.007	9.02e-06	0.00138589
Pontotoc	0.007	4.149	2.3e-07	0.00013034
Clarke	0.065	10.61	4.14e-06	0.00067994
Marshall	0.159	23.078	4.47e-06	0.00065099
Coahoma	0.195	28.341	8.61e-06	0.0012525
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.314	45.751	1.087e-05	0.00158205
Adams	0.392	57.088	1.257e-05	0.00183021
Claiborne	0.05	8.258	5.51e-06	0.00091731
Clay	0.167	24.293	8.61e-06	0.00125311
Chickasaw	0.106	15.385	6.16e-06	0.00089601
Itawamba	0.092	13.361	3.9e-06	0.00056814
Forrest	0.86	125.107	1.145e-05	0.0016673
Franklin	0.086	12.551	1.107e-05	0.00161162
Humphreys	0.081	11.741	9.77e-06	0.001422
Greene	0.165	27.525	1.216e-05	0.00202601
Lafayette	0.062	13.24	1.13e-06	0.00024164
Lauderdale	1.036	163.473	1.376e-05	0.00217047
Stone	0.0	0.0	0.0	0.0
Hancock	0.164	23.888	3.47e-06	0.00050467
Union	0.019	2.834	6.8e-07	9.908e-05
Perry	0.045	6.478	3.73e-06	0.00054296
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.001	3.745	1.1e-07	0.00037666
Carroll	0.0	0.0	0.0	0.0
Grenada	0.075	10.932	3.57e-06	0.0005192
Tate	0.145	21.054	5.03e-06	0.00073207
Copiah	0.295	42.917	1.033e-05	0.0015036
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.356	51.824	2.02e-05	0.0029409
Yazoo	0.637	92.717	2.255e-05	0.00328226
Lowndes	0.125	18.22	2.12e-06	0.00030917
Tippah	0.151	23.879	6.88e-06	0.00108565
Warren	0.105	17.433	2.27e-06	0.00037753
Neshoba	0.239	38.477	8.19e-06	0.0013211
Harrison	0.631	91.907	3.06e-06	0.00044475
Prentiss	0.043	6.669	1.71e-06	0.00026344
Walthall	0.097	14.171	6.73e-06	0.00097966
Jasper	0.609	80.787	3.704e-05	0.00491761
Amite	0.082	13.163	6.62e-06	0.00106792
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.017	2.753	8.5e-07	0.00014149
Sunflower	0.334	48.585	1.297e-05	0.00188791
Jackson	0.791	127.559	5.52e-06	0.0008903
