Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.025	4.731	3.03e-06	0.00057152
Jones	0.148	27.2	2.16e-06	0.00039731
Pike	0.202	37.091	5.1e-06	0.00093753
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.175	32.146	3.53e-06	0.00064812
Montgomery	0.047	8.655	4.7e-06	0.00086348
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.013	2.473	5.6e-07	0.00010197
Lincoln	0.162	29.673	4.72e-06	0.00086751
Kemper	0.376	59.094	3.753e-05	0.00589345
Quitman	0.11	21.583	1.562e-05	0.00306103
Hinds	1.016	186.693	4.29e-06	0.00078745
Lee	0.222	40.801	2.61e-06	0.00047887
Washington	0.159	34.557	3.54e-06	0.00076685
Alcorn	0.0	0.0	0.0	0.0
Leake	0.155	28.437	6.8e-06	0.00124925
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.013	2.473	9.6e-07	0.00017679
Jefferson	0.031	6.175	4.37e-06	0.00086894
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.162	29.673	1.009e-05	0.00185434
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.175	32.146	5.12e-06	0.00094054
Monroe	0.155	28.437	4.35e-06	0.00079959
Lamar	0.195	35.855	3.13e-06	0.00057417
Lawrence	0.007	1.236	5.4e-07	9.927e-05
Marion	0.135	24.728	5.45e-06	0.00100051
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.37	68.001	3.5e-06	0.00064377
Wilkinson	0.202	37.091	2.296e-05	0.00421877
Bolivar	0.384	70.474	1.224e-05	0.00224918
Scott	0.316	58.11	1.118e-05	0.0020543
Pearl River	0.397	72.946	7.17e-06	0.00131703
Calhoun	0.141	27.129	9.76e-06	0.00187923
Pontotoc	0.04	7.418	1.27e-06	0.00023304
Clarke	0.146	26.742	9.33e-06	0.00171379
Marshall	0.114	21.018	3.23e-06	0.00059289
Coahoma	0.141	25.964	6.24e-06	0.00114743
Leflore	0.108	19.782	3.72e-06	0.00068405
Adams	0.195	35.855	6.26e-06	0.00114949
Claiborne	0.303	55.637	3.364e-05	0.00618053
Clay	0.074	13.6	3.82e-06	0.00070155
Chickasaw	0.02	3.709	1.18e-06	0.00021601
Itawamba	0.034	6.182	1.43e-06	0.00026287
Forrest	0.545	100.147	7.26e-06	0.00133465
Franklin	0.04	7.418	5.18e-06	0.00095253
Humphreys	0.02	3.709	2.45e-06	0.00044922
Greene	0.0	0.0	0.0	0.0
Lafayette	0.02	10.457	3.6e-07	0.00019085
Lauderdale	0.573	112.233	7.6e-06	0.00149015
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.01	2.058	2.36e-06	0.00047024
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.081	14.837	3.84e-06	0.00070466
Tate	0.094	17.309	3.28e-06	0.00060187
Copiah	0.148	27.2	5.19e-06	0.00095296
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.182	33.382	1.031e-05	0.00189435
Yazoo	0.464	85.31	1.644e-05	0.00302005
Lowndes	0.087	16.073	1.48e-06	0.00027275
Tippah	0.155	28.437	7.04e-06	0.00129287
Warren	0.0	0.0	0.0	0.0
Neshoba	0.189	34.651	6.48e-06	0.00118975
Harrison	0.464	85.31	2.25e-06	0.00041282
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.081	14.837	5.58e-06	0.00102568
Jasper	0.0	0.0	0.0	0.0
Amite	0.21	31.604	1.702e-05	0.002564
Winston	0.114	21.018	6.3e-06	0.00115709
Tishomingo	0.202	37.091	1.038e-05	0.00190662
Sunflower	0.229	42.037	8.89e-06	0.00163345
Jackson	0.774	142.184	5.4e-06	0.00099237
