Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Jones	17.345	939.667	0.00025336	0.01372558
Pike	0.202	48.691	5.11e-06	0.00123072
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.095	23.655	1.92e-06	0.00047692
George	0.0	0.0	0.0	0.0
Kemper	7.102	496.818	0.00070829	0.04954802
Quitman	0.892	114.341	0.00012651	0.01621628
Washington	0.202	48.691	4.48e-06	0.00108051
Alcorn	0.0	0.0	0.0	0.0
Leake	4.907	343.273	0.00021557	0.01508031
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.024	6.623	1.27e-06	0.0003513
Lamar	8.16	535.812	0.00013067	0.00858027
Lawrence	0.0	0.0	0.0	0.0
Marion	0.101	24.343	4.09e-06	0.00098495
Benton	0.0	0.0	0.0	0.0
Simpson	0.023	6.814	8.6e-07	0.00025465
Wilkinson	0.324	61.328	3.685e-05	0.00697543
Bolivar	1.815	248.47	5.793e-05	0.00792998
Scott	0.074	25.443	2.62e-06	0.00089946
Pearl River	0.462	96.335	8.34e-06	0.00173931
Calhoun	0.0	0.0	0.0	0.0
Clarke	0.024	6.623	1.54e-06	0.00042444
Adams	0.297	54.056	9.52e-06	0.00173301
Claiborne	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	1.398	218.345	1.863e-05	0.00290987
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lauderdale	0.385	100.989	5.11e-06	0.00134085
Stone	0.0	0.0	0.0	0.0
Sharkey	0.0	0.0	0.0	0.0
Carroll	0.023	6.339	2.32e-06	0.00063959
Grenada	0.0	0.0	0.0	0.0
Tate	0.101	24.343	3.51e-06	0.00084645
Yazoo	0.095	23.655	3.36e-06	0.0008374
Warren	0.045	12.684	9.7e-07	0.00027469
Neshoba	0.078	20.754	2.68e-06	0.00071258
Harrison	0.36	92.182	1.74e-06	0.00044608
Prentiss	0.0	0.0	0.0	0.0
Amite	0.026	6.914	2.11e-06	0.00056093
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.067	16.228	2.6e-06	0.00063058
