Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	41.569	2116.127
Wayne	0.029	11.112
Oktibbeha	0.098	28.84
Montgomery	0.054	11.244
Rankin	0.482	105.704
Webster	6.928	353.352
George	0.0	0.0
Lincoln	0.741	104.699
Kemper	11.4	751.421
Quitman	17.989	1111.557
Hinds	1.542	302.861
Lee	0.126	32.588
Washington	0.289	64.22
Alcorn	0.0	0.0
Leake	20.785	1058.064
Yalobusha	0.052	15.129
Tallahatchie	0.0	0.0
Jefferson	11.4	751.421
Newton	13.225	717.934
Smith	13.856	705.709
Covington	0.023	6.961
Panola	27.713	1409.416
Monroe	20.785	1060.064
Lamar	20.785	1059.064
Lawrence	0.0	1.0
Marion	20.785	1058.064
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.433	95.333
Wilkinson	1.225	181.93
Bolivar	1.044	215.569
Scott	0.434	73.214
Pearl River	0.476	109.445
Calhoun	0.0	0.0
Pontotoc	0.0	4.713
Clarke	0.023	6.961
Leflore	13.856	705.709
Adams	0.193	41.481
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	1.837	276.892
Franklin	13.856	704.709
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.508	127.605
Stone	0.0	0.0
Hancock	0.555	76.027
Union	6.928	352.352
Perry	20.785	1057.064
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	13.856	704.709
Noxubee	0.0	0.0
Yazoo	90.067	4581.605
Lowndes	20.785	1057.064
Warren	10.274	769.727
Neshoba	16.844	1261.941
Harrison	0.242	73.642
Prentiss	0.0	0.0
Walthall	6.928	352.352
Amite	3.369	252.388
Winston	20.785	1060.064
Tishomingo	0.0	0.0
Sunflower	0.024	11.818
Jackson	0.91	215.221
