Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.038	4.55	4.57e-06	0.00054965
Jones	0.324	38.409	4.74e-06	0.00056104
Pike	0.384	45.537	9.72e-06	0.001151
Wayne	0.256	27.152	1.259e-05	0.00133767
Oktibbeha	0.264	31.282	5.32e-06	0.0006307
Montgomery	0.041	6.384	4.12e-06	0.00063689
Rankin	0.319	45.995	2.07e-06	0.00029886
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.07	8.315	3.82e-06	0.00045279
George	0.04	4.752	1.65e-06	0.00019594
Lincoln	0.528	62.564	1.544e-05	0.00182908
Kemper	0.117	14.885	1.164e-05	0.00148447
Quitman	0.067	8.318	9.47e-06	0.00117971
Hinds	1.751	207.49	7.39e-06	0.00087517
Lee	0.277	32.866	3.26e-06	0.00038574
Washington	0.368	43.557	8.16e-06	0.00096658
Alcorn	0.022	2.837	5.9e-07	7.683e-05
Leake	0.358	42.369	1.571e-05	0.00186131
Desoto	0.664	86.81	3.65e-06	0.00047698
Yalobusha	0.058	7.278	4.71e-06	0.00058734
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.037	6.014	1.75e-06	0.00028047
Smith	0.264	31.282	1.65e-05	0.00195487
Covington	0.108	14.185	5.75e-06	0.00075239
Panola	0.053	10.812	1.55e-06	0.00031634
Monroe	0.321	38.013	9.02e-06	0.00106887
Lamar	0.364	43.161	5.83e-06	0.00069116
Lawrence	0.047	5.544	3.76e-06	0.00044509
Marion	0.267	31.678	1.082e-05	0.00128172
Benton	0.0	0.0	0.0	0.0
Simpson	0.037	4.356	1.37e-06	0.00016278
Madison	0.658	78.007	6.23e-06	0.00073849
Wilkinson	0.325	39.034	3.695e-05	0.0044397
Bolivar	0.0	3.547	0.0	0.00011319
Scott	0.695	82.362	2.458e-05	0.00291167
Pearl River	0.782	92.658	1.412e-05	0.00167291
Calhoun	0.16	19.586	1.11e-05	0.00135676
Pontotoc	0.016	4.118	5.1e-07	0.00012936
Clarke	0.08	10.402	5.1e-06	0.00066664
Marshall	0.191	22.57	5.37e-06	0.00063667
Coahoma	0.234	27.718	1.034e-05	0.00122495
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.378	44.745	1.306e-05	0.00154725
Adams	0.471	55.832	1.511e-05	0.00178995
Claiborne	0.061	8.099	6.73e-06	0.00089966
Clay	0.201	23.758	1.035e-05	0.00122554
Chickasaw	0.127	15.047	7.4e-06	0.0008763
Itawamba	0.11	13.067	4.69e-06	0.00055564
Forrest	1.033	122.356	1.376e-05	0.00163062
Franklin	0.104	12.275	1.331e-05	0.00157617
Humphreys	0.097	11.483	1.174e-05	0.00139072
Greene	0.202	26.996	1.486e-05	0.00198703
Lafayette	0.084	13.033	1.54e-06	0.00023786
Lauderdale	1.285	160.124	1.706e-05	0.00212601
Stone	0.0	0.0	0.0	0.0
Hancock	0.197	23.362	4.17e-06	0.00049356
Union	0.023	2.772	8.2e-07	9.69e-05
Perry	0.053	6.336	4.48e-06	0.00053102
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.004	3.74	3.8e-07	0.00037614
Carroll	0.0	0.0	0.0	0.0
Grenada	0.09	10.691	4.29e-06	0.00050778
Tate	0.174	20.591	6.04e-06	0.00071597
Copiah	0.354	41.973	1.241e-05	0.00147052
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.428	50.685	2.428e-05	0.00287621
Yazoo	0.765	90.678	2.71e-05	0.00321006
Lowndes	0.15	17.819	2.55e-06	0.00030237
Tippah	0.188	23.39	8.53e-06	0.00106341
Warren	0.128	17.097	2.77e-06	0.00037026
Neshoba	0.296	37.708	1.016e-05	0.0012947
Harrison	0.759	89.886	3.67e-06	0.00043497
Prentiss	0.053	6.529	2.11e-06	0.0002579
Walthall	0.117	13.859	8.09e-06	0.00095811
Jasper	0.742	78.84	4.517e-05	0.00479914
Amite	0.101	12.9	8.21e-06	0.00104658
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.02	2.7	1.04e-06	0.00013877
Sunflower	0.401	47.517	1.559e-05	0.00184638
Jackson	0.981	125.01	6.84e-06	0.0008725
