Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	21.663	843.105	0.00031643	0.01231511
Pike	0.413	58.206	1.044e-05	0.00147122
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.185	27.116	3.73e-06	0.0005467
Montgomery	0.011	4.867	1.1e-06	0.00048558
Rankin	0.424	65.359	2.75e-06	0.00042468
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.247	36.161	7.22e-06	0.00105718
Kemper	9.087	455.991	0.00090625	0.04547631
Quitman	1.203	107.772	0.00017061	0.01528464
Hinds	1.174	171.754	4.95e-06	0.00072444
Lee	0.275	38.805	3.23e-06	0.00045545
Washington	0.284	45.521	6.3e-06	0.00101016
Alcorn	0.0	0.0	0.0	0.0
Leake	7.788	367.0	0.00034213	0.01612266
Desoto	0.852	128.384	4.68e-06	0.0007054
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.034	6.178	1.8e-06	0.00032769
Panola	0.496	51.551	1.451e-05	0.00150831
Monroe	0.578	57.186	1.625e-05	0.00160797
Lamar	21.663	843.105	0.0003469	0.01350113
Lawrence	0.0	0.0	0.0	0.0
Marion	0.206	29.106	8.34e-06	0.00117767
Benton	0.0	0.0	0.0	0.0
Simpson	8.908	305.477	0.00033291	0.01141629
Madison	0.426	68.281	4.03e-06	0.00064642
Wilkinson	0.963	95.306	0.00010953	0.01084008
Bolivar	2.119	209.672	6.763e-05	0.00669173
Scott	0.661	68.735	2.337e-05	0.00242991
Pearl River	0.618	90.398	1.116e-05	0.00163212
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.034	6.178	2.18e-06	0.00039592
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	2.139	145.53	9.453e-05	0.00643141
Leflore	0.331	34.367	1.145e-05	0.00118839
Adams	0.661	68.735	2.119e-05	0.00220361
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	25.114	1260.27	0.00033469	0.01679554
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.04	6.991	7.3e-07	0.00012759
Lauderdale	0.545	94.282	7.24e-06	0.0012518
Stone	0.0	0.0	0.0	0.0
Hancock	0.124	18.083	2.62e-06	0.00038203
Union	0.0	0.0	0.0	0.0
Perry	2.093	105.022	0.00017543	0.00880245
Sharkey	0.0	0.0	0.0	0.0
Tunica	1.426	97.019	0.0001434	0.00975654
Carroll	0.031	5.91	3.13e-06	0.00059631
Grenada	0.0	0.0	0.0	0.0
Tate	0.142	22.758	4.94e-06	0.00079133
Copiah	6.555	289.922	0.00022965	0.01015738
Noxubee	0.0	0.0	0.0	0.0
Holmes	1.285	109.295	7.292e-05	0.00620219
Yazoo	7.788	367.0	0.0002757	0.01299207
Lowndes	0.065	12.692	1.1e-06	0.00021537
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.063	11.825	1.36e-06	0.00025609
Neshoba	0.108	19.365	3.71e-06	0.00066489
Harrison	0.568	91.039	2.75e-06	0.00044055
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.713	48.513	4.929e-05	0.00335382
Jasper	0.0	0.0	0.0	0.0
Amite	0.036	6.451	2.92e-06	0.00052337
Winston	4.395	265.29	0.00024195	0.01460446
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.095	15.172	3.69e-06	0.00058955
Jackson	1.483	216.955	1.035e-05	0.00151423
