Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.108	19.782	1.57e-06	0.00028895
Pike	0.162	29.673	4.08e-06	0.00075002
Wayne	-0.006	-1.183	-3.1e-07	-5.827e-05
Oktibbeha	0.175	32.146	3.53e-06	0.00064812
Montgomery	0.067	12.364	6.71e-06	0.00123354
Rankin	0.552	101.383	3.59e-06	0.00065875
Webster	0.101	18.546	1.031e-05	0.00189474
Attala	0.081	14.837	4.4e-06	0.00080787
George	0.027	4.945	1.11e-06	0.00020394
Lincoln	0.094	17.309	2.75e-06	0.00050605
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	1.021	57.946	0.00014474	0.00821806
Hinds	1.03	189.166	4.34e-06	0.00079788
Lee	0.002	10.618	2e-08	0.00012462
Washington	0.276	50.692	6.12e-06	0.00112491
Alcorn	-0.031	-5.914	-8.5e-07	-0.00016016
Leake	0.094	17.309	4.14e-06	0.00076041
Desoto	0.828	152.075	4.55e-06	0.00083557
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.013	2.473	9.6e-07	0.00017679
Jefferson	0.0	0.0	0.0	0.0
Newton	0.082	15.376	3.8e-06	0.00071707
Smith	0.162	29.673	1.009e-05	0.00185434
Covington	0.0	0.0	0.0	0.0
Panola	0.162	29.673	4.73e-06	0.00086819
Monroe	0.141	25.964	3.97e-06	0.00073006
Lamar	0.162	29.673	2.59e-06	0.00047517
Lawrence	-0.007	-1.236	-5.4e-07	-9.927e-05
Marion	0.047	8.655	1.91e-06	0.00035018
Benton	0.0	0.0	0.0	0.0
Simpson	0.054	9.891	2.01e-06	0.00036965
Madison	0.471	86.547	4.46e-06	0.00081934
Wilkinson	0.289	53.164	3.291e-05	0.0060469
Bolivar	0.485	89.019	1.546e-05	0.00284108
Scott	0.229	42.037	8.09e-06	0.00148609
Pearl River	0.37	68.001	6.68e-06	0.00122774
Calhoun	9.438	569.615	0.00065376	0.03945792
Pontotoc	0.101	18.546	3.17e-06	0.00058259
Clarke	-0.044	-8.279	-2.82e-06	-0.00053059
Marshall	0.128	23.491	3.61e-06	0.00066264
Coahoma	0.135	24.728	5.95e-06	0.00109279
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.148	27.2	4.75e-06	0.00087203
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.061	11.127	3.12e-06	0.00057399
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.007	1.236	2.9e-07	5.257e-05
Forrest	0.377	69.237	5.02e-06	0.00092272
Franklin	0.034	6.182	4.32e-06	0.00079377
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.013	-2.366	-9.2e-07	-0.00017412
Lafayette	0.135	24.728	2.46e-06	0.00045129
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	0.222	40.801	4.69e-06	0.00086197
Union	0.054	9.891	1.88e-06	0.00034577
Perry	0.188	34.619	1.579e-05	0.00290157
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.024	9.299	2.43e-06	0.00093515
Carroll	-0.038	-7.097	-3.8e-06	-0.00071604
Grenada	0.061	11.127	2.88e-06	0.00052849
Tate	0.087	16.073	3.04e-06	0.00055888
Copiah	0.121	22.255	4.24e-06	0.0007797
Noxubee	0.031	5.914	2.98e-06	0.00056135
Holmes	0.114	21.018	6.49e-06	0.00119274
Yazoo	0.397	72.946	1.406e-05	0.00258236
Lowndes	0.074	13.6	1.26e-06	0.00023079
Tippah	0.162	29.673	7.34e-06	0.00134908
Warren	0.0	0.0	0.0	0.0
Neshoba	1.322	70.595	4.541e-05	0.00242387
Harrison	0.565	103.856	2.74e-06	0.00050257
Prentiss	0.153	25.8	6.06e-06	0.00101915
Walthall	0.094	17.309	6.51e-06	0.00119663
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.114	21.018	6.3e-06	0.00115709
Tishomingo	-0.006	-1.183	-3.2e-07	-6.08e-05
Sunflower	0.148	27.2	5.75e-06	0.00105694
Jackson	0.895	164.439	6.25e-06	0.0011477
