Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.034	5.882	4.06e-06	0.00071062
Jones	0.145	24.593	2.11e-06	0.00035923
Pike	0.195	33.201	4.94e-06	0.00083918
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.174	29.512	3.5e-06	0.000595
Montgomery	0.065	11.067	6.49e-06	0.00110415
Rankin	0.492	83.616	3.2e-06	0.00054331
Webster	0.094	15.985	9.6e-06	0.00163317
Attala	0.058	9.837	3.15e-06	0.00053565
George	0.022	3.689	8.9e-07	0.00015212
Lincoln	0.123	20.904	3.59e-06	0.00061114
Kemper	0.0	0.0	0.0	0.0
Quitman	10.224	613.42	0.00145003	0.08699765
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.181	30.741	2.12e-06	0.0003608
Washington	0.26	44.267	5.78e-06	0.00098234
Alcorn	0.701	115.552	1.897e-05	0.00312936
Leake	0.145	24.593	6.35e-06	0.0010804
Desoto	0.781	132.802	4.29e-06	0.00072968
Yalobusha	0.198	29.279	1.6e-05	0.00236275
Tallahatchie	0.022	3.689	1.55e-06	0.00026374
Jefferson	0.376	60.259	5.285e-05	0.00848007
Newton	0.074	12.941	3.45e-06	0.00060353
Smith	0.145	24.593	9.04e-06	0.00153687
Covington	0.0	0.0	0.0	0.0
Panola	0.217	36.89	6.35e-06	0.00107934
Monroe	0.159	27.052	4.47e-06	0.00076067
Lamar	0.195	33.201	3.13e-06	0.00053166
Lawrence	0.0	0.0	0.0	0.0
Marion	0.094	15.985	3.8e-06	0.00064679
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.043	7.378	1.62e-06	0.00027573
Madison	0.212	54.177	2e-06	0.00051289
Wilkinson	0.282	47.956	3.208e-05	0.00545454
Bolivar	0.542	92.224	1.731e-05	0.00294335
Scott	0.311	52.875	1.099e-05	0.00186923
Pearl River	0.398	67.631	7.18e-06	0.00122106
Calhoun	14.875	840.265	0.00103039	0.05820624
Pontotoc	0.021	6.956	6.7e-07	0.00021852
Clarke	0.0	0.0	0.0	0.0
Marshall	0.137	23.363	3.88e-06	0.00065903
Coahoma	0.13	22.134	5.75e-06	0.00097816
Leflore	0.087	14.756	3e-06	0.00051025
Adams	0.195	33.201	6.26e-06	0.00106439
Claiborne	0.325	55.334	3.615e-05	0.00614689
Clay	0.072	12.297	3.73e-06	0.0006343
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.022	3.689	9.2e-07	0.00015686
Forrest	0.528	89.765	7.04e-06	0.00119629
Franklin	0.043	7.378	5.57e-06	0.00094734
Humphreys	0.014	2.459	1.75e-06	0.00029785
Greene	0.0	0.0	0.0	0.0
Lafayette	0.145	24.593	2.64e-06	0.00044884
Lauderdale	0.414	82.465	5.5e-06	0.00109491
Stone	0.0	0.0	0.0	0.0
Hancock	0.101	21.331	2.13e-06	0.00045065
Union	0.043	7.378	1.52e-06	0.00025792
Perry	0.145	24.593	1.212e-05	0.00206127
Sharkey	0.376	60.259	8.579e-05	0.01376728
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.087	14.756	4.12e-06	0.00070082
Tate	0.108	18.445	3.77e-06	0.00064136
Copiah	0.145	24.593	5.07e-06	0.00086161
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.159	27.052	9.03e-06	0.00153514
Yazoo	0.456	77.468	1.613e-05	0.00274243
Lowndes	0.094	15.985	1.6e-06	0.00027126
Tippah	0.152	25.823	6.9e-06	0.00117403
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	0.607	103.291	2.94e-06	0.00049983
Prentiss	0.082	14.618	3.22e-06	0.00057746
Walthall	0.087	14.756	6e-06	0.0010201
Jasper	0.0	0.0	0.0	0.0
Amite	0.876	140.605	7.109e-05	0.01140721
Winston	0.13	22.134	7.17e-06	0.00121848
Tishomingo	0.108	18.445	5.58e-06	0.00094812
Sunflower	0.202	34.43	7.87e-06	0.00133788
Jackson	0.94	159.855	6.56e-06	0.0011157
