Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	53.451	1836.867
Wayne	0.049	10.89
Oktibbeha	0.146	28.143
Montgomery	0.078	10.867
Rankin	0.688	102.345
Webster	8.908	306.81
Attala	0.001	4.646
George	0.0	0.0
Lincoln	1.073	99.435
Kemper	15.173	673.838
Quitman	23.767	989.523
Hinds	2.312	291.969
Lee	0.189	31.681
Washington	0.413	62.206
Alcorn	0.0	0.0
Leake	26.725	918.433
Yalobusha	0.078	14.761
Tallahatchie	0.0	0.0
Jefferson	15.173	673.838
Newton	17.188	628.81
Smith	17.817	612.622
Covington	0.034	6.8
Panola	35.634	1223.242
Monroe	26.725	920.433
Lamar	26.725	919.433
Lawrence	0.0	1.0
Marion	26.725	918.433
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	0.619	92.311
Wilkinson	1.81	173.13
Bolivar	1.534	208.267
Scott	0.661	70.068
Pearl River	0.68	106.104
Calhoun	0.0	0.0
Pontotoc	0.001	4.71
Clarke	0.034	6.8
Marshall	0.001	12.04
Leflore	17.817	612.622
Adams	0.275	40.138
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	2.715	263.694
Franklin	17.817	611.622
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	0.745	123.967
Stone	0.0	0.0
Hancock	0.805	72.08
Union	8.908	305.81
Perry	26.725	917.433
Sharkey	0.0	0.0
Tunica	0.001	14.563
Grenada	0.0	0.0
Copiah	17.817	611.622
Noxubee	0.0	0.0
Yazoo	115.81	3976.541
Lowndes	26.725	917.433
Warren	13.856	699.404
Neshoba	22.717	1146.649
Harrison	0.364	71.924
Prentiss	0.0	0.0
Walthall	8.908	305.81
Amite	4.543	229.33
Winston	26.725	920.433
Tishomingo	0.0	0.0
Sunflower	0.047	11.623
Jackson	1.297	208.839
