Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.532	12.801	7.77e-06	0.00018699
Pike	0.798	19.202	2.018e-05	0.00048535
Wayne	-0.032	-0.772	-1.56e-06	-3.802e-05
Oktibbeha	0.865	20.802	1.744e-05	0.00041941
Montgomery	0.333	8.001	3.319e-05	0.00079825
Rankin	2.728	65.607	1.772e-05	0.00042629
Webster	0.499	12.001	5.098e-05	0.00122611
Attala	0.399	9.601	2.174e-05	0.00052279
George	0.133	3.2	5.49e-06	0.00013197
Lincoln	0.466	11.201	1.362e-05	0.00032747
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	1.8	16.581	0.00025527	0.00235155
Hinds	5.09	122.412	2.147e-05	0.00051632
Lee	0.271	8.217	3.18e-06	9.644e-05
Washington	1.364	32.803	3.027e-05	0.00072794
Alcorn	-0.158	-3.859	-4.28e-06	-0.00010451
Leake	0.466	11.201	2.046e-05	0.00049208
Desoto	4.092	98.41	2.248e-05	0.00054071
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.067	1.6	4.76e-06	0.0001144
Jefferson	0.0	0.0	0.0	0.0
Newton	0.411	10.034	1.917e-05	0.00046792
Smith	0.798	19.202	4.989e-05	0.00119997
Covington	0.0	0.0	0.0	0.0
Panola	0.798	19.202	2.336e-05	0.00056182
Monroe	0.699	16.802	1.964e-05	0.00047244
Lamar	0.798	19.202	1.278e-05	0.00030749
Lawrence	-0.033	-0.8	-2.67e-06	-6.424e-05
Marion	0.233	5.601	9.42e-06	0.00022661
Benton	0.0	0.0	0.0	0.0
Simpson	0.266	6.401	9.95e-06	0.0002392
Madison	2.329	56.006	2.204e-05	0.00053021
Wilkinson	1.43	34.403	0.00016269	0.00391304
Bolivar	2.395	57.606	7.644e-05	0.0018385
Scott	1.131	27.203	3.998e-05	0.00096167
Pearl River	1.83	44.004	3.303e-05	0.00079449
Calhoun	18.221	176.469	0.00126221	0.01222422
Pontotoc	0.499	12.001	1.567e-05	0.00037701
Clarke	-0.221	-5.403	-1.419e-05	-0.00034624
Marshall	0.632	15.202	1.783e-05	0.0004288
Coahoma	0.665	16.002	2.94e-05	0.00070716
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.732	17.602	2.346e-05	0.0005643
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.299	7.201	1.544e-05	0.00037144
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.033	0.8	1.41e-06	3.402e-05
Forrest	1.863	44.804	2.483e-05	0.00059711
Franklin	0.166	4.0	2.136e-05	0.00051366
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.063	-1.544	-4.65e-06	-0.00011362
Lafayette	0.665	16.002	1.214e-05	0.00029204
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	1.098	26.403	2.319e-05	0.00055779
Union	0.266	6.401	9.3e-06	0.00022375
Perry	0.931	22.402	7.807e-05	0.00187765
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.223	6.672	2.24e-05	0.00067093
Carroll	-0.19	-4.631	-1.914e-05	-0.00046725
Grenada	0.299	7.201	1.422e-05	0.000342
Tate	0.432	10.401	1.504e-05	0.00036166
Copiah	0.599	14.401	2.098e-05	0.00050455
Noxubee	0.158	3.859	1.501e-05	0.00036631
Holmes	0.566	13.601	3.209e-05	0.00077184
Yazoo	1.963	47.205	6.948e-05	0.00167108
Lowndes	0.366	8.801	6.21e-06	0.00014934
Tippah	0.798	19.202	3.63e-05	0.00087301
Warren	0.0	0.0	0.0	0.0
Neshoba	2.103	18.558	7.219e-05	0.00063719
Harrison	2.794	67.207	1.352e-05	0.00032522
Prentiss	0.707	16.25	2.791e-05	0.0006419
Walthall	0.466	11.201	3.22e-05	0.00077436
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.566	13.601	3.113e-05	0.00074877
Tishomingo	-0.032	-0.772	-1.63e-06	-3.967e-05
Sunflower	0.732	17.602	2.844e-05	0.00068396
Jackson	4.424	106.411	3.088e-05	0.00074269
