Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	34.689	241.318
Pike	0.047	17.4
Wayne	0.256	7.678
Oktibbeha	0.721	18.683
Montgomery	0.3	6.323
Rankin	2.76	61.431
Webster	5.781	40.885
Attala	0.108	3.612
George	0.0	0.0
Lincoln	2.995	47.447
Kemper	16.695	136.256
Quitman	23.054	180.868
Hinds	8.042	164.856
Lee	0.842	20.063
Washington	1.656	37.658
Alcorn	0.0	0.0
Leake	17.344	120.659
Desoto	1.078	66.356
Yalobusha	0.367	9.856
Tallahatchie	0.0	0.0
Jefferson	16.695	136.256
Newton	12.831	92.604
Smith	11.563	80.773
Covington	0.166	4.619
Panola	23.126	159.545
Monroe	17.344	122.659
Lamar	17.344	121.659
Lawrence	0.0	1.0
Marion	17.344	120.659
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	2.484	55.489
Wilkinson	5.236	83.879
Bolivar	5.613	121.426
Scott	2.042	36.237
Pearl River	2.821	65.05
Calhoun	0.0	0.0
Pontotoc	0.109	3.635
Clarke	0.166	4.619
Marshall	0.22	10.287
Leflore	11.563	80.773
Adams	1.104	23.773
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	7.854	129.816
Franklin	11.563	79.773
Humphreys	0.0	0.0
Greene	0.0	0.0
Lafayette	0.003	1.713
Lauderdale	3.22	78.457
Stone	0.0	0.0
Hancock	2.246	33.087
Union	5.781	39.885
Perry	17.344	119.659
Sharkey	0.0	0.0
Tunica	0.329	11.932
Grenada	0.0	0.0
Copiah	11.563	79.773
Noxubee	0.0	0.0
Yazoo	75.159	519.523
Lowndes	17.344	119.659
Tippah	0.018	8.336
Warren	19.615	171.23
Neshoba	32.159	280.729
Harrison	1.714	49.008
Prentiss	0.0	0.0
Walthall	5.781	39.885
Amite	6.432	56.147
Winston	17.344	122.659
Tishomingo	0.0	0.0
Sunflower	0.282	8.256
Jackson	5.386	130.46
