Name	Confirmed	Deaths	Recovered	Active	Confirmed_per_capita	Deaths_per_capita	IFR_0.30_expected	IFR_0.65_expected	IFR_1.0_expected	IFR_0.30_expected_per_capita	IFR_0.65_expected_per_capita	IFR_1.0_expected_per_capita	Confirmed_daily	Deaths_daily	Confirmed_change	Deaths_change
Yalobusha	7	0	0	0	5.6488e-4	0	35	14	8.75	0.0028244	0.00112976	7.061e-4	1	0	100	0
Panola	8	1	0	0	2.3407e-4	2.926e-5	333.333333333	153.846153846	100	0.00975333333333	0.00450153846154	0.002926	0	0	-100	0
Jackson	57	1	0	0	3.9783e-4	6.98e-6	333.333333333	153.846153846	100	0.00232666666667	0.00107384615385	6.98e-4	5	1	-58.3	0
Harrison	53	1	0	0	2.5647e-4	4.84e-6	333.333333333	153.846153846	100	0.00161333333333	7.44615384615e-4	4.84e-4	4	0	0	0
Sunflower	12	1	0	0	4.6629e-4	3.886e-5	333.333333333	153.846153846	100	0.0129533333333	0.00597846153846	0.003886	0	0	-100	0
Leake	6	0	0	0	2.6359e-4	0	30	12	7.5	0.00131795	5.2718e-4	3.294875e-4	1	0	100	0
Perry	6	1	0	0	5.0289e-4	8.382e-5	333.333333333	153.846153846	100	0.02794	0.0128953846154	0.008382	1	0	-50	0
Leflore	20	1	0	0	6.9159e-4	3.458e-5	333.333333333	153.846153846	100	0.0115266666667	0.00532	0.003458	0	0	-100	0
Clarke	4	0	0	0	2.5634e-4	0	20	8	5	0.0012817	5.1268e-4	3.20425e-4	-1	0	-200	0
Humphreys	4	1	0	0	4.8444e-4	1.2111e-4	333.333333333	153.846153846	100	0.04037	0.0186323076923	0.012111	0	0	-100	0
Calhoun	4	1	0	0	2.7709e-4	6.927e-5	333.333333333	153.846153846	100	0.02309	0.0106569230769	0.006927	1	1	100	0
Hinds	118	0	0	0	4.9771e-4	0	590	236	147.5	0.00248855	9.9542e-4	6.221375e-4	9	0	-52.6	0
Bolivar	27	1	0	0	8.6171e-4	3.192e-5	333.333333333	153.846153846	100	0.01064	0.00491076923077	0.003192	2	0	-33.3	0
Tishomingo	1	0	0	0	5.14e-5	0	5	2	1.25	2.57e-4	1.028e-4	6.425e-5	0	0	100	0
Covington	3	0	0	0	1.5913e-4	0	15	6	3.75	7.9565e-4	3.1826e-4	1.989125e-4	0	0	-100	0
Jefferson	1	0	0	0	1.4073e-4	0	5	2	1.25	7.0365e-4	2.8146e-4	1.759125e-4	0	0	100	0
Tippah	29	2	0	0	0.00131848	9.093e-5	666.666666667	307.692307692	200	0.03031	0.0139892307692	0.009093	1	0	-50	0
Union	4	0	0	0	1.3983e-4	0	20	8	5	6.9915e-4	2.7966e-4	1.747875e-4	1	0	100	0
Webster	8	1	0	0	8.1733e-4	1.0217e-4	333.333333333	153.846153846	100	0.0340566666667	0.0157184615385	0.010217	1	0	-50	0
Desoto	103	1	0	0	5.6593e-4	5.49e-6	333.333333333	153.846153846	100	0.00183	8.44615384615e-4	5.49e-4	9	0	-10	0
Noxubee	4	0	0	0	3.7969e-4	0	20	8	5	0.00189845	7.5938e-4	4.746125e-4	1	0	100	0
Lamar	8	0	0	0	1.2811e-4	0	40	16	10	6.4055e-4	2.5622e-4	1.601375e-4	2	0	100	0
Wilkinson	17	2	0	0	0.00193358	2.2748e-4	666.666666667	307.692307692	200	0.0758266666667	0.0349969230769	0.022748	1	0	-50	0
Lee	24	1	0	0	2.8168e-4	1.174e-5	333.333333333	153.846153846	100	0.00391333333333	0.00180615384615	0.001174	-1	0	-200	0
Lawrence	5	0	0	0	4.0145e-4	0	25	10	6.25	0.00200725	8.029e-4	5.018125e-4	0	0	100	0
Attala	12	0	0	0	6.5342e-4	0	60	24	15	0.0032671	0.00130684	8.16775e-4	1	0	0	0
Rankin	50	1	0	0	3.2488e-4	6.5e-6	333.333333333	153.846153846	100	0.00216666666667	0.001	6.5e-4	2	0	-75	0
Tate	12	0	0	0	4.1726e-4	0	60	24	15	0.0020863	8.3452e-4	5.21575e-4	1	0	100	0
Lauderdale	46	0	0	0	6.1075e-4	0	230	92	57.5	0.00305375	0.0012215	7.634375e-4	7	0	75	0
Pike	21	0	0	0	5.308e-4	0	105	42	26.25	0.002654	0.0010616	6.635e-4	1	0	-66.7	0
Amite	4	1	0	0	3.2452e-4	8.113e-5	333.333333333	153.846153846	100	0.0270433333333	0.0124815384615	0.008113	0	0	100	0
Scott	13	0	0	0	4.5958e-4	0	65	26	16.25	0.0022979	9.1916e-4	5.74475e-4	1	0	-50	0
Winston	9	0	0	0	4.9546e-4	0	45	18	11.25	0.0024773	9.9092e-4	6.19325e-4	0	0	-100	0
