Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	1.771	2766.834
Webster	0.295	461.803
George	0.0	0.0
Lincoln	0.001	114.014
Kemper	0.281	920.698
Quitman	0.54	1382.153
Alcorn	0.0	0.0
Leake	0.886	1383.421
Tallahatchie	0.0	0.0
Jefferson	0.281	920.698
Newton	0.514	922.126
Smith	0.59	922.612
Panola	1.181	1843.223
Monroe	0.886	1385.421
Lamar	0.886	1384.421
Lawrence	0.0	1.0
Marion	0.886	1383.421
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.59	922.612
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.59	921.612
Humphreys	0.0	0.0
Stone	0.0	0.0
Hancock	0.0	83.013
Union	0.295	460.803
Perry	0.886	1382.421
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.59	921.612
Noxubee	0.0	0.0
Yazoo	3.838	5991.473
Lowndes	0.886	1382.421
Warren	0.129	918.229
Neshoba	0.211	1505.4
Prentiss	0.0	0.0
Walthall	0.295	460.803
Amite	0.042	301.077
Winston	0.886	1385.421
Tishomingo	0.0	0.0
