Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	2.518	2760.81
Webster	0.42	460.799
George	0.0	0.0
Lincoln	0.001	114.011
Kemper	0.514	919.619
Quitman	0.886	1380.186
Alcorn	0.0	0.0
Leake	1.259	1380.408
Tallahatchie	0.0	0.0
Jefferson	0.514	919.619
Newton	0.75	920.354
Smith	0.839	920.604
Panola	1.679	1839.206
Monroe	1.259	1382.408
Lamar	1.259	1381.408
Lawrence	0.0	1.0
Marion	1.259	1380.408
Benton	0.0	0.0
Simpson	0.0	1.0
Wilkinson	0.002	197.312
Scott	0.0	78.624
Calhoun	0.0	0.0
Leflore	0.839	920.604
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	0.003	299.963
Franklin	0.839	919.604
Humphreys	0.0	0.0
Stone	0.0	0.0
Hancock	0.001	83.011
Union	0.42	459.799
Perry	1.259	1379.408
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.839	919.604
Noxubee	0.0	0.0
Yazoo	5.456	5978.42
Lowndes	1.259	1379.408
Warren	0.36	917.619
Neshoba	0.59	1504.4
Prentiss	0.0	0.0
Walthall	0.42	459.799
Amite	0.118	300.877
Winston	1.259	1382.408
Tishomingo	0.0	0.0
