Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.064	4.173	7.67e-06	0.00050408
Jones	0.443	28.267	6.47e-06	0.0004129
Pike	0.574	36.602	1.451e-05	0.00092517
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.449	28.63	9.05e-06	0.00057722
Montgomery	0.142	9.06	1.418e-05	0.00090392
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.119	7.61	6.5e-06	0.0004144
George	0.057	3.624	2.34e-06	0.00014944
Lincoln	0.659	42.038	1.927e-05	0.00122901
Kemper	0.267	19.196	2.664e-05	0.00191442
Quitman	0.191	13.392	2.713e-05	0.00189937
Hinds	2.609	166.342	1.1e-05	0.00070161
Lee	0.563	35.878	6.6e-06	0.00042109
Washington	0.572	37.553	1.268e-05	0.00083333
Alcorn	0.024	1.744	6.4e-07	4.724e-05
Leake	0.5	31.891	2.197e-05	0.00140101
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.082	5.74	6.61e-06	0.00046317
Tallahatchie	0.017	1.087	1.22e-06	7.773e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.127	8.346	5.92e-06	0.0003892
Smith	0.421	26.818	2.628e-05	0.00167589
Covington	0.131	9.593	6.95e-06	0.00050884
Panola	0.347	22.106	1.014e-05	0.0006468
Monroe	0.455	28.992	1.278e-05	0.00081521
Lamar	0.546	34.79	8.74e-06	0.00055712
Lawrence	0.068	4.349	5.48e-06	0.00034916
Marion	0.432	27.542	1.748e-05	0.0011144
Benton	0.0	0.0	0.0	0.0
Simpson	0.068	4.349	2.55e-06	0.00016252
Madison	1.103	70.306	1.044e-05	0.00066558
Wilkinson	0.166	19.578	1.883e-05	0.00222677
Bolivar	0.504	39.93	1.609e-05	0.00127438
Scott	1.0	63.782	3.536e-05	0.00225483
Pearl River	1.165	74.292	2.103e-05	0.00134133
Calhoun	0.265	17.993	1.836e-05	0.00124643
Pontotoc	0.102	6.523	3.21e-06	0.00020492
Clarke	0.19	13.954	1.221e-05	0.00089423
Marshall	0.247	17.741	6.96e-06	0.00050043
Coahoma	0.364	23.194	1.607e-05	0.001025
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.438	27.905	1.513e-05	0.00096493
Adams	0.602	38.414	1.931e-05	0.00123155
Claiborne	0.09	6.646	9.96e-06	0.0007383
Clay	0.261	16.67	1.348e-05	0.00085992
Chickasaw	0.131	8.335	7.61e-06	0.00048542
Itawamba	0.136	8.698	5.8e-06	0.00036984
Forrest	1.586	101.11	2.113e-05	0.00134748
Franklin	0.136	8.698	1.751e-05	0.0011168
Humphreys	0.108	6.886	1.308e-05	0.00083391
Greene	0.0	0.0	0.0	0.0
Lafayette	0.155	12.636	2.83e-06	0.00023062
Lauderdale	1.708	119.575	2.267e-05	0.00158763
Stone	0.0	0.0	0.0	0.0
Hancock	0.279	19.533	5.89e-06	0.00041265
Union	0.04	2.537	1.39e-06	8.868e-05
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.188	11.959	8.91e-06	0.000568
Tate	0.278	17.758	9.68e-06	0.00061746
Copiah	0.494	31.529	1.732e-05	0.00110461
Noxubee	0.016	1.043	1.51e-06	9.902e-05
Holmes	0.591	37.69	3.354e-05	0.00213879
Yazoo	1.25	79.728	4.426e-05	0.00282243
Lowndes	0.244	15.583	4.15e-06	0.00026444
Tippah	0.392	25.006	1.783e-05	0.00113688
Warren	0.19	14.123	4.12e-06	0.00030586
Neshoba	0.483	34.735	1.66e-05	0.00119263
Harrison	1.01	72.576	4.89e-06	0.0003512
Prentiss	0.088	5.998	3.49e-06	0.00023693
Walthall	0.134	10.007	9.24e-06	0.00069182
Jasper	0.34	23.831	2.072e-05	0.00145065
Amite	0.165	11.883	1.342e-05	0.00096407
Winston	0.233	14.858	1.283e-05	0.00081797
Tishomingo	0.034	2.492	1.73e-06	0.00012812
Sunflower	0.671	42.763	2.606e-05	0.00166168
Jackson	2.171	138.437	1.515e-05	0.00096622
