Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.068	4.109	8.24e-06	0.0004964
Jones	0.589	34.602	8.6e-06	0.00050542
Pike	0.698	41.022	1.765e-05	0.00103689
Wayne	0.455	24.079	2.239e-05	0.00118627
Oktibbeha	0.48	28.181	9.67e-06	0.00056817
Montgomery	0.078	5.873	7.82e-06	0.00058599
Rankin	0.589	42.189	3.82e-06	0.00027413
Webster	0.0	0.0	0.0	0.0
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.128	7.491	6.94e-06	0.0004079
George	0.073	4.281	3.01e-06	0.00017652
Lincoln	0.96	56.361	2.805e-05	0.00164775
Kemper	0.205	13.521	2.044e-05	0.00134842
Quitman	0.118	7.544	1.671e-05	0.00106985
Hinds	3.182	186.92	1.342e-05	0.00078841
Lee	0.504	29.608	5.92e-06	0.0003475
Washington	0.668	39.239	1.482e-05	0.00087076
Alcorn	0.038	2.581	1.03e-06	6.989e-05
Leake	0.65	38.169	2.855e-05	0.00167679
Desoto	1.168	78.965	6.42e-06	0.00043387
Yalobusha	0.103	6.601	8.32e-06	0.00053265
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.073	5.54	3.41e-06	0.00025834
Smith	0.48	28.181	2.998e-05	0.00176107
Covington	0.191	12.903	1.012e-05	0.0006844
Panola	0.129	10.051	3.79e-06	0.00029409
Monroe	0.583	34.245	1.639e-05	0.00096291
Lamar	0.662	38.882	1.06e-05	0.00062264
Lawrence	0.085	4.994	6.83e-06	0.00040097
Marion	0.486	28.537	1.966e-05	0.00115466
Benton	0.0	0.0	0.0	0.0
Simpson	0.067	3.924	2.5e-06	0.00014664
Madison	1.196	70.273	1.133e-05	0.00066528
Wilkinson	0.585	35.253	6.654e-05	0.00400965
Bolivar	0.0	3.547	0.0	0.00011319
Scott	1.263	74.197	4.466e-05	0.00262302
Pearl River	1.421	83.472	2.566e-05	0.00150707
Calhoun	0.286	17.728	1.98e-05	0.00122807
Pontotoc	0.047	3.862	1.48e-06	0.00012131
Clarke	0.14	9.462	8.97e-06	0.00060639
Marshall	0.346	20.333	9.76e-06	0.00057355
Coahoma	0.425	24.97	1.879e-05	0.00110351
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.686	40.309	2.373e-05	0.00139386
Adams	0.856	50.297	2.745e-05	0.0016125
Claiborne	0.107	7.376	1.19e-05	0.00081939
Clay	0.364	21.403	1.88e-05	0.00110405
Chickasaw	0.231	13.555	1.344e-05	0.00078943
Itawamba	0.2	11.772	8.52e-06	0.00050056
Forrest	1.877	110.226	2.501e-05	0.00146897
Franklin	0.188	11.058	2.417e-05	0.00141991
Humphreys	0.176	10.345	2.133e-05	0.00125285
Greene	0.357	24.587	2.629e-05	0.00180974
Lafayette	0.16	11.991	2.92e-06	0.00021885
Lauderdale	2.268	145.213	3.011e-05	0.00192802
Stone	0.0	0.0	0.0	0.0
Hancock	0.358	21.046	7.57e-06	0.00044463
Union	0.043	2.497	1.49e-06	8.729e-05
Perry	0.097	5.707	8.14e-06	0.00047837
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.036	3.583	3.64e-06	0.00036033
Carroll	0.0	0.0	0.0	0.0
Grenada	0.164	9.631	7.79e-06	0.00045744
Tate	0.316	18.549	1.098e-05	0.00064499
Copiah	0.644	37.812	2.255e-05	0.00132474
Noxubee	0.0	0.022	0.0	2.08e-06
Holmes	0.777	45.66	4.411e-05	0.00259107
Yazoo	1.391	81.688	4.923e-05	0.00289182
Lowndes	0.273	16.052	4.64e-06	0.0002724
Tippah	0.331	21.212	1.506e-05	0.00096438
Warren	0.226	15.572	4.9e-06	0.00033723
Neshoba	0.519	34.252	1.782e-05	0.00117604
Harrison	1.379	80.975	6.67e-06	0.00039185
Prentiss	0.095	5.909	3.76e-06	0.00023344
Walthall	0.213	12.485	1.469e-05	0.00086312
Jasper	1.32	69.917	8.034e-05	0.00425596
Amite	0.178	11.718	1.441e-05	0.00095066
Winston	0.0	1.748	0.0	9.62e-05
Tishomingo	0.036	2.459	1.84e-06	0.00012639
Sunflower	0.729	42.806	2.832e-05	0.00166334
Jackson	1.721	113.552	1.201e-05	0.00079253
