Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.055	4.286	6.6e-06	0.0005178
Jones	0.324	24.592	4.73e-06	0.00035921
Pike	0.442	33.534	1.117e-05	0.00084762
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.383	29.063	7.72e-06	0.00058596
Montgomery	0.103	7.825	1.029e-05	0.00078067
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.029	2.236	1.21e-06	9.219e-05
Lincoln	0.353	26.827	1.033e-05	0.00078431
Kemper	0.817	52.49	8.149e-05	0.00523489
Quitman	0.238	19.625	3.377e-05	0.00278323
Hinds	2.224	168.789	9.38e-06	0.00071193
Lee	0.486	36.888	5.7e-06	0.00043294
Washington	0.367	31.661	8.13e-06	0.00070259
Alcorn	0.0	0.0	0.0	0.0
Leake	0.339	25.71	1.488e-05	0.00112945
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.029	2.236	2.11e-06	0.00015984
Jefferson	0.067	5.623	9.46e-06	0.00079133
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.353	26.827	2.209e-05	0.0016765
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.383	29.063	1.12e-05	0.00085034
Monroe	0.339	25.71	9.53e-06	0.00072291
Lamar	0.427	32.416	6.84e-06	0.0005191
Lawrence	0.015	1.118	1.18e-06	8.975e-05
Marion	0.295	22.356	1.192e-05	0.00090456
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	0.81	61.479	7.67e-06	0.00058203
Wilkinson	0.442	33.534	5.026e-05	0.00381418
Bolivar	0.84	63.715	2.679e-05	0.00203348
Scott	0.692	52.537	2.447e-05	0.00185728
Pearl River	0.869	65.951	1.569e-05	0.00119073
Calhoun	0.305	24.624	2.115e-05	0.00170577
Pontotoc	0.088	6.707	2.78e-06	0.00021069
Clarke	0.319	24.177	2.042e-05	0.00154944
Marshall	0.25	19.003	7.06e-06	0.00053603
Coahoma	0.309	23.474	1.367e-05	0.00103739
Leflore	0.236	17.885	8.15e-06	0.00061845
Adams	0.427	32.416	1.369e-05	0.00103925
Claiborne	0.663	50.301	7.363e-05	0.0055878
Clay	0.162	12.296	8.36e-06	0.00063427
Chickasaw	0.044	3.353	2.57e-06	0.0001953
Itawamba	0.074	5.589	3.13e-06	0.00023766
Forrest	1.193	90.542	1.59e-05	0.00120665
Franklin	0.088	6.707	1.135e-05	0.00086118
Humphreys	0.044	3.353	5.35e-06	0.00040614
Greene	0.0	0.0	0.0	0.0
Lafayette	0.099	9.832	1.8e-06	0.00017944
Lauderdale	1.238	102.048	1.644e-05	0.00135491
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.022	1.874	5.12e-06	0.00042824
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.177	13.414	8.39e-06	0.00063708
Tate	0.206	15.649	7.17e-06	0.00054415
Copiah	0.324	24.592	1.135e-05	0.00086157
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.398	30.181	2.257e-05	0.00171268
Yazoo	1.016	77.129	3.598e-05	0.00273041
Lowndes	0.191	14.531	3.25e-06	0.00024659
Tippah	0.339	25.71	1.54e-05	0.00116888
Warren	0.0	0.0	0.0	0.0
Neshoba	0.413	31.328	1.417e-05	0.00107565
Harrison	1.016	77.129	4.92e-06	0.00037323
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.177	13.414	1.222e-05	0.00092732
Jasper	0.0	0.0	0.0	0.0
Amite	0.455	27.856	3.692e-05	0.00225992
Winston	0.25	19.003	1.378e-05	0.00104612
Tishomingo	0.442	33.534	2.271e-05	0.00172377
Sunflower	0.501	38.005	1.946e-05	0.0014768
Jackson	1.694	128.548	1.182e-05	0.0008972
