Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.166	0.557	13.784	0.0	0.0	1.0	2.005e-05	6.729e-05	0.00166514	0.0	0.0	0.0001208
Jones	4.844	14.437	99.095	0.0	0.0	0.0	7.076e-05	0.00021088	0.00144747	0.0	0.0	0.0
Pike	8.283	24.148	149.499	0.963	2.932	6.932	0.00020936	0.00061037	0.00377876	2.434e-05	7.411e-05	0.00017521
Wayne	0.321	0.977	13.31	0.963	2.932	3.932	1.581e-05	4.813e-05	0.00065573	4.744e-05	0.00014445	0.00019371
Oktibbeha	0.934	2.878	47.887	0.963	2.932	6.932	1.883e-05	5.803e-05	0.00096548	1.942e-05	5.911e-05	0.00013976
Montgomery	0.062	0.257	17.399	0.0	0.0	1.0	6.19e-06	2.564e-05	0.00173591	0.0	0.0	9.977e-05
Rankin	5.671	16.902	168.355	0.0	0.0	4.0	3.685e-05	0.00010982	0.00109391	0.0	0.0	2.599e-05
Webster	0.17	0.535	16.731	0.0	0.0	1.0	1.737e-05	5.466e-05	0.00170934	0.0	0.0	0.00010217
Jefferson Davis	0.0	0.0	12.0	0.0	0.0	1.0	0.0	0.0	0.00106819	0.0	0.0	8.902e-05
Attala	3.68	9.55	60.843	0.0	0.0	0.0	0.00020038	0.00052001	0.00331299	0.0	0.0	0.0
George	0.326	1.01	11.366	0.0	0.0	1.0	1.344e-05	4.165e-05	0.0004687	0.0	0.0	4.124e-05
Lincoln	9.246	27.298	144.862	0.0	0.0	6.0	0.00027031	0.00079807	0.00423511	0.0	0.0	0.00017541
Kemper	0.527	1.604	25.151	0.0	0.0	0.0	5.256e-05	0.00015997	0.00250833	0.0	0.0	0.0
Quitman	0.158	0.482	13.646	0.0	0.0	0.0	2.241e-05	6.836e-05	0.00193533	0.0	0.0	0.0
Hinds	12.778	38.897	409.164	1.276	3.543	10.543	5.39e-05	0.00016406	0.00172581	5.38e-06	1.494e-05	4.447e-05
Lee	1.584	4.821	70.465	0.159	0.441	4.565	1.859e-05	5.658e-05	0.00082703	1.87e-06	5.18e-06	5.358e-05
Washington	2.701	8.223	82.027	0.0	0.0	3.0	5.994e-05	0.00018248	0.00182027	0.0	0.0	6.657e-05
Alcorn	0.008	0.031	7.049	0.0	0.0	0.0	2.2e-07	8.4e-07	0.0001909	0.0	0.0	0.0
Leake	11.35	27.994	133.025	0.0	0.0	1.0	0.00049862	0.0012298	0.00584391	0.0	0.0	4.393e-05
Desoto	8.434	25.474	272.972	0.201	0.612	3.821	4.634e-05	0.00013997	0.00149984	1.1e-06	3.36e-06	2.099e-05
Yalobusha	0.122	0.513	17.78	0.201	0.612	0.821	9.85e-06	4.14e-05	0.0014348	1.622e-05	4.939e-05	6.625e-05
Tallahatchie	0.927	2.565	11.285	0.0	0.0	1.0	6.628e-05	0.00018338	0.00080682	0.0	0.0	7.149e-05
