Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.158	3.859	1.91e-05	0.00046619
Jones	0.665	16.002	9.72e-06	0.00023373
Pike	0.898	21.602	2.27e-05	0.00054602
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.798	19.202	1.61e-05	0.00038714
Montgomery	0.299	7.201	2.987e-05	0.00071842
Rankin	2.262	54.405	1.47e-05	0.00035351
Webster	0.432	10.401	4.418e-05	0.00106263
Attala	0.266	6.401	1.449e-05	0.00034852
George	0.1	2.4	4.12e-06	9.898e-05
Lincoln	0.566	13.601	1.653e-05	0.00039764
Kemper	0.0	0.0	0.0	0.0
Quitman	20.197	207.709	0.00286438	0.02945815
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.832	20.002	9.76e-06	0.00023476
Washington	1.198	28.803	2.657e-05	0.00063917
Alcorn	3.146	74.547	8.519e-05	0.00201888
Leake	0.665	16.002	2.923e-05	0.00070297
Desoto	3.593	86.409	1.974e-05	0.00047477
Yalobusha	0.823	17.985	6.638e-05	0.00145136
Tallahatchie	0.1	2.4	7.14e-06	0.00017161
Jefferson	1.651	38.535	0.00023229	0.00542282
Newton	0.348	8.49	1.622e-05	0.00039593
Smith	0.665	16.002	4.158e-05	0.00099998
Covington	0.0	0.0	0.0	0.0
Panola	0.998	24.002	2.92e-05	0.00070228
Monroe	0.732	17.602	2.058e-05	0.00049493
Lamar	0.898	21.602	1.438e-05	0.00034593
Lawrence	0.0	0.0	0.0	0.0
Marion	0.432	10.401	1.75e-05	0.00042084
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.2	4.8	7.46e-06	0.0001794
Madison	1.339	38.413	1.267e-05	0.00036366
Wilkinson	1.297	31.203	0.00014756	0.00354904
Bolivar	2.495	60.006	7.962e-05	0.00191511
Scott	1.43	34.403	5.057e-05	0.00121623
Pearl River	1.83	44.004	3.303e-05	0.00079449
Calhoun	27.332	264.703	0.00189332	0.01833634
Pontotoc	0.167	5.004	5.25e-06	0.00015719
Clarke	0.0	0.0	0.0	0.0
Marshall	0.632	15.202	1.783e-05	0.0004288
Coahoma	0.599	14.401	2.646e-05	0.00063644
Leflore	0.399	9.601	1.38e-05	0.00033199
Adams	0.898	21.602	2.879e-05	0.00069255
Claiborne	1.497	36.004	0.00016629	0.00399951
Clay	0.333	8.001	1.716e-05	0.00041271
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.1	2.4	4.24e-06	0.00010206
Forrest	2.428	58.406	3.236e-05	0.00077837
Franklin	0.2	4.8	2.563e-05	0.0006164
Humphreys	0.067	1.6	8.06e-06	0.0001938
Greene	0.0	0.0	0.0	0.0
Lafayette	0.665	16.002	1.214e-05	0.00029204
Lauderdale	2.148	56.732	2.852e-05	0.00075325
Stone	0.0	0.0	0.0	0.0
Hancock	0.552	14.836	1.165e-05	0.00031344
Union	0.2	4.8	6.98e-06	0.00016781
Perry	0.665	16.002	5.576e-05	0.00134118
Sharkey	1.651	38.535	0.00037713	0.00880388
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.399	9.601	1.896e-05	0.00045599
Tate	0.499	12.001	1.735e-05	0.0004173
Copiah	0.665	16.002	2.331e-05	0.00056061
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.732	17.602	4.153e-05	0.00099885
Yazoo	2.096	50.405	7.419e-05	0.00178438
Lowndes	0.432	10.401	7.34e-06	0.0001765
Tippah	0.699	16.802	3.176e-05	0.00076389
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	2.794	67.207	1.352e-05	0.00032522
Prentiss	0.391	9.666	1.543e-05	0.00038185
Walthall	0.399	9.601	2.76e-05	0.00066374
Jasper	0.0	0.0	0.0	0.0
Amite	3.852	89.914	0.00031248	0.00729466
Winston	0.599	14.401	3.296e-05	0.00079281
Tishomingo	0.499	12.001	2.565e-05	0.0006169
Sunflower	0.931	22.402	3.619e-05	0.0008705
Jackson	4.324	104.01	3.018e-05	0.00072594
