Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	38.494	279.812
Pike	0.034	17.434
Wayne	0.243	7.921
Oktibbeha	0.686	19.369
Montgomery	0.292	6.615
Rankin	2.672	64.103
Webster	6.416	47.301
Attala	0.101	3.713
George	0.0	0.0
Lincoln	2.937	50.384
Kemper	18.157	154.413
Quitman	25.043	205.911
Hinds	7.847	172.703
Lee	0.805	20.868
Washington	1.603	39.261
Alcorn	0.0	0.0
Leake	19.247	139.906
Desoto	0.842	67.198
Yalobusha	0.35	10.206
Tallahatchie	0.0	0.0
Jefferson	18.157	154.413
Newton	14.095	106.699
Smith	12.831	93.604
Covington	0.158	4.777
Panola	25.663	185.208
Monroe	19.247	141.906
Lamar	19.247	140.906
Lawrence	0.0	1.0
Marion	19.247	139.906
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	2.405	57.894
Wilkinson	5.112	88.991
Bolivar	5.471	126.897
Scott	1.988	38.225
Pearl River	2.722	67.772
Calhoun	0.0	0.0
Pontotoc	0.102	3.737
Clarke	0.158	4.777
Marshall	0.205	10.492
Leflore	12.831	93.604
Adams	1.069	24.842
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	7.668	137.484
Franklin	12.831	92.604
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	3.089	81.546
Stone	0.0	0.0
Hancock	2.203	35.29
Union	6.416	46.301
Perry	19.247	138.906
Sharkey	0.0	0.0
Tunica	0.307	12.239
Grenada	0.0	0.0
Copiah	12.831	92.604
Noxubee	0.0	0.0
Yazoo	83.404	602.927
Lowndes	19.247	138.906
Tippah	0.014	8.35
Warren	21.026	192.256
Neshoba	34.472	315.201
Harrison	1.633	50.641
Prentiss	0.0	0.0
Walthall	6.416	46.301
Amite	6.894	63.041
Winston	19.247	141.906
Tishomingo	0.0	0.0
Sunflower	0.265	8.521
Jackson	5.196	135.656
