Name	Predicted_New_Cases	Total_Predicted_New_Cases	Total_Predicted_Cases	Predicted_New_Deaths	Total_Predicted_New_Deaths	Total_Predicted_Deaths	Predicted_New_per_capita	Predicted_Total_New_per_capita	Predicted_Total_Cases_per_capita	Predicted_New_Deaths_per_capita	Total_Predicted_New_Deaths_per_capita	Total_Predicted_Deaths_per_capita
Choctaw	0.47	22.687	93.687	0.0	0.0	3.0	5.678e-05	0.00274064	0.01131759	0.0	0.0	0.00036241
Jones	0.0	82.46	1010.46	0.019	12.241	59.241	0.0	0.00120448	0.01475964	2.8e-07	0.0001788	0.00086532
Pike	1.721	83.009	361.009	0.0	0.0	11.0	4.35e-05	0.00209815	0.00912491	0.0	0.0	0.00027804
Wayne	0.525	82.991	516.991	0.042	3.277	11.277	2.586e-05	0.00408863	0.02547005	2.07e-06	0.00016144	0.00055557
Oktibbeha	1.035	83.763	503.763	0.031	2.178	21.178	2.087e-05	0.0016888	0.01015672	6.3e-07	4.391e-05	0.00042698
Montgomery	0.009	9.983	113.983	0.0	0.0	1.0	9e-07	0.00099601	0.01137214	0.0	0.0	9.977e-05
Rankin	0.074	64.894	675.894	0.0	0.0	12.0	4.8e-07	0.00042166	0.00439172	0.0	0.0	7.797e-05
Webster	0.0	0.78	118.78	0.0	0.012	10.012	0.0	7.969e-05	0.01213527	0.0	1.23e-06	0.00102289
Jefferson Davis	7.028	84.693	174.693	0.0	0.0	3.0	0.0006256	0.00753899	0.01555038	0.0	0.0	0.00026705
Attala	0.0	8.164	344.164	0.0	0.517	23.517	0.0	0.00044454	0.01874021	0.0	2.815e-05	0.00128053
George	0.438	21.122	74.122	0.0	0.0	2.0	1.806e-05	0.00087101	0.00305658	0.0	0.0	8.247e-05
Lincoln	0.0	7.814	385.814	0.0	0.0	32.0	0.0	0.00022845	0.01127946	0.0	0.0	0.00093554
Kemper	0.0	1.314	170.314	0.0	1.517	14.517	0.0	0.00013105	0.01698554	0.0	0.00015129	0.00144779
Quitman	0.0	11.361	63.361	0.0	1.517	1.517	0.0	0.00161126	0.0089861	0.0	0.00021515	0.00021515
Hinds	9.187	443.137	1979.137	0.371	12.987	45.987	3.875e-05	0.00186911	0.0083478	1.56e-06	5.478e-05	0.00019397
Lee	1.22	95.118	469.118	0.096	6.708	20.708	1.432e-05	0.00111638	0.00550595	1.13e-06	7.873e-05	0.00024305
Washington	2.244	110.544	412.544	0.149	5.458	14.458	4.98e-05	0.0024531	0.00915483	3.31e-06	0.00012112	0.00032084
Alcorn	0.0	2.665	37.665	0.0	0.0	1.0	0.0	7.217e-05	0.00102004	0.0	0.0	2.708e-05
Leake	1.005	50.53	553.53	0.163	6.218	22.218	4.415e-05	0.00221983	0.02431709	7.16e-06	0.00027316	0.00097606
Desoto	6.02	290.41	1202.41	0.325	11.384	25.384	3.308e-05	0.00159565	0.00660661	1.79e-06	6.255e-05	0.00013947
Yalobusha	0.0	1.289	140.289	0.0	0.0	7.0	0.0	0.00010402	0.01132093	0.0	0.0	0.00056488
Tallahatchie	0.642	30.945	94.945	0.0	0.0	1.0	4.59e-05	0.00221241	0.00678809	0.0	0.0	7.149e-05
Jefferson	0.261	13.633	76.633	0.0	0.014	2.014	3.673e-05	0.00191852	0.01078427	0.0	1.97e-06	0.00028342
Newton	0.0	3.209	328.209	0.0	2.251	10.251	0.0	0.00014965	0.01530611	0.0	0.00010498	0.00047806
Smith	0.374	20.302	207.302	0.0	0.0	11.0	2.337e-05	0.00126872	0.01295476	0.0	0.0	0.00068741
Covington	0.014	18.364	256.364	0.0	0.62	3.62	7.4e-07	0.00097406	0.01359805	0.0	3.289e-05	0.00019201
Panola	1.824	87.965	266.965	0.156	5.453	10.453	5.337e-05	0.00257373	0.00781102	4.56e-06	0.00015955	0.00030584
Monroe	0.533	27.831	338.831	0.095	3.89	30.89	1.499e-05	0.00078256	0.00952736	2.67e-06	0.00010938	0.00086857
Lamar	0.03	26.311	367.311	0.02	1.962	8.962	4.8e-07	0.00042133	0.00588196	3.2e-07	3.142e-05	0.00014351
Lawrence	0.404	19.887	148.887	0.0	0.0	1.0	3.244e-05	0.00159671	0.01195399	0.0	0.0	8.029e-05
Marion	1.712	80.733	266.733	0.0	0.0	10.0	6.927e-05	0.00326656	0.01079235	0.0	0.0	0.00040461
Benton	0.068	3.304	23.304	0.0	0.0	0.0	8.22e-06	0.00039947	0.00281756	0.0	0.0	0.0
Simpson	0.557	26.86	192.86	0.405	19.556	21.556	2.082e-05	0.00100381	0.00720756	1.514e-05	0.00073085	0.00080559
Madison	1.557	115.203	1110.203	0.036	2.428	33.428	1.474e-05	0.00109063	0.0105103	3.4e-07	2.299e-05	0.00031646
Wilkinson	0.0	0.0	85.0	0.0	0.0	9.0	0.0	0.0	0.00966788	0.0	0.0	0.00102366
Bolivar	0.731	36.026	244.026	0.222	8.115	21.115	2.333e-05	0.00114978	0.00778815	7.09e-06	0.00025899	0.00067389
Scott	0.0	12.663	712.663	0.0	0.0	14.0	0.0	0.00044766	0.02519401	0.0	0.0	0.00049493
Pearl River	0.087	6.013	232.013	0.039	2.439	34.439	1.57e-06	0.00010856	0.00418894	7e-07	4.404e-05	0.00062179
Calhoun	0.181	12.609	108.609	0.0	0.0	4.0	1.254e-05	0.00087344	0.00752348	0.0	0.0	0.00027709
Pontotoc	1.631	75.013	203.013	0.0	0.0	3.0	5.124e-05	0.00235645	0.00637744	0.0	0.0	9.424e-05
Clarke	0.111	7.217	189.217	0.0	0.0	21.0	7.11e-06	0.00046251	0.01212619	0.0	0.0	0.00134581
Marshall	1.761	76.758	218.758	0.0	0.0	3.0	4.967e-05	0.00216519	0.00617071	0.0	0.0	8.462e-05
Coahoma	0.721	34.769	195.769	0.339	11.864	17.864	3.186e-05	0.00153655	0.00865163	1.498e-05	0.00052431	0.00078946
Unassigned	0.0	0.0	0.0	0.0	0.0	0.0	N/A	N/A	N/A	N/A	N/A	N/A
Issaquena	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0	0.0
Leflore	0.041	61.333	481.333	0.042	4.95	51.95	1.42e-06	0.00212085	0.01664418	1.45e-06	0.00017117	0.0017964
Adams	0.0	1.477	228.477	0.0	1.117	19.117	0.0	4.735e-05	0.00732486	0.0	3.581e-05	0.00061288
Claiborne	0.0	5.865	173.865	0.0	2.093	11.093	0.0	0.00065152	0.01931404	0.0	0.0002325	0.00123228
Clay	0.0	13.54	223.54	0.0	0.688	6.688	0.0	0.00069844	0.011531	0.0	3.549e-05	0.00034499
Chickasaw	0.782	40.068	236.068	0.057	2.234	19.234	4.554e-05	0.00233347	0.01374806	3.32e-06	0.0001301	0.00112014
Itawamba	0.419	21.895	130.895	0.0	0.0	8.0	1.782e-05	0.00093103	0.00556597	0.0	0.0	0.00034018
Forrest	0.0	23.702	752.702	0.0	0.044	42.044	0.0	0.00031588	0.01003121	0.0	5.9e-07	0.00056032
Franklin	0.0	0.124	30.124	0.0	0.0	2.0	0.0	1.592e-05	0.003868	0.0	0.0	0.00025681
Humphreys	0.0	2.158	95.158	0.0	0.0	9.0	0.0	0.00026135	0.01152452	0.0	0.0	0.00108998
Greene	0.451	21.733	91.733	0.325	11.384	16.384	3.32e-05	0.00159966	0.00675202	2.392e-05	0.00083792	0.00120595
Lafayette	2.57	123.953	377.953	0.0	0.0	4.0	4.69e-05	0.00226221	0.00689783	0.0	0.0	7.3e-05
Lauderdale	0.671	43.332	890.332	0.0	0.183	77.183	8.91e-06	0.00057533	0.01182113	0.0	2.43e-06	0.00102478
Stone	0.083	3.998	45.998	0.0	0.0	1.0	4.43e-06	0.0002136	0.00245755	0.0	0.0	5.343e-05
Hancock	0.0	1.106	104.106	0.0	0.568	13.568	0.0	2.337e-05	0.00219939	0.0	1.2e-05	0.00028664
Union	0.793	38.249	166.249	0.046	1.606	9.606	2.772e-05	0.0013371	0.00581168	1.61e-06	5.614e-05	0.0003358
Perry	0.03	3.524	58.524	0.0	0.0	4.0	2.51e-06	0.00029537	0.0049052	0.0	0.0	0.00033526
Sharkey	0.079	3.826	16.826	0.0	0.0	0.0	1.805e-05	0.00087411	0.00384419	0.0	0.0	0.0
