Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	0.099	2773.086
Webster	0.017	462.846
George	0.0	0.0
Kemper	0.012	921.258
Quitman	0.022	1383.396
Alcorn	0.0	0.0
Leake	0.05	1386.547
Tallahatchie	0.0	0.0
Jefferson	0.012	921.258
Newton	0.024	923.72
Smith	0.033	924.696
Panola	0.066	1847.391
Monroe	0.05	1388.547
Lamar	0.05	1387.547
Lawrence	0.0	1.0
Marion	0.05	1386.547
Benton	0.0	0.0
Simpson	0.0	1.0
Calhoun	0.0	0.0
Leflore	0.033	924.696
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Franklin	0.033	923.696
Humphreys	0.0	0.0
Union	0.017	461.846
Perry	0.05	1385.547
Sharkey	0.0	0.0
Grenada	0.0	0.0
Copiah	0.033	923.696
Noxubee	0.0	0.0
Yazoo	0.215	6005.02
Lowndes	0.05	1385.547
Warren	0.007	918.476
Neshoba	0.011	1505.804
Prentiss	0.0	0.0
Walthall	0.017	461.846
Amite	0.002	301.158
Winston	0.05	1388.547
