Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.007	4.941	9e-07	0.0005969
Jones	0.054	33.626	7.9e-07	0.00049118
Pike	0.07	43.542	1.77e-06	0.00110057
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.055	34.058	1.1e-06	0.00068666
Montgomery	0.017	10.778	1.73e-06	0.0010753
Rankin	0.0	15.256	0.0	9.913e-05
Webster	0.0	0.158	0.0	1.615e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.015	9.053	7.9e-07	0.00049296
George	0.007	4.311	2.9e-07	0.00017778
Lincoln	0.08	50.009	2.35e-06	0.00146202
Kemper	0.025	22.456	2.54e-06	0.0022396
Quitman	0.02	15.727	2.83e-06	0.00223049
Hinds	0.318	197.879	1.34e-06	0.00083463
Lee	0.069	42.68	8.1e-07	0.00050092
Washington	0.067	44.468	1.48e-06	0.00098679
Alcorn	0.002	2.033	5e-08	5.506e-05
Leake	0.061	37.938	2.68e-06	0.00166663
Desoto	0.0	13.345	0.0	7.332e-05
Yalobusha	0.009	6.74	6.9e-07	0.00054392
Tallahatchie	0.002	1.293	1.5e-07	9.247e-05
Jefferson	0.0	0.022	0.0	3.03e-06
Newton	0.015	9.882	6.9e-07	0.00046086
Smith	0.051	31.902	3.21e-06	0.00199363
Covington	0.011	11.181	5.8e-07	0.00059306
Panola	0.042	26.298	1.24e-06	0.00076943
Monroe	0.055	34.489	1.56e-06	0.00096976
Lamar	0.067	41.386	1.07e-06	0.00066274
Lawrence	0.008	5.173	6.7e-07	0.00041536
Marion	0.053	32.764	2.13e-06	0.00132568
Benton	0.0	0.0	0.0	0.0
Simpson	0.008	5.173	3.1e-07	0.00019334
Madison	0.135	83.635	1.27e-06	0.00079177
Wilkinson	0.0	20.187	0.0	0.00229605
Bolivar	0.004	45.022	1.1e-07	0.0014369
Scott	0.122	75.875	4.31e-06	0.00268233
Pearl River	0.142	88.377	2.57e-06	0.00159563
Calhoun	0.029	21.216	2.04e-06	0.00146963
Pontotoc	0.012	7.76	3.9e-07	0.00024377
Clarke	0.016	16.263	1.02e-06	0.00104226
Marshall	0.024	20.754	6.6e-07	0.00058544
Coahoma	0.044	27.591	1.96e-06	0.00121933
Unassigned	0.0	0.0	N/A	N/A
Leflore	0.053	33.195	1.85e-06	0.00114787
Adams	0.073	45.697	2.36e-06	0.00146504
Claiborne	0.006	7.718	6.9e-07	0.00085733
Clay	0.032	19.831	1.65e-06	0.00102295
Chickasaw	0.016	9.915	9.3e-07	0.00057745
Itawamba	0.017	10.347	7.1e-07	0.00043996
Forrest	0.193	120.279	2.58e-06	0.00160295
Franklin	0.017	10.347	2.14e-06	0.00132853
Humphreys	0.013	8.191	1.6e-06	0.00099201
Greene	0.0	0.0	0.0	0.0
Lafayette	0.001	14.124	1e-08	0.00025776
Lauderdale	0.178	140.422	2.37e-06	0.00186441
Stone	0.0	0.0	0.0	0.0
Hancock	0.029	22.938	6.2e-07	0.00048459
Union	0.005	3.018	1.7e-07	0.00010549
Perry	0.0	0.112	0.0	9.41e-06
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.0	0.14	0.0	1.405e-05
Carroll	0.0	0.007	0.0	6.7e-07
Grenada	0.023	14.227	1.09e-06	0.00067568
Tate	0.034	21.124	1.18e-06	0.00073453
Copiah	0.06	37.506	2.11e-06	0.00131403
Noxubee	0.002	1.235	1.8e-07	0.00011726
Holmes	0.072	44.835	4.09e-06	0.00254428
Yazoo	0.153	94.844	5.4e-06	0.00335754
Lowndes	0.03	18.538	5.1e-07	0.00031457
Tippah	0.048	29.746	2.18e-06	0.00135242
Warren	0.013	16.4	2.9e-07	0.00035516
Neshoba	0.046	40.635	1.58e-06	0.00139521
Harrison	0.096	84.904	4.7e-07	0.00041086
Prentiss	0.01	7.072	3.9e-07	0.00027936
Walthall	0.005	11.529	3.3e-07	0.00079706
Jasper	0.036	27.986	2.16e-06	0.00170356
Amite	0.016	13.902	1.28e-06	0.00112783
Winston	0.028	17.675	1.57e-06	0.00097305
Tishomingo	0.002	2.894	1.2e-07	0.00014877
Sunflower	0.082	50.871	3.18e-06	0.00197671
Jackson	0.265	164.683	1.85e-06	0.0011494
