Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.0	0.0	0.0
Jones	8.062	1106.355	0.00011776	0.01616037
Pike	0.115	62.619	2.91e-06	0.00158277
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.05	29.098	1.01e-06	0.00058667
Montgomery	0.0	4.893	0.0	0.00048818
Rankin	0.104	69.806	6.8e-07	0.00045357
Webster	0.0	0.0	0.0	0.0
Attala	0.0	0.0	0.0	0.0
George	0.0	0.0	0.0	0.0
Lincoln	0.067	38.805	1.96e-06	0.00113448
Kemper	3.008	562.151	0.00029999	0.05606373
Quitman	0.352	120.647	4.992e-05	0.01711062
Hinds	0.317	184.312	1.34e-06	0.00077741
Lee	0.077	41.747	9e-07	0.00048998
Washington	0.062	48.398	1.38e-06	0.00107401
Alcorn	0.0	0.0	0.0	0.0
Leake	2.644	458.872	0.00011615	0.02015868
Desoto	0.22	137.44	1.21e-06	0.00075516
Yalobusha	0.0	0.0	0.0	0.0
Tallahatchie	0.0	0.0	0.0	0.0
Jefferson	0.0	0.0	0.0	0.0
Newton	0.0	0.0	0.0	0.0
Smith	0.0	0.0	0.0	0.0
Covington	0.005	6.497	2.7e-07	0.00034461
Panola	0.141	56.719	4.13e-06	0.00165952
Monroe	0.165	63.254	4.64e-06	0.0017786
Lamar	8.062	1106.355	0.0001291	0.0177167
Lawrence	0.0	0.0	0.0	0.0
Marion	0.057	31.311	2.31e-06	0.00126688
Benton	0.0	0.0	0.0	0.0
Simpson	3.495	416.327	0.00013062	0.01555897
Madison	0.094	72.598	8.9e-07	0.00068729
Wilkinson	0.275	105.421	3.128e-05	0.01199056
Bolivar	0.605	231.922	1.931e-05	0.00740184
Scott	0.188	75.627	6.65e-06	0.00267356
Pearl River	0.167	97.006	3.02e-06	0.00175142
Calhoun	0.0	0.0	0.0	0.0
Pontotoc	0.0	0.0	0.0	0.0
Clarke	0.005	6.497	3.2e-07	0.00041637
Marshall	0.0	6.891	0.0	0.00019438
Coahoma	0.674	169.434	2.979e-05	0.0074878
Leflore	0.094	37.814	3.25e-06	0.00130758
Adams	0.188	75.627	6.03e-06	0.00242456
Claiborne	0.0	0.0	0.0	0.0
Clay	0.0	0.0	0.0	0.0
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.0	0.0	0.0	0.0
Forrest	8.313	1553.67	0.00011079	0.02070566
Franklin	0.0	0.0	0.0	0.0
Humphreys	0.0	0.0	0.0	0.0
Greene	0.0	0.0	0.0	0.0
Lafayette	0.007	7.385	1.3e-07	0.00013478
Lauderdale	0.1	99.59	1.33e-06	0.00132228
Stone	0.0	0.0	0.0	0.0
Hancock	0.033	19.404	7e-07	0.00040994
Union	0.0	0.0	0.0	0.0
Perry	0.693	129.472	5.808e-05	0.01085173
Sharkey	0.0	0.0	0.0	0.0
Tunica	0.449	112.956	4.515e-05	0.01135921
Carroll	0.004	6.202	4e-07	0.00062577
Grenada	0.0	0.0	0.0	0.0
Tate	0.031	24.197	1.08e-06	0.00084137
Copiah	2.294	368.006	8.037e-05	0.01289304
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.383	123.18	2.173e-05	0.00699013
Yazoo	2.644	458.872	9.36e-05	0.01624441
Lowndes	0.004	13.258	7e-08	0.00022498
Tippah	0.0	1.594	0.0	7.247e-05
Warren	0.008	12.411	1.7e-07	0.00026878
Neshoba	0.018	20.412	6.2e-07	0.00070084
Harrison	0.125	96.796	6e-07	0.00046841
Prentiss	0.0	0.0	0.0	0.0
Walthall	0.225	56.482	1.555e-05	0.00390474
Jasper	0.0	0.0	0.0	0.0
Amite	0.006	6.799	4.9e-07	0.0005516
Winston	1.4	315.212	7.707e-05	0.01735271
Tishomingo	0.0	0.0	0.0	0.0
Sunflower	0.021	16.131	8.2e-07	0.00062681
Jackson	0.401	232.813	2.8e-06	0.00162492
