Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.006	6.198	7.3e-07	0.00074871
Jones	0.029	25.965	4.2e-07	0.00037926
Pike	0.039	35.052	9.7e-07	0.00088599
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.031	28.561	6.3e-07	0.00057584
Montgomery	0.011	10.386	1.14e-06	0.00103621
Rankin	0.08	72.701	5.2e-07	0.00047239
Webster	0.0	4.598	0.0	0.0004698
Attala	0.0	0.999	0.0	5.437e-05
George	0.004	3.895	1.8e-07	0.00016061
Lincoln	0.024	22.07	7.1e-07	0.00064523
Kemper	0.133	67.437	1.324e-05	0.00672559
Quitman	5.297	1117.363	0.00075122	0.15846874
Hinds	0.0	25.562	0.0	0.00010782
Lee	0.036	32.456	4.2e-07	0.00038093
Washington	0.0	10.582	0.0	0.00023482
Alcorn	0.147	122.247	3.99e-06	0.00331069
Leake	0.029	25.965	1.25e-06	0.00114066
Desoto	0.137	124.631	7.5e-07	0.00068478
Yalobusha	0.008	11.264	6.3e-07	0.00090895
Tallahatchie	0.004	3.895	3.1e-07	0.00027845
Jefferson	0.004	7.502	5.5e-07	0.0010557
Newton	0.009	8.677	4e-07	0.00040465
Smith	0.033	29.86	2.05e-06	0.00186599
Covington	0.0	0.0	0.0	0.0
Panola	0.043	38.947	1.25e-06	0.00113954
Monroe	0.03	27.263	8.4e-07	0.00076659
Lamar	0.037	33.754	5.9e-07	0.00054053
Lawrence	0.0	0.0	0.0	0.0
Marion	0.019	16.877	7.5e-07	0.00068287
Benton	0.0	0.0	0.0	0.0
Simpson	0.006	5.193	2.1e-07	0.00019407
Madison	0.002	51.831	2e-08	0.00049068
Wilkinson	0.049	44.14	5.52e-06	0.00502049
Bolivar	0.098	89.579	3.14e-06	0.00285892
Scott	0.061	55.824	2.17e-06	0.0019735
Pearl River	0.08	72.701	1.44e-06	0.00131261
Calhoun	0.021	24.828	1.45e-06	0.00171986
Pontotoc	0.0	0.12	0.0	3.78e-06
Clarke	0.0	0.0	0.0	0.0
Marshall	0.021	19.474	6e-07	0.00054931
Coahoma	0.0	13.498	0.0	0.00059651
Leflore	0.019	16.877	6.4e-07	0.0005836
Adams	0.039	35.052	1.23e-06	0.00112377
Claiborne	0.064	58.421	7.13e-06	0.00648976
Clay	0.016	14.281	8.1e-07	0.00073665
Chickasaw	0.004	3.895	2.5e-07	0.00022682
Itawamba	0.004	3.895	1.8e-07	0.00016561
Forrest	0.104	94.772	1.39e-06	0.00126301
Franklin	0.007	6.491	9.2e-07	0.00083349
Humphreys	0.004	3.895	5.2e-07	0.00047169
Greene	0.0	0.0	0.0	0.0
Lafayette	0.027	24.667	4.9e-07	0.00045018
Lauderdale	0.069	100.247	9.2e-07	0.001331
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	0.393	0.0	8.3e-06
Union	0.004	3.895	1.5e-07	0.00013615
Perry	0.017	15.579	1.43e-06	0.00130575
Sharkey	0.002	3.215	3.8e-07	0.00073454
Tunica	0.0	0.181	0.0	1.817e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.017	15.579	8.1e-07	0.00073991
Tate	0.021	19.474	7.4e-07	0.00067713
Copiah	0.03	27.263	1.05e-06	0.00095516
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.031	28.561	1.78e-06	0.00162077
Yazoo	0.093	84.386	3.28e-06	0.00298731
Lowndes	0.019	16.877	3.1e-07	0.00028639
Tippah	0.0	16.262	0.0	0.00073935
Warren	0.0	0.0	0.0	0.0
Neshoba	0.012	23.577	4.2e-07	0.00080951
Harrison	0.104	94.772	5e-07	0.00045861
Prentiss	0.008	9.458	3.2e-07	0.00037362
Walthall	0.0	0.636	0.0	4.4e-05
Jasper	0.0	0.0	0.0	0.0
Amite	0.0	0.043	0.0	3.49e-06
Winston	0.026	23.368	1.41e-06	0.00128645
Tishomingo	0.021	19.474	1.1e-06	0.00100101
Sunflower	0.04	36.351	1.55e-06	0.0014125
Jackson	0.17	154.491	1.18e-06	0.00107827
