Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.236	17.885	3.44e-06	0.00026124
Pike	0.353	26.827	8.93e-06	0.00067809
Wayne	-0.014	-1.072	-6.7e-07	-5.279e-05
Oktibbeha	0.383	29.063	7.72e-06	0.00058596
Montgomery	0.147	11.178	1.469e-05	0.00111524
Rankin	1.208	91.66	7.85e-06	0.00059558
Webster	0.221	16.767	2.257e-05	0.00171303
Attala	0.177	13.414	9.62e-06	0.00073039
George	0.059	4.471	2.43e-06	0.00018438
Lincoln	0.206	15.649	6.03e-06	0.00045752
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	1.613	42.274	0.00022872	0.00599552
Hinds	2.253	171.025	9.5e-06	0.00072136
Lee	0.07	10.394	8.2e-07	0.000122
Washington	0.604	45.83	1.34e-05	0.00101702
Alcorn	-0.068	-5.358	-1.85e-06	-0.0001451
Leake	0.206	15.649	9.06e-06	0.00068749
Desoto	1.812	137.49	9.95e-06	0.00075544
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.029	2.236	2.11e-06	0.00015984
Jefferson	0.0	0.0	0.0	0.0
Newton	0.178	13.931	8.28e-06	0.00064966
Smith	0.353	26.827	2.209e-05	0.0016765
Covington	0.0	0.0	0.0	0.0
Panola	0.353	26.827	1.034e-05	0.00078493
Monroe	0.309	23.474	8.7e-06	0.00066005
Lamar	0.353	26.827	5.66e-06	0.0004296
Lawrence	-0.015	-1.118	-1.18e-06	-8.975e-05
Marion	0.103	7.825	4.17e-06	0.0003166
Benton	0.0	0.0	0.0	0.0
Simpson	0.118	8.942	4.4e-06	0.0003342
Madison	1.031	78.247	9.76e-06	0.00074076
Wilkinson	0.633	48.066	7.203e-05	0.00546699
Bolivar	1.06	80.482	3.384e-05	0.00256861
Scott	0.501	38.005	1.77e-05	0.00134357
Pearl River	0.81	61.479	1.463e-05	0.00111
Calhoun	15.29	423.195	0.00105916	0.02931527
Pontotoc	0.221	16.767	6.94e-06	0.00052672
Clarke	-0.096	-7.501	-6.13e-06	-0.00048072
Marshall	0.28	21.238	7.89e-06	0.00059909
Coahoma	0.295	22.356	1.302e-05	0.00098799
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.324	24.592	1.039e-05	0.0007884
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.133	10.06	6.84e-06	0.00051895
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.015	1.118	6.3e-07	4.753e-05
Forrest	0.825	62.597	1.099e-05	0.00083423
Franklin	0.074	5.589	9.46e-06	0.00071765
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.027	-2.143	-2.01e-06	-0.00015775
Lafayette	0.295	22.356	5.38e-06	0.00040801
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	0.486	36.888	1.027e-05	0.00077931
Union	0.118	8.942	4.12e-06	0.00031261
Perry	0.412	31.299	3.456e-05	0.0026233
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.09	8.685	9.05e-06	0.00087344
Carroll	-0.082	-6.43	-8.27e-06	-0.00064873
Grenada	0.133	10.06	6.3e-06	0.00047781
Tate	0.191	14.531	6.66e-06	0.00050528
Copiah	0.265	20.121	9.29e-06	0.00070492
Noxubee	0.068	5.358	6.48e-06	0.00050858
Holmes	0.25	19.003	1.421e-05	0.00107835
Yazoo	0.869	65.951	3.076e-05	0.0023347
Lowndes	0.162	12.296	2.75e-06	0.00020865
Tippah	0.353	26.827	1.607e-05	0.0012197
Warren	0.0	0.0	0.0	0.0
Neshoba	2.044	50.514	7.018e-05	0.0017344
Harrison	1.237	93.896	5.99e-06	0.00045437
Prentiss	0.335	23.143	1.323e-05	0.00091422
Walthall	0.206	15.649	1.426e-05	0.00108187
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.25	19.003	1.378e-05	0.00104612
Tishomingo	-0.014	-1.072	-7e-07	-5.508e-05
Sunflower	0.324	24.592	1.259e-05	0.00095558
Jackson	1.959	148.668	1.367e-05	0.00103763
