Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.103	4.863	1.242e-05	0.0005875
Jones	0.435	20.24	6.36e-06	0.00029564
Pike	0.588	27.323	1.486e-05	0.00069063
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.522	24.287	1.053e-05	0.00048968
Montgomery	0.196	9.108	1.955e-05	0.00090869
Rankin	1.48	68.814	9.62e-06	0.00044713
Webster	0.283	13.156	2.891e-05	0.00134406
Attala	0.174	8.096	9.48e-06	0.00044083
George	0.065	3.036	2.69e-06	0.00012519
Lincoln	0.37	17.204	1.082e-05	0.00050296
Kemper	0.0	0.0	0.0	0.0
Quitman	18.898	367.513	0.00268023	0.05212212
Hinds	0.0	18.03	0.0	7.605e-05
Lee	0.544	25.299	6.39e-06	0.00029693
Washington	0.784	36.431	1.739e-05	0.00080845
Alcorn	2.071	94.652	5.608e-05	0.00256337
Leake	0.435	20.24	1.913e-05	0.00088914
Desoto	2.351	109.293	1.292e-05	0.00060051
Yalobusha	0.562	23.362	4.537e-05	0.00188528
Tallahatchie	0.065	3.036	4.67e-06	0.00021706
Jefferson	1.093	49.125	0.00015386	0.00691311
Newton	0.226	10.699	1.055e-05	0.00049896
Smith	0.435	20.24	2.721e-05	0.00126481
Covington	0.0	0.0	0.0	0.0
Panola	0.653	30.359	1.911e-05	0.00088827
Monroe	0.479	22.263	1.347e-05	0.00062601
Lamar	0.588	27.323	9.41e-06	0.00043754
Lawrence	0.0	0.0	0.0	0.0
Marion	0.283	13.156	1.145e-05	0.0005323
Benton	0.0	0.004	0.0	5.1e-07
Simpson	0.131	6.072	4.88e-06	0.00022692
Madison	0.809	46.455	7.66e-06	0.00043979
Wilkinson	0.849	39.467	9.657e-05	0.00448897
Bolivar	1.633	75.898	5.211e-05	0.00242231
Scott	0.936	43.515	3.309e-05	0.00153834
Pearl River	1.197	55.659	2.162e-05	0.0010049
Calhoun	26.8	487.768	0.00185645	0.03378829
Pontotoc	0.1	6.034	3.15e-06	0.00018955
Clarke	0.0	0.0	0.0	0.0
Marshall	0.414	19.228	1.167e-05	0.00054237
Coahoma	0.392	18.216	1.732e-05	0.000805
Leflore	0.261	12.144	9.03e-06	0.00041992
Adams	0.588	27.323	1.884e-05	0.00087597
Claiborne	0.98	45.539	0.00010883	0.00505876
Clay	0.218	10.12	1.123e-05	0.00052201
Chickasaw	0.0	0.024	0.0	1.4e-06
Itawamba	0.065	3.036	2.78e-06	0.0001291
Forrest	1.589	73.874	2.118e-05	0.00098452
Franklin	0.131	6.072	1.677e-05	0.00077964
Humphreys	0.044	2.024	5.27e-06	0.00024512
Greene	0.0	0.0	0.0	0.0
Lafayette	0.435	20.24	7.95e-06	0.00036938
Lauderdale	1.255	69.777	1.667e-05	0.00092645
Stone	0.0	0.0	0.0	0.0
Hancock	0.319	18.119	6.73e-06	0.00038278
Union	0.131	6.072	4.57e-06	0.00021226
Perry	0.435	20.24	3.649e-05	0.00169638
Sharkey	1.093	49.125	0.00024979	0.01122334
Tunica	0.0	0.226	0.0	2.271e-05
Carroll	0.0	0.0	0.0	0.0
Grenada	0.261	12.144	1.241e-05	0.00057676
Tate	0.327	15.18	1.136e-05	0.00052782
Copiah	0.435	20.24	1.525e-05	0.00070909
Noxubee	0.0	0.067	0.0	6.35e-06
Holmes	0.479	22.263	2.718e-05	0.00126339
Yazoo	1.372	63.754	4.855e-05	0.00225696
Lowndes	0.283	13.156	4.8e-06	0.00022324
Tippah	0.457	21.252	2.079e-05	0.0009662
Warren	0.0	0.0	0.0	0.0
Neshoba	0.0	0.0	0.0	0.0
Harrison	1.829	85.006	8.85e-06	0.00041135
Prentiss	0.252	12.139	9.96e-06	0.00047951
Walthall	0.261	12.144	1.806e-05	0.00083952
Jasper	0.0	0.0	0.0	0.0
Amite	2.551	114.624	0.00020697	0.00929937
Winston	0.392	18.216	2.157e-05	0.00100278
Tishomingo	0.327	15.18	1.679e-05	0.00078028
Sunflower	0.61	28.335	2.369e-05	0.00110104
Jackson	2.83	131.557	1.975e-05	0.0009182
