Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.0	0.089	0.0	1.077e-05
Jones	0.329	16.521	4.81e-06	0.00024132
Pike	0.494	24.781	1.248e-05	0.00062637
Wayne	-0.019	-0.992	-9.6e-07	-4.887e-05
Oktibbeha	0.535	26.846	1.078e-05	0.00054126
Montgomery	0.206	10.325	2.052e-05	0.00103018
Rankin	1.687	84.669	1.096e-05	0.00055015
Webster	0.309	15.488	3.152e-05	0.00158236
Attala	0.247	12.391	1.344e-05	0.00067468
George	0.082	4.13	3.39e-06	0.00017032
Lincoln	0.288	14.456	8.42e-06	0.00042262
Kemper	0.0	-0.018	0.0	-1.76e-06
Quitman	1.839	33.761	0.00026078	0.00478805
Hinds	3.147	157.979	1.327e-05	0.00066634
Lee	0.128	9.935	1.5e-06	0.00011661
Washington	0.843	42.334	1.871e-05	0.00093945
Alcorn	-0.097	-4.96	-2.63e-06	-0.00013433
Leake	0.288	14.456	1.265e-05	0.00063505
Desoto	2.53	127.003	1.39e-05	0.00069781
Yalobusha	0.0	-0.191	0.0	-1.54e-05
Tallahatchie	0.041	2.065	2.94e-06	0.00014764
Jefferson	0.0	0.0	0.0	0.0
Newton	0.252	12.897	1.175e-05	0.00060144
Smith	0.494	24.781	3.085e-05	0.00154862
Covington	0.0	0.0	0.0	0.0
Panola	0.494	24.781	1.444e-05	0.00072506
Monroe	0.432	21.683	1.215e-05	0.0006097
Lamar	0.494	24.781	7.9e-06	0.00039683
Lawrence	-0.021	-1.033	-1.65e-06	-8.29e-05
Marion	0.144	7.228	5.83e-06	0.00029245
Benton	0.0	0.0	0.0	0.0
Simpson	0.165	8.26	6.15e-06	0.00030871
Madison	1.44	72.278	1.363e-05	0.00068426
Wilkinson	0.884	44.399	0.00010059	0.00504997
Bolivar	1.481	74.343	4.726e-05	0.00237268
Scott	0.699	35.106	2.472e-05	0.00124108
Pearl River	1.131	56.79	2.042e-05	0.00102533
Calhoun	17.445	342.623	0.00120841	0.02373393
Pontotoc	0.309	15.488	9.69e-06	0.00048654
Clarke	-0.136	-6.944	-8.7e-06	-0.00044504
Marshall	0.391	19.618	1.102e-05	0.00055339
Coahoma	0.411	20.651	1.818e-05	0.00091263
Leflore	0.0	0.521	0.0	1.801e-05
Adams	0.453	22.716	1.451e-05	0.00072826
Claiborne	0.0	-0.053	0.0	-5.87e-06
Clay	0.185	9.293	9.55e-06	0.00047936
Chickasaw	0.0	0.0	0.0	0.0
Itawamba	0.021	1.033	8.7e-07	4.391e-05
Forrest	1.152	57.822	1.535e-05	0.0007706
Franklin	0.103	5.163	1.32e-05	0.00066291
Humphreys	0.0	0.023	0.0	2.74e-06
Greene	-0.039	-1.984	-2.85e-06	-0.00014604
Lafayette	0.411	20.651	7.51e-06	0.00037689
Lauderdale	0.0	-0.035	0.0	-4.7e-07
Stone	0.0	0.0	0.0	0.0
Hancock	0.679	34.074	1.434e-05	0.00071986
Union	0.165	8.26	5.75e-06	0.00028876
Perry	0.576	28.911	4.827e-05	0.0024232
Sharkey	0.0	-0.067	0.0	-1.528e-05
Tunica	0.125	8.17	1.255e-05	0.00082159
Carroll	-0.116	-5.952	-1.174e-05	-0.00060057
Grenada	0.185	9.293	8.79e-06	0.00044136
Tate	0.267	13.423	9.3e-06	0.00046674
Copiah	0.37	18.586	1.297e-05	0.00065115
Noxubee	0.097	4.96	9.2e-06	0.00047083
Holmes	0.35	17.553	1.984e-05	0.0009961
Yazoo	1.214	60.92	4.296e-05	0.00215662
Lowndes	0.226	11.358	3.84e-06	0.00019274
Tippah	0.494	24.781	2.244e-05	0.00112667
Warren	0.0	0.0	0.0	0.0
Neshoba	2.315	39.723	7.948e-05	0.00136388
Harrison	1.728	86.734	8.36e-06	0.00041971
Prentiss	0.447	21.251	1.764e-05	0.00083945
Walthall	0.288	14.456	1.991e-05	0.00099935
Jasper	0.0	-0.088	0.0	-5.36e-06
Amite	0.0	0.0	0.0	0.0
Winston	0.35	17.553	1.925e-05	0.00096632
Tishomingo	-0.019	-0.992	-1e-06	-5.1e-05
Sunflower	0.453	22.716	1.758e-05	0.00088269
Jackson	2.736	137.328	1.909e-05	0.00095848
