Name	Predicted_New_Cases	Total_Predicted_New_Cases	Predicted_New_per_capita	Predicted_Total_per_capita
Choctaw	0.092	3.721	1.112e-05	0.00044954
Jones	0.535	21.278	7.81e-06	0.00031081
Pike	0.729	29.016	1.842e-05	0.00073341
Wayne	0.0	0.0	0.0	0.0
Oktibbeha	0.632	25.147	1.274e-05	0.00050701
Montgomery	0.17	6.77	1.697e-05	0.00067548
Rankin	0.0	5.545	0.0	3.603e-05
Webster	0.0	0.203	0.0	2.076e-05
Jefferson Davis	0.0	0.0	0.0	0.0
Attala	0.0	0.195	0.0	1.064e-05
George	0.049	1.934	2e-06	7.977e-05
Lincoln	0.583	23.213	1.705e-05	0.00067863
Kemper	1.248	44.537	0.00012451	0.00444175
Quitman	0.411	17.154	5.834e-05	0.00243278
Hinds	3.669	146.046	1.547e-05	0.00061601
Lee	0.802	31.917	9.41e-06	0.00037461
Washington	0.606	28.019	1.345e-05	0.00062178
Alcorn	0.0	0.0	0.0	0.0
Leake	0.559	22.245	2.455e-05	0.00097726
Desoto	0.0	13.186	0.0	7.245e-05
Yalobusha	0.0	0.83	0.0	6.7e-05
Tallahatchie	0.049	1.934	3.47e-06	0.0001383
Jefferson	0.116	4.931	1.637e-05	0.00069392
Newton	0.0	0.112	0.0	5.2e-06
Smith	0.583	23.213	3.644e-05	0.00145061
Covington	0.0	0.012	0.0	6.3e-07
Panola	0.632	25.147	1.848e-05	0.00073577
Monroe	0.559	22.245	1.571e-05	0.00062551
Lamar	0.705	28.049	1.128e-05	0.00044916
Lawrence	0.024	0.967	1.95e-06	7.766e-05
Marion	0.486	19.344	1.966e-05	0.00078268
Benton	0.0	0.0	0.0	0.0
Simpson	0.0	0.0	0.0	0.0
Madison	1.336	53.196	1.265e-05	0.0005036
Wilkinson	0.729	29.016	8.29e-05	0.00330026
Bolivar	1.385	55.13	4.42e-05	0.00175949
Scott	1.142	45.458	4.037e-05	0.00160703
Pearl River	1.433	57.065	2.588e-05	0.00103029
Calhoun	0.522	21.451	3.619e-05	0.00148596
Pontotoc	0.146	5.803	4.58e-06	0.0001823
Clarke	0.526	20.92	3.368e-05	0.00134067
Marshall	0.413	16.442	1.165e-05	0.0004638
Coahoma	0.51	20.311	2.255e-05	0.00089761
Leflore	0.389	15.475	1.344e-05	0.00053512
Adams	0.705	28.049	2.259e-05	0.00089923
Claiborne	1.093	43.524	0.00012145	0.0048349
Clay	0.267	10.639	1.379e-05	0.00054881
Chickasaw	0.073	2.902	4.24e-06	0.00016898
Itawamba	0.121	4.836	5.17e-06	0.00020564
Forrest	1.968	78.343	2.623e-05	0.00104407
Franklin	0.146	5.803	1.872e-05	0.00074514
Humphreys	0.073	2.902	8.83e-06	0.00035141
Greene	0.0	0.0	0.0	0.0
Lafayette	0.171	8.807	3.12e-06	0.00016074
Lauderdale	2.139	89.198	2.84e-05	0.00118431
Stone	0.0	0.0	0.0	0.0
Hancock	0.0	2.496	0.0	5.274e-05
Union	0.0	0.0	0.0	0.0
Perry	0.0	0.057	0.0	4.78e-06
Sharkey	0.039	1.644	8.86e-06	0.00037553
Tunica	0.0	0.0	0.0	0.0
Carroll	0.0	0.0	0.0	0.0
Grenada	0.292	11.606	1.385e-05	0.00055124
Tate	0.34	13.541	1.183e-05	0.00047083
Copiah	0.535	21.278	1.873e-05	0.00074548
Noxubee	0.0	0.0	0.0	0.0
Holmes	0.656	26.114	3.723e-05	0.00148191
Yazoo	1.676	66.736	5.935e-05	0.00236252
Lowndes	0.316	12.574	5.36e-06	0.00021336
Tippah	0.559	22.245	2.541e-05	0.00101139
Warren	0.0	0.0	0.0	0.0
Neshoba	0.681	27.107	2.338e-05	0.00093072
Harrison	1.676	66.736	8.11e-06	0.00032294
Prentiss	0.0	0.036	0.0	1.43e-06
Walthall	0.292	11.606	2.016e-05	0.00080237
Jasper	0.0	0.0	0.0	0.0
Amite	0.687	23.448	5.574e-05	0.00190229
Winston	0.413	16.442	2.274e-05	0.00090516
Tishomingo	0.729	29.016	3.747e-05	0.00149151
Sunflower	0.826	32.885	3.21e-05	0.00127782
Jackson	2.794	111.227	1.95e-05	0.00077631
