Name	Predicted_New_Cases	Total_Predicted_New_Cases
Choctaw	0.0	0.0
Jones	69.464	730.824
Wayne	0.147	9.427
Oktibbeha	0.446	23.724
Montgomery	0.21	8.583
Rankin	1.89	81.939
Webster	11.577	122.471
Attala	0.055	4.313
George	0.0	0.0
Lincoln	2.38	71.327
Kemper	24.035	336.233
Quitman	36.12	469.824
Hinds	5.859	226.979
Lee	0.541	26.079
Washington	1.134	49.962
Alcorn	0.0	0.0
Leake	34.732	365.412
Desoto	0.044	68.837
Yalobusha	0.23	12.439
Tallahatchie	0.0	0.0
Jefferson	24.035	336.233
Newton	23.691	266.631
Smith	23.155	243.94
Covington	0.103	5.78
Panola	46.309	485.883
Monroe	34.732	367.412
Lamar	34.732	366.412
Lawrence	0.0	1.0
Marion	34.732	365.412
Benton	0.0	0.0
Simpson	0.0	1.0
Madison	1.701	73.945
Wilkinson	4.109	125.323
Bolivar	4.003	164.251
Scott	1.562	52.286
Pearl River	1.899	85.779
Calhoun	0.0	0.0
Pontotoc	0.057	4.345
Clarke	0.103	5.78
Marshall	0.094	11.611
Leflore	23.155	243.94
Adams	0.756	31.975
Claiborne	0.0	0.0
Clay	0.0	2.0
Chickasaw	0.0	0.0
Itawamba	0.0	1.0
Forrest	6.163	191.982
Franklin	23.155	242.94
Humphreys	0.0	0.0
Greene	0.0	0.0
Lauderdale	2.112	101.744
Stone	0.0	0.0
Hancock	1.785	50.997
Union	11.577	121.471
Perry	34.732	364.412
Sharkey	0.0	0.0
Tunica	0.141	13.919
Grenada	0.0	0.0
Copiah	23.155	242.94
Noxubee	0.0	0.0
Yazoo	150.504	1580.119
Lowndes	34.732	364.412
Warren	23.504	380.753
Neshoba	38.534	624.235
Harrison	1.075	61.076
Prentiss	0.0	0.0
Walthall	11.577	121.471
Amite	7.707	124.848
Winston	34.732	367.412
Tishomingo	0.0	0.0
Sunflower	0.154	10.088
Jackson	3.626	170.035
